value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
6.8,,0.05109663481570443,,,0.037016502308080464,0.04639135885120168,,0.04425010039456658,,
6.9,0.050487481718411956,,,0.04568325427510049,,,0.05200347150274627,,0.044364914587393216,0.03886389559274906
7,,,0.050783183850304205,,,,,,,
7.1,,0.10192803946764892,,,,0.08652381572858023,0.08328603560993042,,,
7.2,0.09410943894973198,,,0.08555279664843572,0.0844344216508953,,,0.09256060325979563,0.08566081149523212,
7.3,,0.15077853368860752,0.0956532228273025,,,0.12385706519053032,0.12553866851653317,,,0.0877586969327596
7.4,0.13333726397712364,0.17912664871621597,,0.12187002808052397,0.11909404467480257,,,0.12814968033095148,0.12367861738796967,
7.5,,0.20961411199540617,0.13516298215501837,,,0.16870279426499463,0.17598657044958363,,,0.12379432502598596
7.6,0.18005951649805843,,,0.16627345314726255,0.15973411909819776,0.19316328410382677,0.2036024348567705,0.17047156762131807,0.1707737837689773,
7.7,0.20560706336689122,,0.18032704491024737,0.19044615806537102,0.18157107288882798,,,0.1936435897272455,0.19603364403643467,0.1666833923218636
7.8,,,0.2046506017435359,,,,,,,0.19073121300978574
8.1,,0.41085552921733465,,,,,,,,
8.2,,,,,,,0.378561969026748,,,
8.3,0.3791384356365268,,,,,0.3802114457479455,,,,
8.4,,,,0.3872277477314427,0.34983771795942015,,,0.3707794442921705,0.3936247167168107,
8.5,,,0.38841043709022005,,,,,,,0.3817891882101265
8.7,,0.5866462302302863,,,,,,,,
8.9,,,,,,,0.553251230491566,,,
9,0.5582300311012189,,,,,0.5577926250095478,,,,
9.1,,,,0.5705618967327419,,,,,0.5685330095491731,
9.2,,,0.5604595817825883,,,,,0.5600694156717512,,0.5632890633796267
9.3,,,,,0.542458090117927,,,,,
9.6,,0.7576645389897094,,,,,,,,
10,0.7397897433125828,,,0.733149146272659,,0.7478556633402677,0.7386282759304138,,,
10.1,,,,,,,,,0.7410442262777232,0.732456011526832
10.2,,,0.7562668529654937,,,,,0.7336500277280231,,
10.3,,,,,0.7009379756587322,,,,,
12,0.9187666950000574,0.9436801691870826,0.9338345978031146,0.9150104759468751,0.874242320415143,0.9288830578308165,0.9193416156902314,0.8997153893715619,0.9162219665639189,0.9141439483315955
12.2,,,0.9484277266935895,,,,,,,
12.3,0.9378925525764551,0.9578607918039502,,0.9351784050520935,0.9019745872346434,0.9469004281933655,0.9399484079436151,0.9209751340187786,0.9369369973714897,0.9355886859509391
12.6,,0.9665118469473146,0.9633827310034252,,,0.9576299744342052,0.9524530251023282,,,0.9486628450584256
12.7,0.95363314318844,,,0.9519112947236132,0.9250263202157947,,,,0.9529674438157337,
12.8,,,,,,,,0.9422731242151695,,
13,,,0.9745958429561201,,,,,,,
13.1,,0.9774458072625796,,,,,0.968672390441956,,,0.9657633996974696
13.2,0.9678293183444784,,,0.9671685948749581,,0.9734726796457632,,,0.9682443318206263,
13.3,,,,,0.9517576920441307,,,,,
13.4,,,,,,,,0.9615520681280716,,
13.8,,,0.9877439831928971,,,,,,,
13.9,,0.9884926873505345,,,,0.9856040761492252,0.9847566194290038,,,0.9831136153360388
14,,,,0.9837795960504434,,,,,0.9843541590500244,
14.1,0.9843511244097892,,,,0.9746246124646728,,,,,
14.3,,,,,,,,0.9802955743525347,,
18,0.9995283227451616,0.9996901271354092,0.9998240883378107,0.999588164627035,0.999439332681298,0.9997169340815859,0.9996276242728913,0.9987649874745826,0.9996411094079647,0.9997148479760325
18.1,,,0.9998617836939941,,,0.9997978100582756,,,,
18.2,,0.9997706590663198,,0.9996860447829415,0.9995680785100369,,0.9997087060844392,,0.9997193721538914,0.999792357109872
18.3,0.9996511553636092,,,,,0.9998382480466205,,0.9990773261261721,,
18.4,,,0.999896966026432,,,,,,,0.9998307037339821
18.5,,0.9998170524613009,,0.9997589932010228,0.9996926712475264,,,,0.9997819823506328,
18.6,0.9997494214583671,,,,,0.9998921653644137,,0.999271741001141,,
18.64,,,,,,,0.9997687666855858,,,
18.8,,,,,0.9997757330725192,,,,,
18.84,,,0.9999296353351242,,,,,,,
18.9,0.9998100188834679,,,0.9998430223914707,,,,,,0.9998927110410537
18.96,,0.9998721993270332,,,,,,,,
19,,,,,,,0.9998498484971337,,,
19.1,,,,,,,,0.9995267113289691,,
19.2,,,,,,,,,0.999861363135787,
19.26,,,,,,0.9999415895723908,,,,
19.32,,,0.9999648176675622,,,,,,,
19.42,,,,,,0.999955068901839,,,,
19.5,,,,,,,0.9999099090982801,,,
19.6,,,,,0.9998774838081355,,,,,0.9999424800638349
19.7,0.9999066472099799,0.9999343489693664,0.9999748697625443,0.999915970809552,,0.9999685482312873,,,,0.9999555342337447
19.76,,,,,0.9999024023556333,,0.9999459454589681,,,
19.8,0.9999312137336694,,,,,,,,,
19.84,,,0.9999798958100355,,,,,,,
19.9,0.9999459536478831,0.9999527312579438,,,,,,,,
20,,,,0.9999390557519827,,,,0.9997561846240144,0.9999239733325284,0.9999685884036545
20.04,,,,,,,0.9999639636393121,,,
20.1,0.9999639690985888,0.999961484728695,,,,,,,0.9999407439209412,
20.2,,,,0.9999501365243495,,,,0.9998119593832268,,0.9999779710882772
20.22,,,,,0.9999273209031312,,,,,
20.24,,,0.9999849218575266,,,,,,,
20.36,,,,,,0.9999775344509195,,,,
20.4,,,,,,,,,0.9999563964701266,
20.5,0.9999819845492943,,,,,,,0.9998581727551457,,
20.58,,,,,0.9999501629050043,,,,,
20.74,,0.9999737395877465,,,,,,,,
20.8,,,,0.9999667576828997,,,,,0.9999731670585394,
20.82,,,0.9999924609287633,,,,,,,
21,,,,,,,,,,0.9999885776013289
21.02,,,,,,,,0.9999027925625156,,
21.16,,,,,,,,,0.9999843474508147,
21.28,,,,,0.9999750814525021,,,,,
21.38,,,,,,0.9999865206705517,,,,
21.6,1.0,,,0.9999833788414498,,,,,,
21.68,,,,,,,0.999981981819656,,,
21.7,,0.9999886204880235,,,,,,,,
21.8,,,,,,,,0.9999521930635322,,
23,,,,,,,,,1.0,
23.3,,,1.0,,1.0,1.0,,,,
23.5,,,,1.0,,,,,,
23.7,,1.0,,,,,,,,
23.9,,,,,,,,,,1.0
24,,,,,,,1.0,,,
24.6,,,,,,,,1.0,,
