value,sunnybrook_probability,ucmc_probability
0.02,,0.007599286327892685
0.04,0.002160648803274448,
0.06,,0.01134386219960792
0.1,0.0037240760183198675,
0.11,,0.015066411154430715
0.16,0.0042604342599777845,
0.17,,0.018392475605189543
0.2,0.0053027190700080645,
0.62,,0.03594792836846627
0.7,0.010536966875123628,
1.13,,0.053437300381065665
1.3,0.015523957334794053,
1.59,,0.07149937223286856
1.72,0.020659302201731563,
2,0.025787039150347683,0.08898874424546796
3.37,,0.15711799819379282
3.92,0.11314496127569575,
4.48,,0.22478468688737638
4.99,0.20039256858538368,
5.51,,0.29229718716271286
5.8,0.2875526848343756,
6.53,,0.3599859027731888
6.7,0.3805138388034266,
7.5,0.461891937128163,0.42743232229784794
8.6,0.5698863377002784,
9.27,,0.5420383708892267
10,0.6778845422315546,
11.47,,0.6569968501508844
11.9,0.7860311011700979,
14.37,,0.7709420912354897
15.09,0.8923023082424187,
16.1,0.9140951902740372,
17.5,0.9358576406323702,
19.29,,0.8854380052424062
19.51,0.9569772218925457,
21.02,,0.9083680257274389
23.19,,0.9312760192955792
23.2,0.9786141415985758,
26.36,,0.9542060397806119
31.71,,0.9771140333487521
49.96,,1.0
50,1.0,
