value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.4,,,,,0.015023562899358665,,,,,
0.5,,,,,,0.00409393904365584,,,,
0.7,,,,,,0.005673717874619504,,,,
0.733,,,,,,,,,0.026267220147020844,
0.8,,,,,,,0.010305395266147379,,,
0.9,,,,0.01190976040521177,,0.009006665896042846,0.012685881307158031,,,0.03962171970965941
0.915,,,,,,,,,0.032830875636995833,
1,0.04076068738966234,0.028310779470890876,0.07269793554661598,0.028161551534539638,0.035066791075625686,,0.014911937082849954,0.05309461336626022,,0.057121254420249394
1.3,,,,,,0.016279428197125575,,,,
1.379,,,,,,,,,0.049139228864966335,
1.5,,,0.08107510720127316,,0.044834469155633244,,0.020991216307836017,,,0.06260469011725293
1.6,,0.03416530759250432,,,,0.023215042576966053,,,,
1.747,,,,,,,,,0.06549797484142032,
1.8,,,,,0.06268085558718273,0.02931260355257581,0.028151507390053183,,,
1.9,,,,,,,,,,0.09320212171970967
2,0.08733156048179848,0.0562197147333614,0.1346315370673268,0.06796960911726482,0.07413750339565592,0.036334913112164295,0.03400855769665376,0.11562355301744097,0.08194490812772041,0.10313372417643775
3,0.19584795190953988,,0.2617700366915698,,,,,0.25235375829603335,,
3.529,,,,,,,,,0.19374122063835014,
3.6,,,,,0.1844402187392963,,,,,
3.7,,,,0.17135192775500682,,,,,,
3.8,,,,,,,,,,0.21905592778708358
3.9,,,,,,0.1348784340923978,,,,
4,,0.18493383464110824,,,,,,,,
4.1,,,,,,,,0.339462108350054,,
4.2,,,0.3697007205693824,,,,,,,
4.3,,,,,,,0.14181594925647478,,,
4.706,,,,,,,,,0.30482573557665055,
4.9,,,,,0.2902193298451581,,,,,0.3051716917922948
5,0.35705825828510135,,,0.29618447798993636,,,,,,
5.1,,0.2713260645130952,,,,,,,,
5.2,,,,,,0.2335182830501291,,,,
5.4,,,0.4822289023473763,,,,,,,
5.6,,,,,,,0.2553673933677851,,,
5.797,,,,,,,,,0.41677322633273073,
6,0.43967462960066145,,,0.3892398946982572,0.40222282589438624,,,0.5138138601636055,,0.40512981574539364
6.1,,0.3700921035475576,,,,,,,,
6.3,,,,,,0.3380823026239741,,,,
6.5,,,,,,,0.3621728714989529,,,
6.8,,,0.5993324786702622,,,,,,,
6.879,,,,,,,,,0.5269569708918886,
7,0.5247268095376433,,,0.4848978639741411,0.5086751626962098,,,0.5956359006019447,,0.49970221477759164
7.1,,0.4793167793469177,,,,,,,,
7.2,,,,,,0.4366258236042076,,,,
7.3,,,,,,,0.46811580009943804,,,
