value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
3,,,,,,,,0.0019099002149849608,,
4,,,,,,,,0.002617629736273804,,
29,,,,,,,0.00042820761308061574,,,
30,,,,,,0.0017405030427648659,,,,
32,,0.0005089075675566371,,,,,,,,
34,,,,,,,,0.003359291494884715,,
35,,,,,,,,,0.0004457557068515299,
36,0.000852903009753443,,,,,0.002097742330778657,,,,
37,,,0.0007780711983654683,0.000491701486766611,,,,,,
38,,,,,,,0.000912758333145523,,,0.0005184148692298493
39,,,,,0.00036078028866281706,,,,,
41,,,,,,,0.001205742489463839,,,
42,0.0017743522123152915,0.0009728784845563966,,,,,,0.004144580415766857,,
43,,,,,,,,,0.0009014354739669156,
44,,,0.0015988295946462493,,,,,,,
45,,,,0.0009865549061407002,,0.003186075975657881,,,,
46,0.002584871698271171,,,,0.0006868330629088924,,,,,0.001081395227218054
47,,,,,,,0.0017635392486083253,,,
48,,0.001509871458711082,0.0023594378484099988,,,,,,0.0013992924972036894,
49,0.0033603332077525223,,,0.0014519902878449922,,,0.0020058146086407787,,,
50,,,,,,0.00510104471722018,,,,0.0015379641120485527
51,0.004008120892460965,,0.003145270355487342,,0.001117068380405193,,,,0.0018061789680217833,
52,,0.00204237076781008,,0.0019100711601318348,,,,,,
53,,,0.0037855783242170295,,,,,,0.0021551750873007175,0.0020236369895375696
54,,0.0024041108047929433,,0.0022977588708516625,0.0014064643338780407,,,,,
55,,,,,,,,,,0.002450647131824261
56,,,,,0.0017074361254898027,,,,,
58,,,,,,,,0.008318245606381199,,
59,,,,,,,0.0041693899168375745,,,
60,0.008339612373895935,,,,,0.009470995077574927,,,,
61,,,0.00792623652200234,,,,,,0.004481953716663945,
62,,0.004861022173990218,,0.004905457781438689,0.003237376066182925,,,,,0.00488219476846637
64,,,,,,,,0.012513724378131157,,
65,0.012677382895893508,,0.011552708017625932,,,0.014451575383720688,0.006304793671542223,,0.006609837638239058,
66,,0.007486445982775782,,0.0074532699724836286,0.005047065428566468,,,,,0.007393778384919402
