value,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability
20.28,,0.00019764798893171263,,,,,
23.7,,0.00034588398063049706,,,,,
24.86,,,,,,0.005923111309789897,
29.3,,,,0.014822258510237407,,,
29.7,,,,,,0.011957979436745642,
32.4,,,,,,0.017992847563701387,
32.8,,,0.024263282426328244,,,,
33,0.009338867477023421,,,,,,
33.9,,,,0.029644517020474815,,,
34.78,,,,,,0.02358068842199374,
35.24,,0.0004941199723292815,,,,,
36,,,,,0.014516506672910325,,
36.5,,,,0.044215550810199726,,,
36.7,,,0.04826844482684448,,,,
37,0.018084790987251704,,,,,,
37.6,,,,,,0.029503799731783638,
38.3,,0.000642355964028066,,,,,
38.4,,,,,,,0.023880597014925373
39.1,,,,0.05903780932043713,,,
39.3,,,0.07309098730909873,,,,
40,0.028461310406166618,,,,,,
41,,,,,0.02926715055022243,,
41.2,,,0.09662292966229297,,,,
41.4,,,,0.07360884311016204,,,0.04776119402985075
42,0.035724873999407054,0.0008400039529597787,,,,,
42.8,,,0.1202839320283932,,,,
43.34,,,,,,,0.06865671641791045
44,0.04432256151793656,,,,0.04027159915710606,,
44.1,,,,,,,0.0955223880597015
45.3,,,,,,,0.11641791044776119
46.2,,,,,,0.05911935628073312,
47,,,,,0.0592367127136502,,
48,,,,,0.06696324045890892,,
48.4,,,0.2405248440524844,,,,
49,,,,0.14859942218314282,,,
50,0.08923806700266824,,,,,,
50.6,,0.0016800079059195573,,,,,
51.18,,,,,,,0.2298507462686567
52,,,,,,0.08873491282968261,
52.6,,,0.3598623359862336,,,,
53,,,,,0.13579957855303207,,
53.4,,,,0.21931918100741113,,,
54,0.13193003261191819,,,,,,
54.02,,,,,,,0.34626865671641793
54.36,,0.002470599861646408,,,,,
56,,,,,0.20088972137672675,,
56.28,,,,,,0.11767992847563702,
56.3,,,0.4781243278124328,,,,
56.66,,,,,,,0.4597014925373134
57,,,,0.2940585353598794,,,
58,0.1852949896234806,,,,0.24818543666588622,,
58.04,,0.0033106038146061864,,,,,
60,0.21716572783871924,0.004150607767565965,0.596429339642934,0.3645270694636352,0.3011004448606884,0.14718372820742065,0.5761194029850746
61.8,,,,,,,0.6597014925373135
62,,,0.6624220262422026,,,,
63,,,,0.443034794623791,0.40716459845469444,,
63.3,,,,,,,0.7373134328358208
64,0.3024014230655203,,,,,,
64.08,,,,,,0.19199821189092534,
64.3,,,0.7285437728543773,,,,
65,,0.006225911651348948,,,,,
65.5,,,,0.5118703680442156,,,
65.62,,,,,,,0.8149253731343283
66,,,,,0.5045656754858348,,
66.8,,,0.79290169929017,,,,
67,0.36777349540468424,,,,,,
67.5,,,,,,0.23781850692892267,
68.12,,0.007905919557268505,,,,,
68.6,,,,0.5851023740736089,,,
68.96,,,,,,,0.8925373134328358
69,,,,,0.608288457035823,,
70,0.43863029943670323,,0.8564852656485266,,,,
70.3,,,,,,0.28352704514975413,
71,,0.009832987449352702,,,,,
71.9,,,,0.6590880542645396,,,
72,,,,,0.6876609693280262,,
72.62,,,,,,0.32644166294143945,
73,0.5209012748295286,,,,,,
73.1,,0.011809467338669829,,,,,
74.7,,,,,,,0.9731343283582089
75,0.5760450637414765,0.013538887241822315,0.9195525919552592,0.730812711970858,0.7609459143057832,0.3712561466249441,
77,0.6589089831010969,,0.9363734136373414,,0.8300163896043081,,
78.2,,,,0.7849516392413013,,,
79,,,,,0.8665417934909857,,
79.8,,,0.9520326952032695,,,,
80,0.7594129854728728,,,,,,
81.2,,,,,,0.4973178363880197,
82,,,,,0.9093889018965113,,
82.9,,,,,,,1.0
83,0.8333827453305662,,,0.8400954653937948,,,
85.14,,,0.9678210367821036,,,,
87,,,,,0.9498946382580192,,
87.2,,,,,,0.6229324988824319,
88,0.9175807886154759,,,,0.9641770077265277,,
89,0.9407056033204862,,,,,,
89.7,,,,0.8922245949001382,,,
90,,,,,0.97237180988059,,
91,0.9543433145567743,,,,,,
92.2,,0.20876568830912146,,,,,
93,,,,,0.9812690236478576,,
93.1,,,,,,0.7462002682163612,
93.52,,,0.9839105183910518,,,,
94,0.9703528016602431,,,,,,
94.3,,,0.9871800387180039,,,,
94.9,,,,0.9461122974500691,,,
95,,0.44169384326514477,,,,,
95.2,,,0.9906216390621639,,,,
95.5,,,,0.9580454716744128,,,
95.9,,,0.99376209937621,,,,
96,0.9873999407056033,,,0.9688481346564501,,,
96.1,,0.5988734064630893,,,,,
96.6,,,,0.9797764099987438,,,
96.7,,,0.996816519681652,,,,
97,,,,,0.9920393350503395,,
97.2,,,,0.9907046853410375,,,
97.3,,0.8031920150212472,,,,,
97.6,,0.850726356359324,,,,,
97.9,,0.8878347662812531,,,,,
98,,0.9360608755805909,,,,0.8746088511399195,
98.3,,0.9628915900780709,,,,,
98.5,,,,,,0.901318730442557,
99,1.0,,1.0,,,0.931269557443004,
99.3,,,,,,0.9527268663388466,
99.8,,,,,,0.9797720160929817,
100,,1.0,,1.0,1.0,1.0,
