value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.2,,0.00796019063226086,,,,,,,,
0.22,,,,0.008069107459835325,,,,,,
0.25,0.0064248632904215655,,,,,,0.012019817279800471,,,0.014139594235575755
0.27,,,,0.015131673448589322,,,,,,
0.28,,,,,,,,,0.006120955345136284,
0.29,,,,,0.009760783981033309,,0.022928131862173667,,,0.02171125833310999
0.3,0.015494112886297881,0.026240860979604114,0.020029781828793107,,,,,0.018430149501853434,,
0.31,,,,0.023834063250646652,,,,0.019520677192226922,,
0.32,0.019105799256022904,,,,,,,,,0.029303671453062684
0.33,,0.029632987669488006,,,0.018077054476501434,,0.03488017458725296,,0.011887366317778121,
0.34,,,,0.03151103892903988,,,,,,0.03492060473025838
0.35,0.025928835279835364,,,,,,0.04511413235015046,,,
0.36,,,,0.03759327546418862,0.026044807432595102,,0.05075636403068832,,0.017461310345351543,
0.37,0.031102916831670314,,,,,,,,,
0.38,,0.03669492211782302,,,,,,,,
0.39,,,,,0.03623435970220094,0.006559580052493438,,0.030694534164079267,0.024623106669739384,
0.4,,,0.05141656796608133,,0.04295937248499884,,,0.04839766520568371,0.02770384402073578,
0.42,,,,,,0.011565354330708662,,,,
0.43,,,,,,,,,,0.06942709355474845
0.44,,,,0.07063404773313231,,0.016743307086614173,0.10236668745086344,,,
0.45,0.06028205344603353,,,,,,,,,
0.46,,0.0730774530335079,,,,0.02337007874015748,,,,
0.47,,,,,0.07846688968732016,0.02743517060367454,,,0.05409080894363504,
0.48,,,,,,,,0.06760577076691186,,
0.5,0.08578242024102434,0.11276270574957585,0.1016852052113909,0.10446222900705732,,,0.14910402038658607,,,0.10589436499778244
0.51,,,,,,0.04715590551181102,,0.10132414604272738,,
0.52,,,,,0.11835151203875882,,,,0.0805296892925067,
0.55,,,,,,0.07402414698162729,0.20242565131347087,,,
0.56,0.1155393401152537,,,0.14237424260375503,,,,,,0.14271436982193017
0.57,,,,,0.15848147239488872,,,,0.11190053510875649,
0.58,,,,,,0.09932598425196851,,,,
0.6,0.14224720900389734,0.17793045561783513,0.16529344113153785,0.1733295867623021,0.19090506794945578,0.11757690288713911,0.2482175292108331,0.16491973855119577,0.13415199317248838,0.17053275708687182
0.68,,,,,0.2799214918384988,0.20977217847769028,0.3403773687206875,,,
0.7,0.2165929830711669,0.2867204288068865,0.2990949585457542,0.26213799893264667,,,,0.27566965577759717,0.223822596125843,0.2513138886175186
0.76,,,,,,0.29394645669291336,,,,
0.77,,,,,,,0.4275354460921192,,,
0.78,,,,,0.37348240101070085,,,,,
0.8,,0.3541664256240724,0.3680308804092212,0.3428605279519712,,,,0.3472786587667081,0.3097780805474165,0.3263916326108927
0.81,0.28910153621099693,,,,,,,,,
0.85,,,,,,0.3807202099737533,,,,
0.88,,,,,0.4537790077797369,,0.521965733185133,,,
0.9,,0.416761418319167,0.4314288411693015,,,,,0.412286611978208,,
0.91,,,,0.424782518891001,,,,,0.39636667991987296,
0.92,,,,,,,,,,0.4100594718855069
0.93,0.3631140570122763,,,,,,,,,
1,,,,,,0.46478530183727035,,,,
1.02,,,,,0.5443179030249947,,0.6103505299970179,,,
1.04,,,,0.5055857809241519,,,,,0.48309203212172014,
1.05,,,,,,,,0.4826337517162498,,0.4874412219099302
1.06,0.4344692076146207,,,,,,,,,
1.07,,0.4872713732906574,,,,,,,,
1.1,,,0.5327020787201538,,,,,,,
1.2,0.5020222414095314,0.5633370532779514,0.5726157371646325,0.5837342898273257,0.6268729951643192,0.5479853018372703,0.6931032613115732,0.5595101655240438,0.5674432032577563,0.5601700036570152
1.4,,0.6580241940149212,0.6758093447997665,,,,0.7564419714262477,0.6484101680709237,,
1.41,,,,,,,,,0.6549840075163407,
1.42,,,,,0.7025540374151922,,,,,
1.43,,,,0.6696258286929325,,,,,,0.648501185720177
1.47,0.6040085607137679,,,,,,,,,
1.5,,,,,,0.6389753280839895,,,,
1.7,,,0.7437904457833393,,,,,,,
