value,sunnybrook_probability,ucmc_probability
0.05,0.37211444405113975,
0.07,,0.5798807420494699
0.1,0.5578862029985042,
0.17,,0.748476148409894
0.22,0.7419908575691486,
0.5,0.9216346757710357,0.9336793286219082
0.56,,0.9482332155477032
0.6,0.9579798348881555,
0.65,,0.9604240282685512
0.7,0.970380351005401,
0.82,,0.9735865724381625
0.9,0.9834850093822198,
0.94,0.9870171392032154,
1.02,0.9901305898428431,
1.14,,0.9867491166077739
1.2,0.9940243062295656,
1.27,,0.9894213780918728
1.5,0.9969778975453981,0.9921378091872791
1.958,,0.9946996466431095
3.184,,0.9973498233215548
24.07,1.0,
44.5,,1.0
