value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.5,0.005228394280652917,0.006171212129364102,0.0042454590694202534,0.010476104093142913,0.0203911994652251,0.00688608228868335,0.006576068049960162,0.015273959432280595,0.0179756983590129,0.0643519804042127
0.7,,,,,,,,,,0.22611515500109086
0.8,,,,,0.1307931525561659,,,,0.1298143169620058,
0.89,,,,,,,,0.12276334457615933,,
0.9,,,,0.1573147201424849,,0.15057827441037921,0.1450045448934475,,,0.3693944743053214
0.96,0.12347209920283436,,,,,,,,,
1,,0.1346475629899442,0.14378058389317408,,,,,,,
1.1,,,,0.26162843431511595,0.2545179759932572,0.27146814404432135,0.25774034630965875,0.2545850461752738,0.26932230990855566,0.49145411452031973
1.19,0.24007085916740478,,,,,,,,,
1.2,,0.21242797114003326,0.24272725387741562,,,,,,,
1.3,,,,0.3572842112206867,0.3310314761531084,0.3857927602234847,,0.3415722979539443,0.35443345956311006,
1.4,0.3621612046058459,,0.33912872190428794,,,,0.4135123609879813,,,0.622231946290089
1.442,,0.28812620048099946,,,,,,,,
1.6,,,,0.4732078069857185,,0.5191949543797049,,0.4489005763464107,0.4592234459765463,
1.66,0.47100088573959253,,,,,,,,,
1.7,,0.39015296212801903,0.4604120013270299,,0.4586973580957363,,0.5355343335839571,,,
2,0.5862533215234721,0.4760952959975896,0.556875673882392,0.5848539694580955,0.5335542186183044,0.6381050753556505,0.6250294576427152,0.5520868521299872,0.5616285568371251,0.75727838215752
2.3,,,0.6595338807331841,0.6697553514297965,,0.7200494545909824,0.7156299446757415,,,0.8087935599674726
2.38,0.6692294065544729,,,,,,,,,
2.4,,0.5914652190053965,,,0.6352777051181445,,,0.642888696022742,0.6554722053594658,
2.7,,,,,,,0.7746406167588737,,,
2.8,,,0.743126399601891,,,0.7826580277634317,,,,
2.9,,,,0.7528076453708895,,,,,,0.8543573603205141
3,0.751643679615336,,,,0.7208184381085244,,,,,
3.1,,0.6948854801654982,,,,,,,0.7363652569402288,
3.2,,,,,,,,0.7358836705314964,,
3.6,,,,,,,0.8510116596155357,,,
3.7,,,0.8268225926847474,,,,,,,
4,,,,0.8348601536990006,0.8121661289853809,0.8567773134888962,,,,
4.2,,,,,,,,,,0.9049930333802733
4.3,,0.7906011417011455,,,,,,,,
4.36,0.8340781981526003,,,,,,,,,
4.5,,,,,,,,,0.8269230769230769,
4.6,,,,,,,,0.8224135870158352,,
5.9,,,0.9099226590362445,,,,0.9237636206528936,,,
6.2,,,,,0.906106315575319,,,,,
6.6,,,,0.916376694482008,,,,,,
6.7,,,0.9281641370158414,,,,,,,
6.9,,,,,,,0.9400130174725904,,,0.9508667367460679
7,,,,,0.9269276600691719,,,,,
7.2,,,,,,0.9270075277399565,,,,
7.3,,,,,,,,,0.9115235259541912,
7.4,,0.8941801219177566,,,,,,,,
7.6,0.916963178539795,,,0.9344243708565586,,,,,,
7.7,,,,,,,,0.9102063725515671,,
7.8,,,,,,,,,,0.960918131061703
8,,,0.9469965580160903,,0.9442787804807161,,,,,
8.3,,,,,,,,,0.930171325605373,
8.4,,,,,,0.9418282548476454,0.9548821133193433,,,
8.5,,0.9158654492825361,,,,,,,,
8.79,0.9336353283563203,,,,,,,,,
8.8,,,,,,,,0.9294456368653823,,
8.9,,,,0.9501055443781128,,,,,,
9.1,,,,,,,,,,0.9707860627937881
9.5,,,,,0.9624727526375447,,,,,
9.7,,,,,,,,,0.9475544185239788,
9.8,,,0.9641028033507506,,,,,,,
10,,,,,,0.9569150351346699,,,,
10.1,,0.9368351958162733,,,,,,0.9464657856032929,,
10.3,0.9504238896621536,,,,,,,,,
10.7,,,,,,,0.9695997127178463,,,
10.9,,,,0.9666999241399782,,,,,,
11,,,,,,,,,,0.9807624605803368
11.7,,,,,,,,,0.9650121893639368,
11.9,,,,,,,,0.964457771841658,,
12,,,,,,0.9710315038264707,,,,
12.3,,0.9580362955510241,,,,,,,,
12.4,,,,,0.9816200191821431,,,,,
12.43,0.9668075414399595,,,,,,,,,
12.8,,,0.9822457908269056,,,,,,,
14.1,,,,,,,,,,0.9903335052262044
14.4,,,,0.9836241300834461,,,,,,
14.69,,,,,,,,0.9820495896974831,,
14.7,,,,,,,0.9848110783180528,,,
15,,,,,,0.9870259949606398,,,0.9838310255446671,
15.5,0.9835657345311907,,,,,,,,,
16,,0.9813195740948979,,,,,,,,
29.6,,,1.0,,,,,,,
29.8,,,,,,,,1.0,,
30,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0
