value,emory_probability,jhu_probability,mimic_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
29.9,,,,,,,,,0.012766578542825598
30.06,,,,0.017241379310344827,,,,,
34.04,,,,0.034482758620689655,,,,,
34.4,,,,,,,0.0077524472767886475,,
34.8,,,,,,,,0.01603606266627254,
35.4,0.01754826629522646,,,,,,,,
35.8,,,,,,,,,0.02539426198441079
36.2,,0.020132913149257876,,,,,,,
37.08,,,,0.05172413793103448,,,,,
38,,,,,0.011041984261052285,,,,
39,,,,,,0.02254025044722719,,,
39.3,,,,,,,0.015472045200709546,0.0319489604887181,
39.4,,,,,,,,,0.0378665712449474
39.44,,,,0.06896551724137931,,,,,
39.7,0.035370545857261924,,,,,,,,
39.9,,0.04028215469523048,,,,,,,
40.5,,,,0.08620689655172414,,,,,
41,,,0.01423114340030167,,,,,,
41.9,,,,,,,,0.04793575721745985,
42,,,,,,0.043410852713178294,,,0.05060254578241494
42.1,,0.06018647029048218,,,0.02216637138972436,,,,
42.2,0.052610547227328254,,,,,,,,
42.5,,,,,,,0.023487287300440182,,
43.8,,,,,,,,0.06404571879002857,
43.9,,0.08079290694446713,,,,,,,
44,,,0.02504395633819159,,,0.0626118067978533,,,0.06301835534075206
44.1,0.0703529062532111,,,,,,,,
44.5,,,,,,,0.031338282635832077,,
44.9,,,,,0.03320835565077665,,,,
45.2,,0.10010940025798867,,,,,,,
45.3,,,,,,,,0.07949059020593162,
45.6,0.08749015264822405,,,,,,,,
46,,,0.035972796158617676,,,0.08729874776386404,,,
46.1,,,,,,,0.03859798961960449,,
46.7,,,,,0.04416793704420914,,,,
46.9,,,,0.16896551724137931,,,,,
47,,,,,,0.1011329755515802,,,
48,,,0.05058325821336451,,,,,,
48.1,,,,,0.054797906967162455,,,,
49,,,0.05969136849245379,,,,,,
50.3,,0.2011168623352873,,,,,,,
50.4,,,,,,,,,0.1269618933050207
50.7,,,,,,,,0.15989260025618288,
50.9,0.1764417093860961,,,,,,,,
51.4,,,,,,,0.07670323894619276,,
52,,,,,,0.20560524746571257,,,
52.4,,,,0.2517241379310345,,,,,
52.7,,,,,0.11004902970623377,,,,
53.9,,0.3007690674852636,,,,,,,
54,,,0.13316762314468553,,,,,,
54.3,,,,,,,,0.23962952014976846,0.18921044020330477
54.4,0.2624019546279699,,,,,,,,
55,,,,,,0.29743589743589743,,,
55.1,,,,,,,0.11562972209447474,,
55.6,,,,,0.1643113180338676,,,,
55.9,,,,0.33448275862068966,,,,,
57,,,0.20241782172915757,,,,,,
57.1,,0.4031971000767435,,,,,,,
57.4,0.3523011405802231,,,,,,,0.3197113016060696,0.2529774165982
57.9,,,,,,,0.154129163655476,,
58,,,,,,0.39880739415623134,,,
58.1,,,,,0.22170491533105352,,,,
59,,,0.2606677793347197,,,,,,
60,0.43726808772991427,0.5005470012899433,0.29652008603839597,0.41724137931034483,0.2738247291005727,0.4719141323792487,0.19092043886735433,0.39708345649817717,0.31407478206416956
62,,,0.40571477022214686,,,0.5849731663685152,,,
62.4,0.5262538961261375,0.5825155527978708,,,,,,,
62.7,,,,,,,,0.48504778795940484,
62.8,,,,,0.3636026533723374,,,,
62.9,,,,,,,,,0.3915193946998571
63.18,,,,0.49310344827586206,,,,,
63.8,,,,,,,0.27153275080480915,,
64,,,,,,0.6493738819320215,,,
64.8,,0.6627369658573224,,,,,,,
65,0.6165755191980545,,0.5215542247172961,,,,,,
65.4,,,,0.5724137931034483,,,,,
65.5,,,,,,,,0.5715834072322397,
65.6,,,,,0.4555230522022166,,,,
65.8,,,,,,,,,0.46915940213898455
67,,,,,,0.7402504472271915,0.3530976939754287,,
67.4,,0.7411295984847248,,,,,,,
67.7,0.7067715528560174,,,,,,,,
68,,,0.6357291397052918,,,,,,
68.2,,,,,0.5428288904453875,,,,
68.24,,,,,,,,0.6553601340033501,
68.7,,,,,,,,,0.5466605144768716
68.88,,,,0.6448275862068965,,,,,
69.8,,,,,,,0.433118717561264,,
70,,,,,,0.8149075730471079,,,
70.6,,0.8220857893963391,,,,,,,
70.8,0.794855400915661,,,,,,,,
71,,,0.7359852913613524,,,,,,
71.2,,,,,0.6324832104157224,,,,
71.3,,,,,,,,0.7415262587447039,
71.7,,,,,,,,,0.6228950918237869
72.1,,,,0.7275862068965517,,,,,
72.5,,,,,,,0.5144537152618094,,
74.9,,,,0.7965517241379311,,,,,
75,0.8813750899106032,0.9009519455284686,0.8390930267843596,,0.7205306744674714,0.894335122242099,0.5923723802641088,0.8275445856734653,0.6978819674137967
76,,,0.8810902956900476,,,0.9185450208706023,,,
76.3,,,,0.8413793103448276,,,,,
76.5,0.9052599130007878,,,,,,,,
76.6,,0.9208236043302908,,,,,,,
76.7,,,,,,,,0.8625234013203271,
77.6,,,,,,,0.6772222587215032,,
77.9,,,,,0.7770590416546496,,,,
78,,,0.9137563256963844,,,,,,
78.1,,,,,,,,,0.7593301018642548
78.6,0.9294301665772318,,,,,,,,
78.8,,0.9406789347353983,,,,,,,
79,,,,,,0.9421586165772212,,0.8965415311853384,
79.8,,,,0.8793103448275862,,,,,
80,,,0.9381844470426532,,,,,,
80.5,,,,,,,0.7562249523684383,,
81.4,0.9524358637697375,,,,0.8332577973713485,,,,
82,,,,,,0.9570661896243292,,,
82.1,,0.9603219959832144,,,,,,0.9315942457384964,0.8192621609723598
83.3,,,,0.9172413793103448,,,,,
83.8,,,,,,,0.8379869916562643,,
84,,,0.9686325785635872,,,,,,
85,,,0.979066072847032,,,,,,
86,,,0.9829351231223726,,0.8891681430513781,,,,
86.7,0.9761722630070673,,,,,,,,
87.2,,,,,,,,,0.8788152012448768
87.6,,,,,,,,0.9653660459158537,
88,,,0.988584739787403,,,,,,
88.5,0.9810474157123774,,,,,,,,
89,,,,,,0.9781753130590339,,,
89.1,,,,,,,0.9179423165363643,,
89.5,,,,,,,,0.9724357079515223,
90.48,,,,0.9586206896551724,,,,,
90.6,,0.9801609979916072,,,,,,,
91,,,,,,0.9829457364341085,0.9346626371460482,,
91.1,0.9858198134426341,,,,,,,,
92,,,0.9941049418526816,,,,,,
92.2,,,,,,,,0.9794068381121293,
92.26,,,,,0.9440896543199704,,,,
92.68,,,,0.9689655172413794,,,,,
93.5,,,,,,,0.9511858616385257,,
93.6,,,,,,,,,0.9397101094446315
93.7,,,,0.9793103448275862,0.9559556672572206,,,,
94,,,,,,0.9870005963029219,,,
94.1,,0.9841451267900004,,,,,,,
94.2,0.9905579595145398,,,,,,,,
94.9,,,,,0.9668328457830333,,,,
95,,,,,,,,,0.9525143544555901
95.5,,,,,,,,0.9862301704601438,
95.8,,,,,0.9779984343455153,,,,
96.38,,,,0.9827586206896551,,,,,
96.4,,,,,,,,,0.9642851257471498
96.5,,0.9883088679522558,,,,,,,
96.7,,,,,0.9892052243418071,,,,
96.8,,,,,,,0.9677747848367387,,
97,,,,,,0.9927251043530113,,,
97.4,0.9953646089031477,,,,,,,,
97.8,,,,,,,,,0.9761406465920086
98.2,,0.9924726091145111,,,,,,,
98.5,,,,,,,,0.9932259335895162,
98.78,,,,0.9896551724137931,,,,,
99,,,,,,0.9984496124031008,,,0.9923042697295783
99.1,,0.9963261107391865,,,,,0.9841666119177452,,
99.4,,,,1.0,,,,,
99.9,1.0,,,,,,,,
100,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
