value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
21,,,,,,,0.014342898177478733,
22,,,,,0.013841390866675388,,,
22.6,,,0.012156375416415288,,,,,
23,,0.009885457387471777,,,,,,
24,,,,0.010974343763903308,0.02261217319803405,0.011882152906901592,0.031713722112244665,0.01363266763183468
25,0.016756315881848872,0.01900217240898233,0.02824738346929675,,,,0.0405389113794447,
26,,,0.03666749731133437,0.019961441494883582,0.036304062093152185,,,0.02372065657867772
27,0.04031633611744907,0.034960694487547794,,,0.045305326630661606,0.03275795209354585,0.065861316457554,
28,0.056282844134257014,0.04687620115994681,0.06071138158067309,0.03501408868456177,0.05618782431026643,0.04441638245617524,,0.04062696256338047
29,0.0761312836184557,,,0.045607790795392754,,0.05932624712889401,,0.05262545531470427
30,,,,,,,0.12706630161495197,
31,0.1311132677397041,0.10180141961090247,0.1227228313616452,0.07639527411142419,0.10702472388854628,0.10227103240496764,,0.08723532250494152
32,,,,,,,0.1875444448133012,
33,0.20360524060748098,0.15740711741543123,0.18663274138971225,0.11850313905778832,0.1594625404122517,0.16592258205645763,,0.13941653610455546
34,0.24609483888951983,0.1924247557819391,0.22539707001023004,0.1468090365317119,0.19390405710975314,0.20744051466128408,0.263281027502931,0.17371173207993706
35,0.2922082614935112,0.2293841804209861,0.2695780762269496,0.1763952741114242,0.23197099661751788,0.25406429288761173,0.30471276638495715,0.21063271390701332
36,0.38613345171847735,,,,,,,
36.8,,,,,,,0.39005903843701023,
37,,0.35069172576966773,0.40896079794349866,0.27780414256760094,0.35579600455981014,0.4023774249037993,,0.33327648097098544
38,0.48546856771182856,,,,,0.4557824820276223,0.476467617967673,
38.6,,,0.46286198620255486,,,,,
39,,0.4399199369061821,,0.36380443917148647,0.4505304205365875,,,0.42697842915600687
40,0.5806842936639858,,0.5607572856280986,,,0.5577104731980392,0.5614452273914585,
41,,0.5273145551401816,,0.45931089030599637,0.5417889156746588,,,0.5196543905228435
43,0.6977771812634861,0.6063241871973077,0.6890689347637909,0.5557615304760493,0.624189418997963,0.6857841723757345,0.6718937552744091,0.6036425176341484
45,0.7570747168564614,0.6746312172038847,0.7523525824305537,0.6424786198032527,0.693122286383485,0.7513895655805352,0.731349776967846,0.6745665007370975
46,0.8096821152396783,,0.8040405398315977,0.721869593158337,,0.8098358373686252,,
46.7,,,,,0.7538263160845433,,,
47,,0.7630508252591658,,,,,0.8037229683806275,0.7638485082865624
48,,,,0.784225616688912,,0.8533274999751419,,
49,0.8653558265107011,0.8076293409030729,0.8621009626734517,,0.8210772862900463,,0.8406870753172508,0.808432659698947
51,,,,,,0.8993298266896024,,
52,0.9022186890221869,,0.9003439524696377,0.8653566661723269,,,,
53,,0.8710762108404062,,,0.8811272448655416,,0.8913353799059648,0.8708459763732159
57,,,,,,0.9473953724234621,,
58,,,,0.9264274061990212,,,,
59,0.9491735409203068,,0.9494793169477743,,,0.9618826500681111,,
60,,0.934249750158731,,0.9457165455534134,0.9377822628369245,,,
61,0.9615420353297061,,0.961960299556698,,,0.9685495818874228,0.9461612785429614,0.9332130178688297
62,,0.9506296569416012,,,0.9524209975519052,,,
63,,,,0.9590142864204855,,,0.9589439126112321,0.9475107259253384
64,0.9705809475629523,,0.9714689950948246,,,,,
65,,0.9633082115920655,,,0.9637083964044776,,,
66,,,,,,0.9804913941394636,0.9688750897632348,
67,,,,0.9710069701913095,,,,0.962704850299797
68,,,0.9802399470136138,,,,,
69,0.9809878276670211,0.9751126777004923,,,,,,
70,,,,,0.9761731232830633,,0.9785494261268234,
71,,,,,,,,0.9739840945600222
74,,,,,,0.9901412932157382,,
76,,0.9873812364224439,0.9902535870734203,0.9863512778684067,,,,
77,0.9899338213279096,,,,,,,
78,,,,,,,0.9895551412711697,0.9869556882110677
79,,,,,0.9883076999744601,,,
154,,,,1.0,,,,
159.1,,,,,,,1.0,
160,1.0,,,,,,,
211,,,1.0,,,,,
215.2,,,,,,,,1.0
240,,,,,,1.0,,
247,,,,,1.0,,,
250,,1.0,,,,,,
