value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.91,,,,0.04088713517926389,,,,,
0.97,,,,0.09193369163435154,,,,,
1,,,,0.13288129955930486,,,,,
1.02,,,,0.16566508681618553,,,,,
1.04,,,,0.20303724365225148,,,,,
1.12,,,,0.43254643173004964,,,,,
1.16,,,,,,0.050428418421992145,,,
1.17,,,,0.6409808679350825,,,,,
1.22,,,,0.8101306967216213,,,,,
1.24,,,,,,0.08410686659526359,,,
1.32,,,,,,0.13331548256575032,,,
1.36,,,,,,0.16366178745686064,,,
1.4,,,,,,0.1979055099369273,,,
1.6,,,,,,0.37956682137331904,,,
1.88,,,,,,0.5429013447578246,,,
2,,,,1.0,,,,,
3.246,,,,,,,0.025989539029554955,,
3.487,0.023487852353831735,,,,,,,,
3.527,,,,,0.020262926349567827,,0.05223245796608329,,
3.6,,,0.015298116080549264,,,,,,
3.7,,,,,,,,0.02937501923254454,
3.72,,0.03153914680812294,,,,,0.07796861708866487,,
3.727,0.05334871314252757,,,,,,,,
3.768,,,,,0.044511153666994464,,,,
3.8,,,,,,,,,0.25
3.808,,,,,,,0.10477259153349139,,
3.81,,,,,,0.7219445436153754,,,
3.84,,,0.03091391591787327,,,,,,
3.848,0.08010958114050898,,,,,,,,
3.888,,,,,0.06529165157082967,,0.12891607695509746,,
3.9,,,,,,,,0.05699910760993322,
3.92,,0.06471826851045737,,,,,,,
3.928,0.10368394492105833,,,,,,,,
3.96,,,0.044560624193809004,,,,,,
3.968,0.11735275034244107,,,,0.08325138450390766,,,,
4,,0.08942924824360714,,,,,,0.08007816106102102,
4.008,,,,,0.09994306712903059,,,,
4.04,,,0.05853323218574641,,,,,,
4.08,,0.12550869591626004,,,,,,,
4.1,,,0.0705586578409007,,,,,0.11624149921531218,
4.12,,0.14687392439918204,,,,,,,
4.128,,,,,,,0.24214069824262935,,
4.208,0.23754595919544372,,,,,,,,
4.248,,,,,0.19049221054810828,,,,
4.28,,0.2697455001923427,,,,,,,
4.3,,,,,,,,0.24929993537865033,
4.32,,,0.1419526048698729,,,,,,
4.329,,,,,,,0.3885942844732413,,
4.369,0.36650565928916445,,,,0.26083018477304487,,,,
4.4,,0.40193051365633414,,,,,,0.3539526725543896,
4.449,,,,,,,0.4937107487376251,,
4.45,,,0.2008446006085287,,,,,,
4.489,0.4935765265662173,,,,0.36644066042130324,,,,
4.5,,,,,,,,0.4735483275379266,
4.52,,0.5510771193132352,,,,,,,
4.56,,,0.28428588251726034,,,,,,
4.569,0.5809242304087665,,,,0.43388023394234254,,,,
4.57,,,,,,0.8954837558014994,,,
4.6,,0.6440545848433925,0.33473187217062905,,,,0.6031889671149078,0.579096531987568,
4.64,,0.7307302949930149,,,,,,,
4.649,0.6655324057385913,,,,,,0.6679275333466056,,
4.65,,,,,,0.9100916339402594,,,
4.68,,0.7683889777489826,0.4387678252082061,,,,,,
4.689,,,,,0.5390507737694736,,,,
4.7,,,,,,,,0.7653075668523248,
4.729,0.7400043255713359,,,,,,0.7256981521365355,,
4.73,,,,,,0.9233309532309889,,,
4.76,,0.8307991334453645,0.5245698260681432,,,,,,
4.77,,,,,0.6074219760881941,,,,
4.8,,,,,,,,0.8276302427916423,0.75
4.81,0.802681854228246,,,,,,0.7744556856641268,,
4.85,,,,,0.6862481238031157,0.9400809234797096,,,
4.88,,0.8963019578465712,0.6346089066475326,,,,,,
4.9,,,,,,,,0.872446687386528,
4.93,0.8707086727705284,,,,,,0.8294572240421335,,
4.97,,,,,0.7681020651105015,0.9533499940497442,,,
4.98,,,0.7079774225440444,,,,,,
5.08,,0.9535036747585592,,,,,,,
5.09,0.9246773844711988,,,,0.836395631696082,0.9636736879685827,,,
5.1,,,0.8011299682590108,,,,0.8802417968255117,0.9241745391882328,
5.16,,0.9655757121742827,0.8465204043347401,,,,,,
5.17,0.9402494412803691,,,,0.8712281972982765,,,,
5.2,,,,,,,,0.9580207403760347,
5.21,,,,,,0.9708139950017851,0.9057788717354713,,
5.24,,0.9741450871616286,0.8818380743982495,,,,,,
5.25,,,,,0.9043010196159619,,,,
5.291,0.9565424266455195,,,,,,,,
5.3,,,,,,,,0.9683078438009662,
5.36,,0.9822892834726975,0.9170215504610523,,,,,,
5.37,,,,,,0.9786980840176127,,,
5.371,,,,,0.9336473267429222,,0.9278953179012904,,
5.451,0.9699661163578689,,,,,,,,
5.57,,,,,,0.9858086397715101,,,
5.6,,,0.9603004850154597,,,,,0.9834353940363726,
5.611,,,,,,,,0.9867772409760901,
5.64,,0.9907726103946063,0.9692558805728166,,,,,,
5.651,,,,,0.966538999016614,,0.9531066186451415,,
5.72,,0.9928428256160029,,,,,,,
5.731,,,,,0.9744319652191915,,,,
5.76,,,0.9779072856387772,,,,,,
5.8,,,,,,,,0.9910884081607533,
5.852,0.9849470117511354,,,,,,,,
5.88,,0.9947561296592496,,,,,,,
5.892,,,,,0.9812380311578076,,,,
5.9,,,0.9843513363257682,,,,,,
5.93,,,,,,0.9928596929667975,,,
6,,,,,,,,0.9937194202541773,
6.01,,,,,,0.9944365107699631,,,
6.012,0.9885372359599164,,,,,,,,
6.08,,0.9963657346480128,,,,,,,
6.092,,,,,0.9873194969204493,,,,
6.132,,,,,,,0.9750963748574738,,
6.17,,,,,,0.9958050696179935,,,
6.172,0.9910460673347271,,,,,,,,
6.24,,,0.9921756681628842,,,,,,
6.293,,,,,,,0.980779324199591,,
6.37,,,,,,0.9972628823039391,,,
6.493,0.9943335015499964,,,,0.9938150199265049,,0.9850686840533546,,
6.5,,,,,,,,0.9969966458442318,
6.52,,0.9982537304367193,,,,,,,
6.6,,,,,,,,,1.0
6.858,,,,,,0.9985719385933595,,,
6.894,,,,,,,0.9901905778871736,,
7.014,0.9970153557782424,,,,,,,,
7.695,,,,,,,0.9950409932492353,,
14.9,,,,,,,,1.0,
14.99,,,,,,,1.0,,
16.513,,,,,1.0,,,,
18.52,,,,,,1.0,,,
20,1.0,1.0,1.0,,,,,,
