value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
125,0.016426883445471642,0.008818728074745581,,,0.011505083231299201,,,,,
126,,,0.013175537117077326,,,,,,0.010899190504091204,
127,0.0309777964632797,,,0.015756837252412687,,0.01503263514589161,0.011635240198644215,0.011863470930413414,,0.011588124242763356
128,,0.021597026848667985,0.02638459475660157,,0.028433511536155354,,,,0.020745093809605708,
129,0.056071177596420475,0.029214858810044805,0.03739115689181941,0.028239201171653083,0.03869906901202407,0.029360260171476655,0.02273684748056325,0.024730145892307213,0.028347417648779245,0.02397276529223921
130,0.07523005681033423,0.04005592025285679,0.05284017414897309,0.041565234039850164,0.053467564902945804,0.04122034977598872,0.0318928648938479,0.035831492829813044,0.039758676744798424,0.03512573289766855
131,,,,0.05943795365099303,,0.05902754087921585,0.04574689458834944,0.052090786076461254,,0.051920492447641756
132,0.13439294295137502,,0.10283110388995804,,0.10268076837160243,,,,,
133,0.17751749615623375,0.10506842416032788,,0.11919977597592278,,0.1174524118168793,0.09286744711544599,0.1081788347279684,0.10434053435863652,0.11243810018095725
134,,0.1437081032267028,0.18940475439316024,0.16699098267302595,0.19067701956200064,0.1640930006898486,0.12880724106675517,0.15148575294739788,0.1444072295923176,0.16214435212764225
135,0.29502974080949035,0.19403198916328018,0.24875185348771178,0.22787113605436699,0.25299258132078356,0.2263082486184076,0.17633886966845821,0.20807929200236414,0.1933180392922765,0.22504042348778738
136,0.4296063345875218,,0.3768889800296558,0.3614848573501638,0.38834946564347006,0.3622046348729845,,,,0.360301034155292
137,,0.37667673925879613,,,,,0.3517687760912027,0.40653871278812953,0.37695147202716006,
138,0.5741729262254899,0.45225764996005696,0.5255327791273622,0.5222069234533705,0.5518123445344136,0.5300273665218742,,0.4827511120788876,0.4577523978316276,0.5076642655675035
139,,,,,,,0.5030064725332244,,,
140,0.697299422182895,0.5938244590323365,0.662959033977979,0.6677107405409323,0.7019494817673824,0.6800125840516098,0.574633286948973,0.6233960400659471,0.6095316661468247,0.6338707771876755
142,0.7855231544230252,0.7039239692959606,0.7685191027542039,0.7737607326231484,0.809259156618614,0.7847596521950073,0.6934802313260395,0.7309993934115159,0.7282227527524902,0.733725020501906
145,0.8707189246864655,0.8119950679031642,0.8671207054295359,0.8684520598316062,0.8972654852541784,0.8752965969995375,0.8093041069308448,0.8360733505459297,0.8401792142905032,0.8400047534626307
146,0.9144794257952005,0.8681280608523497,,,0.937152013221608,,0.8681722434285276,0.8891809500108875,0.8960627075116673,0.896273347660704
147,0.9312159354277623,0.8902096141155222,0.9333138782850112,0.93229802717455,,0.9359085154609478,0.8907916406020605,0.9091653186922575,0.9160188075894978,0.9179733203248291
148,0.944803061049481,,0.9477395337098148,0.945734998483543,0.9621323202141793,0.9495159688582626,,,0.9335855781273836,0.9356328497528165
149,,0.9248107047341183,,,,,0.9292310834790823,0.9394403054717392,,
150,,,0.9690723885541218,,0.9765145140404005,0.9685247094676036,,,,
151,0.9716449194744248,,0.9821946871943718,0.9709743884294785,0.9871512574132206,0.9828826575091159,,,0.9660888162081855,0.9690737365299792
152,0.9838645294364955,,,,,,0.9608456422106191,0.9667212337076555,0.9803120800576004,0.9834682053287979
153,,0.9637386683338544,0.9898334227213932,0.9859376579642617,0.9928685279707888,0.9904217173440071,,,,0.9880009714802636
154,0.9908493319511459,0.9761982911326457,,0.9888336880679445,,,0.9819024396471384,0.9837718138551031,0.9883050140940322,
155,,0.9804774061338613,0.9942936240022715,,0.9958699270560928,0.994052898501285,0.9861689497133957,0.9871702647214359,,
156,0.9947439436966028,,,,,,,,,0.9951571500982047
157,,0.9866503421208016,,0.9942696716669485,,,0.9922048741877417,,0.9943594721515334,
158,,,,,,,,0.9938485706286745,,
161,,0.9936290854781008,,,,,,,,
180,,,,,,,1.0,,,
183,,,1.0,,,,,,,
189,,,,,,1.0,,,,
194,,,,1.0,,,,,,
195,1.0,,,,,,,,,
196,,,,,,,,,1.0,
200,,,,,,,,1.0,,1.0
210,,1.0,,,1.0,,,,,
