value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,upenn_probability
7,,,,,,,0.0003127736769673464
7.72,,,,,,,0.0003127736769673464
8.1,0.0003264435173094685,,,,,,
8.2,0.0005334564795057168,,,,,,
8.4,0.0008121277747698972,0.00018285258341610184,,,,,
8.6,0.0011465333290869137,,,,,,
8.7,0.0012739259212076817,,,0.0004144333314914074,,,
8.9,,,0.00023394710043211404,,,,
9,,0.0003740166478965719,,0.0007736088854506272,,,0.0007506568247216314
9.1,,,,0.0010775266618776593,,,
9.2,,0.0005610249718448579,0.00048716043266451987,,,1.8971612144361322e-05,
9.3,,,,0.0017129911034978174,,,
9.4,0.0027867129526418038,0.0008685497712264838,0.000825695648583932,,,,
9.46,,,,,,,0.0011259852370824471
9.5,,,0.0011504692703602785,,0.001078661815371736,,
9.6,,,,,0.0017709373088192679,,
9.7,0.0038058536896079494,0.0017495667640495198,0.002011945063716181,0.0037298999834226667,0.0031554882957143316,,
9.8,,,,0.005000828866662982,0.0049908233248543,,0.0021268610033779558
9.9,0.005254944424981687,0.0029131741130610767,0.003511958825310324,,0.006793959493833919,,0.0024396346803453022
10,0.0061705786808497086,0.003731854997901351,0.004612886356755567,0.008122893297231586,0.009611359757864571,,0.0028149630927061177
11,,,,,0.10976591428663425,,
11.1,,,,0.061612421948389236,,,
11.4,0.05826618682123635,0.055504070547851274,0.0646987587042083,,,,
11.5,,,,,0.20771484689441994,,0.03384211184786688
11.7,,,,0.11543349726474002,,,
11.9,0.10243160610210517,,0.11684694354994082,,0.2901922271951573,,
12,,0.11155669884595086,,,,,0.0637432753659452
12.2,,,,0.1722937503453611,,,
12.3,0.14720214019554764,,0.1698483472325434,,,,
12.4,,0.16213206112263176,,,0.3785458994751586,,0.09608407356436882
12.5,,,,,,0.004957914640393092,
12.6,,,,0.2228546167873128,,,
12.7,0.19817510111786998,0.20366453200127996,0.23053147276580518,,,0.009296089950737047,0.12523458025772552
12.9,,,,,,0.01613219419342191,
13,0.23737220930602884,0.24727487314602026,0.27836677400710097,0.27471404100127095,0.467736742119329,0.020495664986625015,0.15425997748029527
13.9,,,0.43291773319021276,,0.5788067102424574,,
14,,0.4020969866725401,,,,,
14.2,0.398834357782095,,,0.4267281869923192,,,
14.3,,,,,,,0.3234079819842362
14.5,,,,,,0.21649139005002183,
15,,,0.5679079624583712,,,,
15.3,,,,,0.6807161026499662,,
15.4,,0.5507228910655735,,,,,
15.6,,,,,,0.41159544934263365,
15.8,0.5436240007643556,,,0.5684091285848483,,,0.492931314900538
17,,,0.7145652712410205,,,,
17.1,,,,,,0.6073129240945798,
17.8,,,,,0.7890169687993045,,
17.9,,0.6984428440225906,,,,,
18.3,,,,,,,0.6640185162016765
18.7,,,,0.7117754323921092,,,
18.9,0.6976575687123794,,,,,,
20.5,,,,,,0.8032201149679696,
21.5,,,0.8554014257011532,,,,
21.8,,,,,,0.8432944836875755,
22.7,,,,,0.8937276620407637,,
23.2,,,0.8850934412242314,,,,
23.6,,0.8490551923900079,,,,,
23.8,,,,,,0.8831791362857377,
23.9,,,,,,,0.8293506818466158
24.3,,,,,0.9155262903693209,,
24.4,,,,0.8539813228711941,,,
25.6,,0.8801442873112775,0.9142294883439298,,,,
25.7,0.8476304977865537,,,,,,
25.9,,,,,,,0.8636306768422369
26.4,,,,0.8845112449577278,,,
26.5,,,,,0.9366809414946711,,
26.8,,,,,,0.9221531515009708,
27.9,0.8787222523010287,,,,,,
28.2,,0.9103232750559986,,,,,
29,,,,0.912554567055313,,,
29.1,,,0.9423306635840696,,,,0.8980983360440385
29.8,,,,,0.9579160897704221,,
30.9,0.9091929679289149,,,,,,
31.9,,0.9400742215259048,,,,,
32.6,,,,,,0.960969069948334,
33,,,,0.9417306735923081,,,
34.1,,,,,,,0.9320655573626924
35.2,0.9391700372623332,,,,,,
36,,,0.97122450664685,,,,
36.5,,,,,0.9787809511543292,,
39,,0.969983086136034,,,,,
40.5,,,,0.9710725534618998,,,
43.8,0.9696885251122648,,,,,,
44.8,,,,,,,0.9659702239459527
119.3,,,,,,1.0,
125.5,1.0,,,,,,
150,,1.0,,1.0,,,
160,,,,,,,1.0
188,,,,,1.0,,
193.4,,,1.0,,,,
