value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,upenn_probability
7.05,0.01270282516941343,,,,,,,,
7.071,,,,,,0.010626992561105207,,,
7.09,,0.01360258653037237,,,,,,0.014859227948940656,
7.11,,,,,,,0.012623423299569399,,
7.12,0.024636862122160957,,0.015327466820542411,,,,,,
7.13,,,,0.01522170962484899,0.019830000394430638,,,,
7.135,,,,,,0.02113367954604696,,,
7.15,,,,,,,,0.030879184219175994,0.011532511257744956
7.16,,0.028421678469053645,,,,,,,
7.17,0.04014500058550096,,,,,,0.025291035945578366,,
7.171,,,,,,0.031693835675950244,,,
7.18,,,0.033609657076910396,,0.03952195006508106,,,0.04452846007396269,
7.19,0.04918717192853834,0.04013953831049673,,0.032382821051266046,,,,,
7.197,,,,,,0.04234087916641603,,,
7.2,,,,,,,0.0358473798172525,,0.02509787996106641
7.21,0.060545890546959726,,0.05041577363778749,,0.05892300713919457,,,0.06520720826578297,
7.216,,,,,,0.05280746429263663,,,
7.22,,0.057520145158222805,,0.04897800335665697,,,,0.07418975288078161,0.03496349533428523
7.23,,0.06510188661141562,0.0666293998845932,,0.07685481008164714,,0.05123509223298588,,
7.24,,,0.07620455856895557,0.06534616538427236,0.08885536228454226,,0.05815317991446906,,0.04864455511174518
7.25,,,,0.07575990984051825,,,,,0.056957785153411676
7.275,,,,,,0.10620308917985015,,,
7.28,0.13150351555141462,0.12332280742034031,,,,,,0.1565347734197978,
7.29,,,0.15392898359574644,0.13922018534584107,0.17581252711710646,,0.11312472688528936,,
7.3,,,,,,,,,0.1332471946390173
7.309,,,,,,0.15852933116783297,,,
7.31,0.1873755810460611,,0.20317265682961008,,,,,0.22634519837974393,
7.315,,0.18353468496793396,,,,,,,
7.32,,,,0.2187453886506077,0.2688833668599377,,0.17208804481781714,,0.18415539908403364
7.333,,,,,,0.21287403337811375,,,
7.336,,,,,,,,0.2892134835028907,
7.34,0.2684801922479673,0.2701978449007006,0.2994549089110543,0.2893178851439552,0.348390722991362,,0.2264065714468083,,0.24802218435372664
7.35,0.3014464419361244,0.3058911416132232,0.33793586678756904,0.3302350470661683,0.38969254131660946,0.2634959463704476,0.256474966735242,0.3612199238778171,0.28224313187542904
7.37,0.40962156272751804,0.4226910813019692,0.46148297749567224,0.4594614754696482,0.5225712933380665,,0.35834123013320635,0.48122748210874644,0.3957531931621853
7.375,,,,,,0.36265447570161546,,,
7.38,,,,,0.5709186289590975,,,,
7.39,0.4940355271799728,0.5158702554147341,0.5519253359162476,0.5549137728337806,,,,0.5729837704457292,0.4823804264868812
7.396,,,,,,0.4622674927649563,,,
7.4,,,,,0.6595324024770244,,0.4900205725957313,,
7.41,0.5819624973907023,0.6155500232164061,0.6440189390816915,0.6492212393685594,,,,0.6636634872343703,0.5733785394237995
7.414,,,,,,0.5617401533227732,,,
7.42,,,,,,,0.5888819604358052,,
7.43,0.6699963851679879,0.7113986556758545,0.7296157571511005,0.7364910772922967,0.774745592237605,,0.638791372275604,0.7486570643259439,0.6644527959758395
7.432,,,,,,0.6647618283774119,,,
7.45,0.7504136691563186,0.7951884641019534,0.803213358338142,0.8108402182637814,0.8378495641541435,0.7578181915398445,0.733282924745543,0.820601578018886,0.7496645844240857
7.46,0.8247570171017193,,0.8692038991014756,0.8755782936182979,0.8939721137537964,0.8094560182864475,0.8217990955913762,0.8827315065491436,0.8284909338925855
7.47,0.8570410308889941,0.8975325500866118,0.8960540145082846,0.9018542691974022,0.9153009505778409,,0.8589034168184653,0.9076466749341433,0.8602162596721574
7.472,,,,,,0.8569165680829306,,,
7.48,,0.9214051836837497,0.9188030665237821,0.9233417384888557,0.9339131463732103,,0.8906853767632776,0.92793322080673,
7.487,,,,,,0.9036686517086734,,,
7.49,0.9084836543405986,,,,,,,,0.913683834002197
7.5,,0.953666564434522,0.9509108894567636,,,,0.9351987784100673,,
7.51,0.9426820017004984,0.9768641231994435,0.9754709009974446,0.9640610684547216,0.9686871376168501,0.9509353758546709,0.9677859664455563,0.9657847142718772,0.9487299658180097
7.516,,,,,,0.9607603312413531,,,
7.52,0.9691211885160351,0.9841528753219028,0.983168122990685,0.9813292037263757,0.9843608251488976,,0.9780329848921534,0.9818634214968155,0.9747893802677068
7.526,,,,,,0.9712603345831746,,,
7.53,0.9780666249179025,,,0.9866739096945767,0.9889805940125429,,,0.9869509366013685,0.9824444697600649
7.538,,,,,,0.9805639658064818,,,
7.54,,0.9925005011659604,0.9925552304014509,,,,0.9902439742916203,,
7.55,0.9890638603351102,,,0.9933466842877644,0.9946505344535164,,,,0.9920326626595843
7.553,,,,,,,,0.9931578955725598,
7.56,,,,,,0.9904557576243659,,,
7.69,,,,,1.0,,,,
7.71,1.0,,,,,,,,
7.785,,,,,,1.0,,,
7.93,,,,1.0,,,1.0,,
7.935,,1.0,,,,,,,
7.96,,,1.0,,,,,,
8,,,,,,,,1.0,
9,,,,,,,,,1.0
