value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,0.14092110442557498,0.13532718280706096,0.09225507743241994,0.16150544557111432,0.0761251463945123,0.1457745532715303,0.09346664456148852,0.08584302347375602,0.055134956675977745,0.1413732981411624
13,0.23732691983268375,,,0.26019367991845055,,,,,,0.24525046300202075
14,,0.26413879813946023,0.18234221516381388,,,0.26881633749832057,0.18919056789052835,0.1836965730265476,,
15,,,,,0.17358206458089342,,,,0.1428899728435901,
17,,,,0.3503245882289822,,,,,,
18,0.3469778829391943,0.35985594526722686,,,,0.36142684401451025,,,,0.3704357642445936
19,,,0.27079919668590924,,0.24118495900953657,,0.2853991047402854,0.2814076756408238,,
20,,,,,,,,,0.23089745623092334,
23,0.4374316006211637,0.45697752572286515,,0.4560840173829068,,0.4527945720811501,,,,0.4693414323534965
24,,,0.34904669473224265,,,,0.3660745029523166,0.3630522630320206,,
25,,,,,0.33146854609335785,,,,,
26,,,,,,,,,0.3270907037038236,
30,0.5295290662214128,0.556755825890394,,0.5453055421428188,,0.5504836759371221,,,,0.5671583928908601
31,,,0.4352349021486131,,0.4032750543751046,,0.4534197135679033,0.44871535353080977,,
32,,,,,,,,,0.40729759735362564,
40,0.618360664247185,0.6527003574617208,0.5193812128698312,0.632748538011696,0.4816588589593441,0.6425970710734918,0.5416831392753753,0.5305923543480053,0.49026220986499475,0.6602750292263748
50,,0.7233985280201168,,,,,,,,
51,,,,,,0.7166129248958754,,,,0.7329231597427276
52,,,,0.7080825151563925,,,,,,
53,0.6977536887000982,,0.615829320964313,,,,0.6372795327305422,,0.5955539875255299,
55,,,,,,,,0.6290606748986003,,
57,,,,,0.5867073782834198,,,,,
68,,0.7919699852534501,,,,,,,,
69,,,,,,,,,,0.7989225410675762
70,,,,,,0.7861346231358324,,,,
73,,,,0.7800713557594292,,,,,,
74,,,,,,,0.7259127950722457,,,
76,0.772898922479983,,,,,,,,0.697223831610838,
77,,,0.7136554992563463,,,,,,,
81,,,,,,,,0.7199268272568469,,
89,,,,,0.6912539735653338,,,,,
104,,,,,,,,,,0.8643092732977394
105,,0.8613456477614336,,,,,,,,
111,,,,,,0.857167808679296,,,,
116,,,,,,,0.8172496907400558,,,
118,,,,0.8536724073179892,,,,,,
124,,,,,,,,,0.7969872245113303,
125,0.8474645188360534,,0.8081709479274328,,,,,,,
137,,,,,,,,0.8122174490002474,,
159,,,,,0.7934373431487368,,,,,
219,,,,,,,,,,0.9319075683254392
224,,0.9304822222147914,,,,,,,,
248,,,,,,,0.9083570326348948,,,
261,,,,,,0.9285100094048099,,,,
267,,,,0.9264472342936853,,,,,,
285,,,,,,,,,,0.9455746648508149
288,,0.944461349660428,,,,,,,,
289,,,,,,,,,0.8980485578619263,
305,,,0.9036611291772753,,,,,,,
315,0.9235960013669061,,,,,,,,,
320,,,,,,,0.926708581485213,,,
330,,,,,,,,0.905985020579834,,
344,,,,0.9412870862170717,,,,,,
353,,,,,,0.9428389090420529,,,,
374.2,,,,,0.8963317717918688,,,,,
378,,,,,,,,,0.9184757453447311,
402,,,0.9230213348794609,,,,,,,
404,,,,,,,,,,0.9592317179484089
405,,0.9583669115507953,,,,,,,,
427,,,,,,,,0.9249079717805118,,
428,0.9389823470124882,,,,,,,,,
452,,,,,,,0.9450728833229184,,,
470,,,,0.9558962390686195,,,,,,
477,,,,,0.9172557302994814,,,,,
515.4,,,,,,0.9571073491871557,,,,
534,,,,,,,,,0.9389320636605805,
577.6,,,0.9421966775063652,,,,,,,
591,,,,,,,,0.9436210011770615,,
629,0.9541653869944935,,,,,,,,,
634,,,,,0.9378868997824996,,,,,
649,,0.972205595663645,,,,,,,,
655,,,,,,,,,,0.9727883367681857
709,,,,,,,0.9633479142489129,,,
729,,,,0.970599281077311,,,,,,
802,,,,,,0.9714698374311433,,,,
849,,,,,,,,,0.9592233072558431,
863,,,,,,,,0.9624389914756754,,
909,,,,,0.9585912665216664,,,,,
936,,,0.9614896602720848,,,,,,,
999,0.9694695452441614,,,,,,,,,
1288,,0.9860994539429465,,,,,,,,
1332,,,,0.9853023230860025,,,,,,0.9863951727268709
1420,,,,,,,0.9816867101118437,,,
1514,,,,,,0.9857248421335483,,,,
1550,,,,,0.9792747197590764,,,,,
1571.2,,,,,,,,0.9811970041159668,,
1656,,,,,,,,,0.979618127146376,
1774.2,,,0.980732225835455,,,,,,,
1898,0.9847261213172477,,,,,,,,,
13964,,,,,,,1.0,,,
14860,,,,1.0,,,,,,
15820,,,,,,,,1.0,,
16020,,,,,1.0,,,,,
16454,,,,,,,,,1.0,
16757,1.0,,,,,,,,,
18330,,,1.0,,,,,,,
19495,,,,,,1.0,,,,
20000,,1.0,,,,,,,,1.0
