value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,0.03025521287696071,0.026243306080557437,0.013440495951759883,0.028559488824782292,0.026384092098377814,0.01911272038171297,0.009717922256621946,0.011751920554618699,0.012872693477637568,0.027980552495122962
14,0.11925471681976019,,,,0.08897959183673469,,,,,
15,,0.12468668616950715,,0.13094820846027339,,,,,,0.1327201237200934
16,,,0.07978759443070564,,,0.11227369632161348,0.07309941520467836,0.08059209293610643,0.07402952216799095,
18,0.21560099895656934,0.19634566108345494,,0.20014289180663772,0.15791732077446363,,,,,0.20549058453700988
19,,,0.12304786747518548,,,0.1741802307874522,,,,
20,,,,,,,0.13759889920880633,0.14759602773093497,0.13255974135970708,
21,0.284753938523118,,,,,,,,,
22,,0.2911182947349313,,0.2906419347011404,0.2242386185243328,,,,,0.3006519563745161
23,,,0.18333107490091127,,,0.2605935501336672,0.19229446164430686,0.20018737118231217,0.18032316854132543,
25,0.3638322984553805,,,,,,,,,
26,,0.37491883513583335,,0.37086355180502006,0.28613291470434327,0.32123447599066024,,,,0.3841367390051853
27,,,0.2421237169280802,,,,0.26212590299277605,0.2660895634251452,0.24388250453971716,
30,0.4436932313850259,0.44606987509338325,0.2838764863308378,0.43895284570380955,0.33909994767137625,0.39342154241819227,0.3109735122119023,0.311186059584036,0.2890325047044982,0.4556174380641444
37,,0.5579970955196994,,,,,,,,0.5692660689557579
38,,,,0.5587258364562832,,0.5257148658251836,,,,
39,0.5612545115547117,,,,,,,,,
41,,,,,,,0.45743034055727555,0.4588270563987259,0.4396950891959675,
42,,,0.436312205698025,,0.4752276295133438,,,,,
49,,,,,,,,,,0.6792293774574713
50,,0.6712107354060338,,,,0.6385909106290819,,,,
51,,,,0.6655576824566607,,,,,,
55,0.669613075383589,,,,,,,,,
57,,,,,,,,,0.5739487794669663,
58,,,,,,,0.5908152734778122,,,
59,,,,,,,,0.5915158328649054,,
60,,,0.5740539991192114,,,,,,,
63,,,,,0.6056619570905285,,,,,
71,,,,,,,,,,0.7833604560662266
75,,0.7808653396356832,,,,0.7599133701059185,,,,
78,,,,0.7768623116119814,,,,,,
88,0.7774841347222935,,,,,,,,,
90,,,,,,,,,0.7153638529757805,
91,,,,,,,0.7248022015823874,,,
94,,,0.7139808259087368,,,,,,,
96,,,,,,,,0.7257185684841672,,
108,,,,,0.7366718995290424,,,,,
142,,,,,,,,,,0.8907442410520251
152,,0.888879191772501,,,,,,,,
160,,,,,,0.8787587560488647,,,,
166,,,,0.8877490496346823,,,,,,
180,,,,,,,,,,0.912670190937301
188,,,,,,,0.8618851049191606,,,
196,,0.9114971339202804,,,,,,,,
206,0.8884598279194676,,,,,,,,,
207,,,,,,,,,0.8576753352469902,
208,,,0.856507673024154,,,,,,,
211,,,,,,0.9031843254035397,,,,
215,,,,0.9104364940282009,,,,,,
225,,,,,,,,0.8618924489413529,,
250,,,,,,,0.889748882008944,,,
252,,,,,,,,,,0.9346022055330375
275,,,0.8853280937701141,,,,,,,
277,,0.9333383370453895,,,,,,,,
278,,,,,0.8676190476190476,,,,0.8864164411913009,
280,0.9109449034399001,,,,,,,,,
301,,,,,,,,0.8897133220910624,,
307,,,,0.9326871747863363,,,,,,
310,,,,,,0.9273053365368347,,,,
363,,,,,,,0.9174406604747162,,,
378,,,,,0.8943066457352171,,,,,
410,,,0.9139876012060029,,,,,,,
412,,,,,,,,,0.914633543484064,
422,,,,,,,,,,0.9563098258417313
431,0.9330793178358222,,,,,,,,,
452,,,,,,,,0.9172044219599026,,
474,,0.9555827462699072,,,,,,,,
525,,,,0.9551238845002831,,,,,,
541,,,,,0.9206384092098377,,,,,
562,,,,,,0.951514331156306,,,,
606,,,,,,,0.9447884416924665,,,
717,,,,,,,,,0.9431077041719259,
728.2,,,0.9426047630339781,,,,,,,
777,,,,,,,,0.9447704703016676,,
817,0.9553933391491763,,,,,,,,,
855,,,,,0.9470957613814757,,,,,
1104,,,,,,,,,,0.9781609776313263
1188,,0.9777782820278299,,,,,,,,
1268,,,,0.9775525059987598,,,,,,
1441,,,,,,,0.9723942208462333,,,
1457.4,,,,,,0.9757503976176779,,,,
1699,,,,,,,,,0.971535726173488,
1763.6,,,0.9712981469561976,,,,,,,
1773,,,,,0.9735321821036107,,,,,
1786,,,,,,,,0.9723964774217725,,
2192.6,0.9776902550418227,,,,,,,,,
17280,,,,1.0,,,,,,
19645,,,1.0,,,,,,,
19800,,,,,,,,1.0,,
19830,,,,,,,1.0,,,
19854,,,,,,1.0,,,,
19940,,,,,,,,,,1.0
19966,,,,,1.0,,,,,
19990,1.0,,,,,,,,,
20000,,1.0,,,,,,,1.0,
