value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
280,,,,,,,,,0.10569318047888589,,
300,,,,,,0.13748645020495187,0.11398331665317889,,,,
320,0.11835056471150238,0.12235104822298992,,,,,,,0.20969971682216496,,0.10965684937831793
330,,,0.10108119505864047,,,0.2501776728092404,0.20811924474814564,0.11654232643118148,,,
350,0.26330313576961134,0.2527925796223558,,0.14181068542073247,,0.3349545229395338,,0.20324714870999888,0.3345002341234069,0.13748480852429615,0.21146740853129825
360,0.3068592827652097,,,,0.1054386925106113,,0.3294518055269572,,,,
370,,0.3107737447352231,0.20653588593283068,,,0.42856476263630555,,,,,
380,,,,,,,0.4428832405150576,0.31923167423319676,0.42619538315012245,,
390,0.4080808339304603,,,0.2021544223937151,,0.5148634970316078,,,,,0.30221030865700105
400,0.5427713515542362,0.5385187639013771,0.3875033628292846,0.3750661072524063,0.21329023242518305,0.6147407412724962,0.5242863846842662,0.4737812811427306,0.5765997636468464,0.33801108572019317,0.44330175372891584
420,0.6136460572559457,0.6011565945766882,0.43266343350323194,0.4108003177296021,,,0.6330669297182889,0.5513031502602148,0.6194029375320526,,
430,,,,,,0.7103107658954351,,,,,0.5137943832980006
440,,,,,,,0.7285687948628317,,,,
450,0.7941618043470843,0.7760541384695471,0.6616557480750075,0.6361311650845862,0.6034573687961311,0.8035728386730893,,0.7941583158011294,0.7938121342817189,0.5651721820789272,0.6782036266550027
460,0.8245129150032415,,,,,,0.8411514573985663,0.8195742442697376,0.8061824506190732,,
470,,0.814286119918603,,,,,,,,,0.7181143118271553
480,,,0.720634320490355,,,,,,,0.6185740508558315,
490,0.9009323711058791,,,,,,0.9026377788738262,,,,
500,,0.9244995504235484,0.8940617888070499,0.8767988949978327,0.8461006742526522,0.9174700827704036,,0.9604120529288008,0.9331235247836349,0.812843423518508,0.8826949950436678
500.8,,,0.900096704063752,,,,,,,,
520,,,,,,,,,,,0.9007657844797294
540,,,,,0.9042201672210323,,,,,,
550,,,,0.9553104603968302,,,,,,0.9166803905847111,
1000,,,1.0,,,,,,,,
1500,,,,,1.0,,1.0,,,,
2801,,,,,,,,,,,1.0
2880,,,,,,1.0,,,,,
3000,1.0,1.0,,1.0,,,,1.0,1.0,1.0,
