value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.2145,,,,0.10337858601166046,,,,
0.2395,,,,,,,0.15716672716177274,
0.2445,0.10161406346650742,,,,,,,
0.2545,,,0.35304928507280836,,0.3851996341818714,0.12956099456585415,,0.22742482711803172
0.26,,,,0.20716339374039697,,,,
0.27949999999999997,,0.14933612952083922,,,,,,
0.28500000000000003,,,,,,,0.17883876773676768,
0.29000000000000004,0.3019175507355377,,,,,,,
0.32499999999999996,,,,,,,0.08487640010844962,
0.35,,,0.3437530388457439,,0.2983474306262065,0.5367395875419506,,0.44401161085891677
0.35,0.3643062941168319,,,0.15462398181473763,,,,
0.375,,,,,,,0.23875033890506508,
0.375,,0.38550642809451474,,,,,,
0.42500000000000004,,,0.016442181371661084,,,,,
0.42500000000000004,,,,,,,0.04281243072868784,
0.435,,,,0.037616131001241816,,,,
0.45,,0.28031481008479675,,,0.11694650922569015,0.13709991815216527,,0.1431241476605239
0.45,0.10533553043502361,,,,,,,
0.475,,,,,,,0.1026292851068114,
0.475,,,0.11123247956465615,,,,,
0.5349999999999999,,,,0.12269074530108817,,,,
0.55,0.049105978661405716,,,,,,,
0.575,,,,,,0.09757154180389625,,
0.575,,,0.07660560692065538,,,,,
0.6,,,,,,,0.12030732397028056,
0.6,,0.11469447319797516,,,0.10609972127400681,,,0.10159761689368318
0.7,,,,0.07806318536759908,,,,
0.8,0.07772058258469361,,,,,,,
0.825,,,,,,0.09902795793613367,,
0.825,,,0.09891740822447513,,,,,
0.85,,0.07014815910187414,,,0.09340670469222512,,,0.0838417974688444
0.85,,,,,,,0.07461872628216507,
0.88,,,,0.10010818547283787,,,,
0.975,,,,0.11621645513670519,,,,
0.995,,,,0.08013933615373282,,,,
