value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
11,,0.1114818652849741,0.1230125302192839,,,,,,,,
12.5,,,,0.10006986617939485,,,,,,,
13,,,,,0.1249843421812985,,,,0.11514145347124351,0.135826872407069,
14,,,0.22191864796234237,,,,0.10012903823119253,,,,
15,0.14195098945772897,0.2089779792746114,,,,0.10138929268596586,,0.119056477980677,,,0.1189442796924591
16,,,0.32284039955424654,0.2231380788175493,0.24492357946386245,,,,0.23471900405290272,0.2323006664576102,
16.4,,,,,,,,,,,0.2005444055437608
17,0.25137313131604366,,,,,,0.21213480155308795,,,,
18,0.3135743838671744,0.3360634715025907,0.41434977032329307,0.30566266008916376,0.32919482478814366,0.24821198654317397,,0.220634087611521,0.3194437809043786,0.3084815651841679,
18.6,,,,,,,,,,,0.30014562519415894
19,,,,,,0.30560078082817627,0.30421196988722177,,,,
20,0.44486365480498136,0.4340440414507772,0.50572111178547,,0.4146245756817639,,,,0.4080353374897483,,
20.8,,,,,,,,,,,0.40196034231444433
21,0.5094353222713971,,,0.4590432957839073,,0.44644266312248204,0.4131335458895826,0.31872383084714534,,0.4457040697527727,
22,,0.5285738341968912,0.6065210728124892,0.5086095380458218,0.5083188866166308,0.5002263571042904,,,0.5042430069512457,,
23,0.6282423301322778,,,,,,0.5188175931765973,,,0.5403756528509175,0.5267566253159814
24,,0.6117448186528497,,0.6014503168974917,,0.6174191136769531,,0.4177808612538663,,,
25,0.7295358641099411,,0.7329214105783225,,0.6353371880979816,,0.6266484200049763,,0.6324707976017008,0.6355871783504002,0.6133891588367031
26,,,,,,0.7147464385097811,,,,,
27,0.8085792132529054,0.7244520725388601,0.8038684743092953,0.7283742927455409,0.7091881118227777,,0.721248488285296,0.5216786602693564,0.7077958658799736,0.7211359696075145,
27.3,,,,,,,,,,,0.7004193627380113
29,,,,,,0.8282032645263114,,,,,
30,,0.81560103626943,,0.8276217627524525,0.803544722536532,,0.8345533136207665,0.6205380088074043,0.8049878970291984,0.8210000829017038,
30.4,,,,,,,,,,,0.8008399039616438
31,0.9135220741027537,,0.9036920809744869,,,,,,,,
32,,,,,,0.9177077709016904,,,,,
33,,,,,,,0.9114265378984706,0.7106690258508309,,,
33.2,,,,0.900003874510843,,,,,,,
34,,,,,,,,,0.9013568067267038,0.9080771490464502,
35,,0.913919689119171,,,0.9055977134394259,,,,,,0.9045504755669098
37,,,,,,,,0.8091915028208931,,,
43,,,,,,,,0.9086330650817455,,,
91,,,1.0,,,,,,,,
98,,,,,,,1.0,,,,
100,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
