value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.2,0.7101214574898785,,,,0.41018366432731074,,,
0.4,,,,,0.5102284605047036,,,
0.5,,,,,,,0.3116374847833259,
0.6,,,,,0.6017619829774525,,,
0.7,0.8093117408906882,,,,,,,
0.9,,,,,0.7095714499029416,,0.40384768535899973,
1,,,,,,,0.5629316131381048,
1.1,,,,,0.8118560549499776,,,
1.3,,,,,,,0.6049353220246425,
1.6,0.9010121457489878,,,,,,,
2,,,,,0.9331043750933253,,0.7213784315733188,
3.2,,,,,,,0.8014949315676303,
4.1,,,,,,,,0.10125813568102984
4.8,,,,,,0.11070505099502999,,0.22534078081952083
4.9,,,0.12157862780813601,,,,,
5,,0.2863443535109541,0.5105504958510423,0.3766342844029679,,0.536765340645156,,0.33918027331084905
5.1,,,,,,0.6265914108008337,,
5.2,,,,0.4110716744435095,,,,0.40021203377444137
5.3,,0.3062876302411941,0.6064359441408622,,,,,
5.5,,,,,,0.7003248937689185,,
6,,,,,,,0.9099172895548199,0.5051601747048511
6.3,,0.4005359868286645,,,,,,
6.9,,,,0.5001851143578367,,,,
7.1,,,0.7012851649463672,,,,,
7.5,,,,,,,,0.6097909511670435
7.9,,,,,,0.802450611625195,,
8,,0.5210729350686808,,0.7027614166602922,,,,
8.3,,,,,,,,0.705815146347907
8.4,,,0.8026836672738312,,,,,
8.6,,,,,,0.9000996194727978,,
10,,0.688701013087212,,0.8692763711466381,,,,0.8406075556760206
10.2,,,0.9008014571948998,,,,,
10.4,,0.70056843446179,,,,,,
12,,0.8149523500498732,,0.9278987225579438,,,,0.9119939752215547
15,,0.9177212147432431,,,,,,
27,,,,,1.0,,,
40,1.0,,,,,,,
46,,,,,,,,1.0
50,,1.0,1.0,1.0,,1.0,1.0,
