value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
186.4995,,,,,,,0.10120744785233582,,
191.4995,,,,,,0.10067299414011877,,,
192.9995,,,,,0.10134991844965664,,,,
195.9995,,,,,,,,,0.10036336763079769
199.9995,0.10348182608066034,,,,,,,,
204.9995,,0.10183022191418264,,,,,,,
205.4995,,,,,,,,0.1002524930532071,
206.9995,,,0.10060013760963123,,,,,,
224.9995,,,,0.1069150999948925,,,,,
294.5,,,,,,,0.09882619314218433,,
304.5,,,,,0.1011282094783477,,,,
306.5,,,,,,0.10227244605431624,,,
316.0,0.0989632358265151,,,,,,,,
317.5,,,,,,,,,0.09973885544451273
330.5,,0.09978686614224126,,,,,,,
333.0,,,,,,,0.10947999927440992,,
336.0,,,,,,,,0.09983793383191318,
337.0,,,0.1030427690250152,,,,,,
337.0,,,,,0.10049585693409267,,,,
344.0,0.0978861957859677,,,,,,,,
344.5,,,,,,0.0980302515229309,,,
361.5,,,,,,,,,0.10151310065045516
364.0,,,,,0.10068093572753317,,,,
364.5,,,,,,,0.09282935605529656,,
368.5,0.10126439070306277,,,,,,,,
369.0,,0.10047277291278749,,,,,,,
372.0,,,,,,0.10112235155900974,,,
375.0,,,,0.11376944768267583,,,,,
378.0,,,0.09790840615881699,,,,,,
380.5,,,,,,,,0.13055720332066248,
389.5,,,,,0.09901329868247034,,,,
392.5,,,,,,,0.09783427852434767,,
393.0,0.1029681956411556,,,,,,,,
396.0,,,,,,0.09829074857736046,,,
396.5,,,,,,,,,0.09985971984903289
401.5,,0.10084625094491738,,,,,,,
408.5,,,0.10126037362586868,,,,,,
414.0,,,,,,,,0.07034571035923744,
415.5,,,,,0.09835395548083856,,,,
416.5,0.09789298385345015,,,,,,,,
418.5,,,,,,0.10243916416915115,,,
420.0,,,,0.08083730657603402,,,,,
421.0,,,,,,,0.10229995564006114,,
428.0,,,,,,,,,0.09951704022157183
429.0,,0.09881546414521113,,,,,,,
435.0,,,0.09880685919922803,,,,,,
439.0,,,,,,,,0.12045624921846655,
440.0,0.09835004706393455,,,,,,,,
440.5,,,,,,0.1011431913233641,,,
444.5,,,,,0.10077347512425341,,,,
445.0,,,,0.2468640429674724,,,,,
451.5,,,,,,,0.09949489036169017,,
455.0,,0.09839530135906502,,,,,,,
459.0,,,,,,,,,0.10011749015798664
461.0,,,0.10063762353729305,,,,,,
462.5,,,,0.054813276260811984,,,,,
465.0,,,,,,,,0.07966990491009363,
465.0,,,,,,0.09841057722239806,,,
468.0,0.10006290275867062,,,,,,,,
481.5,,,,,0.09917331472263244,,,,
484.5,,0.10234375420836124,,,,,,,
487.5,,,,0.14272894345644785,,,,,
487.5,,,,,,,0.0994215068197222,,
488.0,,,0.10062190363214454,,,,,,
490.0,,,,,,,,0.1155277375846289,
493.5,,,,,,,,,0.09937225185597388
501.0,,,,,,0.09856948042560008,,,
510.5,0.09939540945623054,,,,,,,,
515.0,,,,0.06077694853168484,,,,,
519.5,,,0.09771734885008894,,,,,,
521.5,,0.09773094139806474,,,,,,,
523.5,,,,,,,,0.08392452681422018,
536.0,,,,,,,,,0.10007558865390243
538.0,,,,,0.09909812646279724,,,,
540.5,,,,,,,0.09918733911276824,,
562.0,,,,0.09346805172368991,,,,,
567.5,,,0.10014305113685144,,,,,,
573.5,,,,,,,,0.11343461390861587,
579.5,,0.09987844008281158,,,,,,,
604.5,,,,,,,,,0.099672753401766
1745.0,,,,0.09982688280629064,,,,,
1753.5,,,,,,0.09904879500575048,,,
1754.0,,0.09989998689235753,,,,,,,
1768.5,0.09973481283035261,,,,,,,,
1785.0,,,,,,,0.09941903321718396,,
1786.5,,,,,0.09993290893737782,,,,
1797.0,,,0.09926152722506189,,,,,,
1800.0,,,,,,,,0.08599362699895467,
1824.5,,,,,,,,,0.09976983213400073
