value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
-4.5005,,,0.41792664960843606,,,,,
1.4995,,0.4508238013972796,,,,,,
1.9995,,,,,,,0.2621085209991501,
2.4995,,,,0.3599499148588299,0.19913603460777446,0.4688650164001929,,
2.9995,0.2802169237199156,,,,,,,
3.4995,,,,,,,,0.44186783322471956
5.5,,,,,0.0031277267755533433,,,
6.0,,,,,,,0.3063064266967431,
6.5,,0.13124978033264473,0.10729516277318092,0.13523255855463492,,0.06438521134109298,,
6.5,0.08338515173447232,,,,,,,
7.0,,,,,0.2600990549226364,,,
7.5,0.18806511789111,,,,,,0.08726260029185531,
8.5,,,,,,,,0.28430814187268616
9.0,,0.21637917904939685,0.2782263870889133,0.20981140427597877,,0.29856812073249495,,
9.0,0.2464754992405631,,,,0.24022047708586808,,0.19432966821503214,
11.0,0.09699385314835014,,,,0.14363578266907545,,0.06341973177106998,
11.0,,,,,,,,0.0946964129726432
11.0,,0.09265861935650156,,,,,,
11.5,,,,0.09994627360123945,,,,
12.5,,,0.16554237419554935,,,0.13103796440185125,,
13.0,,0.023759221147425107,,,,,,
13.0,0.04328280614481289,,,,0.0614730425592056,,,
13.5,,,,,,,,0.1217774642614495
14.0,,,,0.12044262698885846,,,,
30.5,0.06158064812077595,,,,,,,
31.0,,,,,,,0.08657305202614939,
32.0,,0.08512939871675212,,,,,,
32.0,,,,,0.09230788137988669,,,
32.5,,,0.0310094263339204,,,0.03714368712436789,,0.05735014766850154
32.5,,,,0.07461722172045851,,,,
