value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.9995,,,,,,,0.11272198725499204,,
5.4995,,,,0.12304150510428459,,,,,
5.9995,0.1325485255112111,,0.17010940255512022,,0.14783881130526733,0.25504178861962573,,0.217946691349474,
6.9995,,0.18601193534905072,,,,,,,0.13751869146845688
11.0,,,,0.07977859626813325,,,0.10816326741289552,,
13.0,0.1111213252689553,,0.15581445454327825,,0.11120534796148099,0.1196367181034933,,0.14062804099709525,
13.0,,,,0.27717125182202107,,,0.08880212822844802,,
14.5,,,,,,0.04589857331557031,,,
14.5,,,,0.042316398693002084,,,,,
14.5,,0.04924873075579125,,,,,,,
15.0,0.27254587583849976,,0.19612343097903717,,0.28971158063711794,,,0.2292723353669847,
15.0,,,,,,,0.16139272194596224,,
15.0,,,,,,,,,0.11784617206434671
15.5,,0.13532781100765315,,,,,,,
15.5,,,,,,0.13954774776929132,,,
15.5,,,,0.12361737535319094,,,,,
17.0,,,,,,,,,0.10521183008194314
17.0,0.15166672524786606,0.1197337499057916,0.1214184827278023,,0.07575672089734513,,,0.12634557696823612,
17.0,,,,,,0.11073339169035454,0.0935053727032197,,
17.0,,,,0.12102989755548331,,,,,
19.0,,,,,,0.10768129011389688,0.11638155741808809,,
19.0,,,,,,,,,0.12828616804271847
19.0,0.1303828236318361,0.13154234582365557,0.11928469401597548,,0.0925082310630948,,,0.10388434411317786,
19.0,,,,0.09595897493345329,,,,,
20.5,,,,,,,,,0.02211452685265112
21.0,,,,,,0.045593363157924546,0.05213726123756443,,
21.0,,,,0.04043081746007088,,,,,
21.0,0.06042335280932901,0.07913848978780841,0.05062681040880328,,,,,,
22.0,,,,,0.10195234082516294,,,0.09535835909281545,
22.5,,,,,,,,,0.15620548552058025
23.0,0.05463192531167451,,,,,,,,
23.5,,0.10465697861640391,,,,,,,
23.5,,,,,,,0.07595492070243101,,
24.0,,,0.09917569044902128,,,,,,
24.0,,,,,,0.07832825383919767,,,
25.0,,,,,,,,,0.08282963205218014
26.0,,,,,0.08870619882317184,,,,
26.5,,0.10350934889998835,,,,,,,
27.0,,,,,,,,,0.06283810502583798
27.5,,,,,,,0.10985730257160937,,
30.0,,,,,,,,,0.0970165324675133
111.0,,,,0.09665518281036059,,,,,
112.0,0.08667944638062819,,,,,,,,
112.0,,,,,,,,0.08656465211221662,
113.0,,,0.08744703432096204,,,,,,
113.0,,,,,,0.09753887339064572,,,
114.0,,0.09083060985385706,,,,,,,
114.0,,,,,0.09232076848735901,,,,
115.0,,,,,,,0.08108348052478959,,
116.0,,,,,,,,,0.09013285642377201
