value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6.9995,0.12448601606132767,,0.10398088090653594,0.13073394130822166,,0.12114848366278523,,0.11425922706993452,0.118743913365276
7.0495,,,,,,,0.1000930725442966,,
7.4995,,0.1436571228196941,,,,,,,
8.4995,,,,,0.14890019345131475,,,,
15.0,0.1482133024406639,,0.1201777847875279,0.12471486274466168,,0.10161911035606559,,0.10599073629103997,0.10551108254450547
15.5,,0.06021177458173723,,,,,,,
15.55,,,,,,,0.1291163685672754,,
16.5,0.08190848046682256,,,0.06599765054849678,,,,,
17.0,,0.13975209729092175,0.1371479517291082,,,0.12260464286952516,,0.12669604605269885,0.12373787542362978
17.5,,,,,0.0684531059683313,,,,
17.5,0.09393659851686582,,,,,,,,
18.0,,,,,,,0.11086438946851046,,
18.0,,,,0.14149166326224044,,,,,
18.5,0.07301253584479295,,,,,,,,
18.5,,0.06584882503891742,0.0682815378515554,,,0.06342712517520964,,0.061880757865461496,0.06471504810876086
19.0,,,,,0.14922977717274485,,,,
19.5,,,,,,,0.06526232862625622,,
19.5,,,,0.07392426754498214,,,,,
19.5,0.08715737383705548,,,,,,,,
20.0,,0.14331178042599313,0.12667932802782872,,,0.127750729317834,,0.13117452786781322,0.13167582096529157
20.5,,,,,0.06962814358386472,,,,
21.0,,,,,,,0.11362519302966818,,
21.0,,,,0.1230656368078616,,,,,
21.0,0.12668854897417745,,,,,,,,
21.5,,,,,0.07044493802393065,,,,
21.5,,0.07019482623964637,0.056980506323013665,,,,,0.06158082909854364,0.06360679365821355
22.0,,,,,,0.0982362643077548,,,
22.5,,,,0.051974858643454046,,,,,
23.0,0.08931700026459,,,,,,,,
23.0,,,,,0.12406677652790714,,0.10227522283379753,,
23.0,,0.11347419761023063,0.09673236116861297,,,,,0.10000920235989406,0.11109715242881071
24.0,,,,,,0.08282524603642379,,,
24.0,,,,0.09147600555093684,,,,,
25.0,,,,,0.10860500107472952,,0.09602507032728769,,
25.0,,0.09020874619459247,,,,,,,0.08957091659849636
25.5,,,0.11342651919904842,,,,,0.11830485714188335,
25.5,0.08489048119623281,,,,,,,,
26.5,,,,,,0.08880342346001258,,,
27.0,,,,,0.0925986959948413,,0.08851652124807842,,
27.0,,,,0.1126282223490382,,,,,
27.5,,0.08730255712760136,,,,,,,0.09694402243777024
28.5,,,0.08075670252591964,,,,,0.08429020834824456,
29.0,,,,,0.08226696281435839,,,,
29.5,,,,,,,0.09960853757586109,,
30.5,,,,,,0.0988529031555069,,,
44.5,,,,,,,,,0.09439737446924545
45.5,,0.08603807267066556,,,,,,,
53.0,,,,,0.08580640538797736,,,,
60.0,,,,,,,0.09461329577896839,,
63.5,0.09038966239747137,,,,,,,,
64.5,,,,0.08399289124010663,,,,,
64.5,,,0.09583642748084914,,,,,0.09581360790448631,
66.0,,,,,,0.09473207165888232,,,
