value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
8,,,,0.10119841820117412,,,,,,
12,,,,,,,,,0.12869925756699166,
13,,,,,,,0.10597246422462431,0.10700007832086941,,
14,0.11918540125691968,0.12375376779644891,0.14668278378956745,0.25132572620497295,0.13134133157334263,0.12437783060373801,,,0.22447494368882537,0.12186298496733694
15,,,,,,,0.2062963597965452,0.2015385317160791,,
16,0.2663656277535756,0.2329120688922223,0.282485352889804,0.37555985973229944,0.26771361819808803,0.2089160465713317,,,0.388463854871071,0.23404297204709754
17,0.3095573875980637,,0.3117448713425602,0.41968941674705784,0.31535281470294085,,0.32613639233230063,0.3121852641435871,0.42310727013207866,
18,0.41160195600556937,0.34363923083307524,0.4079941700742043,0.5016259966356394,,0.3235594419435947,0.4061267698294664,,0.5357429591886645,0.42705734027932796
19,,,,,0.43302857420506863,,,0.4218628833957175,,
20,0.5568405263547311,0.46274917052808867,0.5439575248263457,0.6181017914679083,0.5096570042636585,0.4408292848310016,0.5286488756690231,0.5049983346056889,0.6687954324584577,0.5709143038000137
21,0.6004134427177805,0.5040820747020682,,,,,,,,0.6143169973809732
21.5,,,,,,,,,0.7018123823814081,
22,,,0.6404792337811811,0.7083855980063541,0.6131691575124205,0.5524817204975395,0.6185421908206108,0.6024837182961854,,
23,0.7073547513402135,0.6123253756662598,,,,,,,,0.7062285489976338
24,,,0.7315359656682148,,0.7084495750513218,0.6577555847775006,,,0.828686560070276,
25,0.8055720598819311,0.7197832340396244,,0.8101812276669965,,,0.7325595458816618,0.7325566083448735,,
26,,,0.8040011335966825,,,0.7517158529487272,,,,0.8232347845424189
27,,0.8001453473660345,,,0.8123828303727968,,,,,
28,0.9072399559652117,,,,,0.8288501600130127,0.8187779687215495,0.837138207071772,0.9242952518773273,
29,,,,0.9002598598155345,,,,,,
30,,0.9032488577680879,0.9114331322548742,,0.9045596446546356,,,,,0.9163267485624417
31,,,,,,0.9061232168788742,,,,
32,,,,,,,0.9032725813161298,0.9195988938683366,,
185,,,,,1.0,,,,,
200,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
