value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
-0.11049999999999999,,,0.10843879325856175,,,,,
-0.0005000000000000004,,,,,,0.10197024391889613,,
0.24949999999999997,,0.17673676403383254,,,,,,
0.3245,,,,,,,,0.11300329565186576
0.3495,,,,0.20987329336194477,0.1446841875251716,,,
0.3745,,,,,,,0.13825355224921687,
0.3995,0.2212560149719582,,,,,,,
0.445,,,,,,0.09841098478458891,,
0.575,,,,,,0.1036570965891839,,
0.7,,,0.12753153801555409,,,,,
0.7,,,,,,,,0.09629823877529324
0.725,,0.04834770491680464,,,,,,
0.73,,,,,,0.1354374008974056,,
0.75,,,,0.2369150893950469,0.23494203035158828,,,
0.75,,,0.07245691081833348,,,,,
0.775,,,,,,,0.1357791018406907,
0.775,,0.22545905409758693,,,,,,0.1232956518657642
0.79,,,0.14164395307560904,,,,,
0.81,,,0.06412230019259348,,,,,
0.825,,0.06617421206014339,,,,,,
0.825,,,,,0.027909407964078526,,0.04157814948277113,
0.8500000000000001,,,,0.3252031278277485,,,,
0.8500000000000001,0.37741709216882047,,,,,,,
0.8500000000000001,,,,,,0.19090111669646773,,
0.8500000000000001,,,,,,,,0.5497019738474078
0.86,,,0.28907459609792724,,,,,
0.875,,,,,0.2820803948619954,,0.2367529711861451,
0.875,,0.28979405308620704,,,,,,
0.905,0.0018163607237263269,,,,,,,
0.925,,,,,0.014258905389077883,,,
0.95,,,,0.1356155883714754,,,,
0.95,,,,,,,0.3593337313159265,0.06398242319004925
0.95,,,0.1425702677427022,,,,,
0.95,,0.15488346656078394,,,,0.2363786646874262,,
0.9550000000000001,0.31004940623688654,,,,,,,
0.975,,,,,0.21051594272444493,,,
1.08,,,,,,0.034074423939813095,,
20.0,,,,,,,,0.05371841666961976
23.35,0.08946112589860848,,,,,,,
24.0,,0.03860474524464156,,,,,,
25.5,,,,0.09239290104378442,,,,
25.5,,,0.054161640798718706,,,,,
25.5,,,,,0.0856091311836434,,,
25.5,,,,,,,0.0883024939252497,
25.58,,,,,,0.09917006848621841,,
