value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
3.3994999999999997,,0.10178324827379165,,,,,,
3.4995,,,,,,0.12494597483353388,,
3.5995,,,,,,,0.10159322771646336,
3.7495,,,0.1044038521129878,0.1050144086366231,,,,
4.149500000000001,0.10369307309605817,,,,,,,
4.4495000000000005,,,,,0.10314059859770427,,,
4.4995,,,,,,,,0.16815301836701477
6.949999999999999,,0.10338637045932153,,,,,,
7.5,,,,,,0.14781011131585411,,
7.55,,0.12237766436505554,,,,,,
7.6,,,,,,,0.10775770194682958,
7.8,,,,0.09783003683939864,,,,
7.85,,,0.09644636003761431,,,,,
8.5,,,,,,,,0.11236889683876332
8.5,,,,,,0.1368747315892523,0.1258966253009318,
8.5,,0.10858400880616431,,,,,,
8.55,,,,0.12158597274073085,,,,
8.6,,,0.11795251528919688,,,,,
8.65,0.11294808011225922,,,,,,,
9.35,0.08947995067398053,,,,,,,
9.35,,,0.08590925615156259,,,,,
9.45,,,,,0.1085011750538971,,,
9.5,,0.10262583808666066,,,,,,
9.5,,,,0.1312183258419061,,0.12314170578203058,0.13159329502646405,
9.5,,,,,,,,0.11128818422289907
9.85,0.13742824339839266,,,,,,,
10.35,,,0.18314573129915582,,,,,
10.5,,,,,,,,0.10705868670397668
10.5,,0.07483638546982888,,,,,,
10.5,,,,,0.16119020335230252,,,
10.5,0.14012841774035803,,,0.09571570632057892,,0.0968103541718405,0.09463898281126949,
11.415,,,,,0.027410802726901936,,,
11.5,0.11211464047284943,,0.07977882142727788,0.0964809271429991,,0.08162705278481724,0.08461988920773886,
11.5,,,,,,,,0.09319499531889522
11.915,,,,,0.13261794239322547,,,
12.0,,0.1308515961172821,,,,,,
12.5,,,,,0.11710723095150231,,,0.081428132894362
12.5,0.07690819407237318,,0.06254921451289873,0.08901730414517581,,,0.07031875772662716,
13.0,,,,,,0.11413133706627224,,
13.5,,,,,0.0850447685823606,,,0.07229909320151161
13.5,0.06191053280605519,,,0.06376356634972259,,,,
14.0,,0.09834884419093365,0.10009645038439301,,,,0.10764327494564717,
14.5,,,,,0.06551750927418572,,,0.058414153043015594
15.0,0.07907896415359102,,,,,,,
15.0,,,,,,0.07888154527754872,,
15.5,,,,0.11339919793252566,,,,
16.0,,0.062307615330731515,,,,,,
16.5,,,0.09098665121314194,,0.12166566317711267,,0.09409152813894579,0.11301471789207634
29.0,,,,,,,,0.0827801215174854
30.5,,0.09489842890023016,,,,,,
32.0,,,,,0.07780410589080738,,,
33.0,,,,,,0.09577718717885039,,
33.0,0.08630990347408257,,,,,,,
33.5,,,,0.0859745540503392,,,,
34.0,,,0.07873114757177102,,,,0.08184671717908275,
