value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
4.752,,,,,,,,,0.10005770674723331
4.9,,,,,,,0.10659184416405086,,
5.1,,,,,,,,0.10116573543825781,
5.2,0.10838406016762385,,,,,,,,
5.42,,,,,0.10026331906374063,,,,
5.59,,,0.10037433341092925,,,,,,
5.8,,,,0.10488194682592576,,,0.21406699681981467,,
5.98,,,,,,0.10085475128429036,,,
6,0.2117521034909347,0.10587908264151613,,,,,,,
6.25,,,,,,,,0.20034529252844682,
6.4,,,,,0.2041422233828572,,0.3019541311500182,,
6.444,,,,,,,,,0.20002124083617598
6.56,,,0.20010649370804134,,,,,,
6.6,0.30697244775067795,,,,,,,,
6.8,,,,0.20073245378488375,,,,,
6.9,,0.20454854614885684,,,,0.20055973818570877,,,
7.07,,,,,,,,0.3002114543581987,
7.1,,,,,,,0.40314034714161096,,
7.12,,,,,0.3002925421947815,,,,
7.2,0.410018925273843,,,,,,,,
7.3,,,0.30221335666562316,,,,,,
7.48,,,,,,,,,0.30027531391505
7.6,,0.303036635589929,,0.3062737384260008,,,,,
7.64,,,,,,0.3005483310125636,,,
7.8,0.506693484298577,,,,,,0.5027192988481273,0.4009950793326998,
7.81,,,,,0.40007709932444824,,,,
7.99,,,0.4003133269651166,,,,,,
8.3,,0.40651251185338666,,0.4117270250858951,,,,,
8.33,,,,,,0.4013806613013618,,,
8.368,,,,,,,,,0.4000815469864378
8.43,0.6000376866925011,,,,,,,,
8.54,,,,,0.500853377603268,,,,
8.56,,,,,,,,0.5005448059346531,
8.6,,,,,,,0.6033917397605588,,
8.66,,,0.5004722648107863,,,,,,
8.9,,,,0.5019359555869013,,,,,
9,,0.5069799443654767,,,,,,,
9.02,,,,,,0.5010868282551745,,,
9.2,0.7049418723731966,,,,,,,,
9.24,,,,,,,,,0.5003752795286613
9.33,,,,,0.6006006286082017,,,,
9.36,,,,,,,,0.6001084636472642,
9.4,,,0.6026714401534794,,,,,,
9.5,,,,,,,0.7016271833723702,,
9.6,,,,0.6040504953121664,,,,,
9.76,,,,,,0.6006065469306837,,,
9.8,,0.6110216288574025,,,,,,,
10.165,,,,,,,,,0.6000570383293117
10.2,0.8060855815630146,,0.7013975292389446,,,,,,
10.21,,,,,0.7000245598654492,,,,
10.3,,,,,,,,0.7059998308365134,
10.4,,,,0.7053879352179567,,,,,
10.6,,0.7030906535183612,,,,0.7053346235239512,,,
10.8,,,,,,,0.8044934713474232,,
11.229,,,,,,,,,0.7000027479403444
11.3,,,0.8022200459688921,,,,,,
11.4,,,,,0.8027936069737582,,,,
11.5,,,,0.806022685361924,,,,0.8023264954798521,
11.7,0.9020207440663941,0.8042027525486013,,,,0.8067577667115087,,,
12.6,,,,,,,,,0.8004741311124034
12.7,,,,,,,0.9031094382130518,,
13,,,0.9047429835898012,,,,,,
13.2,,,,,0.902189558637456,,,,
13.3,,0.9015887973913678,,0.9030165190327987,,0.9028022310857269,,,
13.4,,,,,,,,0.9027459214185851,
14.755,,,,,,,,,0.9000012625671853
39.1,,1.0,,,,,,,
39.9,,,,,,,1.0,,
40,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0
