value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
4.9995,0.16668716182980817,0.28072412034676186,,0.2663417628413739,,0.41221172853063914,0.1450597740259542,
5.9995,,,,,,,,0.2822429492556817
7.4995,,,0.1559693583474332,,,,,
7.9995,,,,,0.16948879472844738,,,
10.5,0.07252213477619282,,,,,,,
11.0,,0.20754716981132076,,0.21690769873901333,,0.16327696024599164,0.16703159211761026,
11.5,0.14608952287260207,,,,,,,
12.5,,0.027281998980112188,,0.023092512924716504,,,,
12.5,0.1020966551893753,,,,,,,
13.0,,,,,,,,0.07007140029291008
13.0,,,,,,0.06742806940478806,0.09225874867444327,
13.5,0.12075750122970978,,,,,,,
13.5,,0.098419173890872,,0.10646156451245906,,,,
14.5,,0.16420193778684344,,0.09704252853491657,,,,
14.5,,,,,,0.14258730507357786,,
14.5,,,,,,,,0.2252639097681913
14.85,0.09185932120019676,,,,,,,
15.5,,0.045130035696073434,,0.09208959725683806,,,,
15.5,,,,,,,0.09763726664479656,
15.5,,,,,,,,0.04190995091402895
15.5,,,,,,0.02890401932791566,,
16.0,,,0.04856553185950951,,,,,
16.35,0.14691957697983277,,,,,,,
17.0,,,,,,,,0.12874754639357924
17.0,,0.08414074451810301,,,,,,
18.0,0.07608829316281357,,,,,,,
18.0,,,,,,0.12426971227761915,,
18.0,,,,0.13886728154980182,,,,
18.5,,,0.16986780209359834,,,,,
19.0,,,,,,,,0.1103340780669042
19.0,,,,,0.17490212505437497,,,
19.5,,,,,,,0.10435087772835815,
21.0,,,,,0.11173049348305918,,,
21.0,,,0.051447483405537064,,,,,
22.0,,,,,,,,0.06017391882127225
22.5,,,,,0.05260274855402858,,,
23.0,,,0.08556607106334715,,,,,
23.5,,,,,,,0.1326853681423896,
24.0,,,,,0.1435821424543653,,,
24.5,,,0.1054701299667181,,,,,
25.5,,,,,0.07401440332533149,,,
26.5,,,0.13404793336184295,,,,,
27.0,,,,,0.09648939083922731,,,
27.5,,,,,,,0.10677693264264516,
29.0,,,0.1065206477883346,,0.11105382719231822,,,
29.0,,0.09255481896991331,,,,,,
31.0,,,0.04387073982485172,,,,,
35.0,,,,,,,0.06409972764100491,
51.0,,,0.09867430228882733,,,,,
59.5,0.07697983275946876,,,,,,,
60.0,,,,0.05919705364088073,,,,
60.0,,,,,,0.06132220513946848,,
60.7,,,,,,,,0.08125624648743228
65.0,,,,,0.06613607436884757,,,
70.0,,,,,,,0.0900997123827979,
