value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
2.4995,,0.5702546686799744,0.6906866033812216,0.586718240529326,0.23737359311775308,0.7371359601308207,0.561154217089353,0.4131209426531559
2.9995,0.7159935186204472,,,,,,,
5.5,,,,0.04146468748350539,,,,
6.0,,,0.02087365788330493,,,,0.06274286489708683,
6.25,,,,,,,,0.2196510521467425
6.5,,0.15893700301074318,,,0.5655384406134176,0.16572548408866739,,
7.0,0.15815647626165769,,,,,,,
7.0,,,,0.2227981502197295,,,,
7.5,,,0.11794561358863433,,,,0.16344946907758592,
7.75,,,,,,,,0.10611257869418217
8.95,,,,,,,,0.06427603968674855
9.0,0.07909561966121466,0.14604040258780104,,,0.10979904110986433,,,
9.0,,,0.09953448439841556,0.08550806809997395,,,0.11382530689787194,
10.05,,,,,,,,0.0985716987949191
11.0,,0.055471053170130034,,,,,,
19.0,,,,,,0.09713855578051186,,
20.0,0.0467543854566804,,,,0.08728892515896494,,,
20.0,,,0.07095964074842365,0.06351085366746521,,,0.09882814203810235,
20.1,,,,,,,,0.09826768802425179
21.0,,0.06929687255135134,,,,,,
