value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.2995,,,,0.20055178445538344,,,,
0.4995,,,0.1009857600120511,,,,0.10508585450793445,
0.8,,,,0.13009575232752285,,,,
0.9995,0.3722555384343345,0.29388675175490575,,,0.3817354379197753,0.38304640467166534,,0.31419459918152826
1.5,,,0.305891502169245,,,,0.33391296516046665,
1.5,,,,0.21813646350184818,,,,
2.5,0.1317159673630232,0.12556942341274693,,,0.11530287265898594,0.1461612064886231,,
2.5,,,0.12976701352098802,,,,0.15193253622764757,
2.5,,,,0.10205397332388026,,,,
3.0,,,,,,,,0.20505790664677515
3.5,0.1128491676560487,0.16310669262579044,,,0.121206161498249,0.12733930328058504,,
3.5,,,0.1069082678986395,,,,0.12722220729909475,
4.0,,,,0.06097378043177352,,,,
4.5,0.08330411498724329,0.04893984568743083,,,,0.10172843855377804,,
5.0,,,0.12115472499869462,,,,0.09386243369522795,
5.0,,,,,,,,0.1632418255478149
5.0,,,,,0.16378216515251484,,,
5.5,,,,,,0.05949447016096168,,
6.5,,,,0.1003454464162159,,,,
7.0,,,0.041366525007659014,,,,,
7.0,,,,,0.04681182222673366,,,
7.0,,0.06931838489103752,,,,,,
7.0,,,,,,,,0.021475473221740142
9.5,,,,,,0.0831394020996819,,
9.5,,0.15702448246348322,,,,,,
11.0,,0.04684555888927556,,,,,,
11.5,,,,0.09602582258270138,,,,
12.5,0.10543360194003082,,,,,,,
18.0,,,,,,,0.11349670471010771,
19.0,,,,,0.07457514930044494,,,
21.5,,,,,,,,0.09742448298044154
24.0,,,0.13154418176096763,,,,,
30.0,0.13600727511556823,,,,,,,
36.0,,0.09530886027532974,,,,,,
36.5,,,,,,0.09909077474470489,,
37.5,,,,,,,,0.10355902896586963
37.5,,,,0.09181697696067447,,,,
45.0,,,,,0.09658639124329628,,0.07448729839952091,
50.0,0.05843433450375123,,,,,,,0.09504668345583035
50.0,,,0.06238202463175512,,,,,
