value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
12,0.012237123121620841,,,,,,,,,0.013224732213166859,
13,,0.017756870378631197,0.020280139869416135,0.014620849165702957,,0.024773571910025452,0.017369876549160425,0.02248440415386645,,,
14,,,,,0.014663001787151323,,,,,,0.015288542103058233
14.3,0.02402208839204972,,,,,,,,,,
15,,0.034541366460746806,0.03727640251172648,0.028303020290464533,,0.04913707478357809,0.03334498153358598,0.046765550299352296,0.01777557620868205,0.034049961575317124,
16,0.04375950012506494,0.04882418409325421,0.054084486186584076,0.039667595332141835,0.029537117356270185,0.06859816549355001,0.04641606969640372,0.0668836159327876,0.027535385936567715,0.04727469378848398,0.032099654377880184
17,0.05978705289284821,0.0686961262734814,0.07708396638074774,0.055552843818992836,0.04135321844005727,0.09545032087288229,0.06482223440597192,0.09365255868205415,0.042943751807508514,0.06454208214343317,0.04593566715542522
18,,,,,0.05795804897421695,,,,0.06559805487051024,,0.06539916736489317
19,0.11160362111096146,0.13472565797477595,0.14799350319827123,,,0.17920630769665205,0.12485766100122306,0.17869206397071605,,0.12168385499188812,
20,,,,0.14851951699382726,0.11349560527993478,0.2398056714757697,,,0.14219695260690585,,0.12984983766233765
20.9,0.1633877205472072,,,,,,,,,,
21,,0.24740842874587146,0.26188650957321935,0.20434739347881592,0.1581284031646165,,0.23033914337528694,0.3166642584460485,0.20152740727739005,0.22002542670373146,0.1807957163803938
21.8,0.2166617763069286,,,,,,,,,,
22,0.270291786119716,0.3228282664431738,0.3336474790959389,0.27519599597494854,0.21618678344115463,0.39394251912530065,0.30304801267645515,0.40300420286850486,0.2751029433159439,0.2882344569785865,0.2468422706325932
23,0.4004483096992669,0.48164249248640345,0.4826250657469548,0.4281864364777796,0.346694815170929,0.5615355243788498,0.45539743458430987,0.5796775497297557,0.4347297263071342,0.4277132095520915,0.3916612117720989
24,0.487760471783426,0.5670221825702583,0.5602257530629212,0.5157538335611193,0.43087486805388625,0.6440637595964135,0.5339384372533543,0.6664551620732476,0.5265614664806196,0.5066612271230824,0.48088801319648095
25,,0.6471930464874218,0.631585685441889,0.6001259705930944,,0.7153421068463113,0.6080782277062484,0.7411874831162794,0.6133937338134116,0.5795182208897449,0.5708852639296188
25.1,0.5771145594828084,,,,,,,,,,
26,,,,,0.6050270162933854,0.7738874421882462,,0.7994329163970506,0.687421625547259,,
27,0.7253850557019991,0.7730564905308407,0.7477877402945156,0.7347708874637671,0.6789084790401638,,0.7292004313850714,,,0.7090378649158926,0.7208014767490574
28,0.7802079926115483,0.8168115315120466,0.792065325865816,0.7823590481053723,0.7404178380694585,0.8553573555212604,0.7759177476397332,0.8729988210189495,0.7901664468697045,0.7599719167749832,0.7734073889819858
29,,0.8933046757776065,,0.8663435111064386,0.8488488028176374,0.9162833012276288,,0.9259524512544736,,,0.8645272570171764
29.3,0.8684906105093029,,,,,,,,,,
30,,,0.8979884902339743,,,,0.8888701446585973,,0.8933506657815887,0.8826899175529644,
31,0.9217935274084621,0.9356565779453975,0.9189766149071676,0.916056838832735,0.9101365968876394,0.9497223439742565,0.9107707694439591,0.9532951787423225,0.913159486599846,0.9066545858198689,0.9152152283200671
33,,0.9587493410113954,,,0.9426857435490108,0.9679102562685927,,,,,
33.7,0.9560312566140111,,,,,,,,,,
34,,0.9760475102621986,0.956950205068801,0.9552372602616284,0.966493525495647,0.9814388512173771,0.9506738885508234,0.9742739214836315,0.9506802711071347,0.9514719974193793,0.9534719312945119
34.1,0.9650419448559829,,,,,,,,,,
35.3,0.973661805168068,,,,,,,,,,
36,,0.9858703831371012,0.9799496852629647,0.9789811213072406,0.98045002769562,0.9891356260366828,0.9753881561903155,0.9871401018991437,0.9747163794581037,0.9777136839308925,0.9761651654796816
37,0.9844666942450888,,0.9846140557349082,0.9839880299776219,,,0.9803436620736609,0.9897577330058154,,0.9828274874052428,
38,,,,,,0.9937838936177789,,,0.9833735721787111,,0.984939254294093
39,0.9913645065707194,0.9938341196137538,0.9918373516740987,0.992634193412733,0.9910307996195772,,,,,,
40,,,,,,,0.9908330672322069,0.9962620227796729,,0.9927932372558135,0.9907703183912862
41,,,,,,,,,0.9910324017436899,,
48,,,,,1.0,,,,,,
50,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
