value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.8,,,,,,,,,0.00020583439332231364,,
0.9,0.000451069751029471,0.0003312954761541152,0.0005358578190586764,,,0.0003748295885640702,,0.0002812288044467237,,0.0006972005442749317,0.0002571740205829984
0.92,,,,,,,0.00017420042007187012,,,,
1,0.0008422187971251378,0.0006933804947017356,0.001097892600542633,0.0005511104817201255,0.0011544760558086255,0.0008191840201682501,0.0003633323047213291,0.000635718894085451,0.0005051664432723901,0.0015265590253756725,0.0005302323189078878
1.04,,,,,,,0.0005201126827860122,,,,
1.07,,,,,,,0.0006744044834210972,,,,
1.09,,,,,,,0.0008038105097602007,,,,
1.1,0.0016910954503540315,0.0013165608327462793,0.0020587411036823286,0.0013323420425310959,0.0025147889277691766,0.0014993183542562807,,0.0013446990733629058,0.0009426517470455787,0.003000524586096176,0.0012034231374927953
1.19,,,,,,,0.0018390587204730289,,,,
1.2,0.0032290602103216743,0.0028437221354641338,0.003869570974984063,0.002851141164530671,0.004796892759018785,0.002847495745381888,,0.002890275864187757,0.0018099471738240052,0.005920136149645938,0.002551317563018981
1.24,,,,,,,0.002690152201395594,,,,
1.26,,,,,,,0.0032749678973511584,,,,
1.29,,,,,,,0.0039742581550682365,,,,
1.3,0.006080287086755194,0.005627096767836998,0.007363425548099398,0.0061105997309353535,0.008865898805848153,0.00557710153952185,,0.005832543608189193,0.0037440927273475763,0.011176785514411284,0.005386282942857446
1.7,,,,0.10581911303075361,,,,,,0.11286287804924097,
1.73,,,,,,,0.09008899152888243,,,,
1.8,0.1622669334247679,0.139601016793848,0.1775044423845057,,0.1492167759988306,0.16469830752349487,,0.16764545319194693,0.12823064057756434,,0.1695359219159162
1.85,,,,,,,0.16800386227217073,,,,
1.9,0.26328325515900625,0.21944568971038125,0.2786799419795327,0.2782128442965376,0.23170960899954357,0.26933924193738534,,0.2704239465145353,0.2131195353585112,0.2496908448263539,0.26534912886082496
1.94,,,,,,,0.2518589673399098,,,,
2,0.3813253794145747,0.31635515860309077,0.3943574787581649,0.39763034293941324,0.3327963677259805,0.3948527433596218,,0.3903054050285601,0.3187028107209716,0.3420948651247342,0.37077232383957787
2.02,,,,,,,0.3248190804208682,,,,
2.09,,,,,,,0.40160413701111897,,,,
2.1,0.4943924206966115,0.41795572217487476,0.5049613042902502,0.4990948570889093,0.4389485020151126,0.5151276989997491,,0.5047655284383766,0.4327273894407654,0.4390003465774466,0.4689069045173373
2.2,0.7029297895784579,0.6158105531772344,0.7096035576031757,0.6944900752908967,,0.733520345085047,,0.7154271723743509,0.6595192127218215,0.6313939830379334,
2.21,,,,,,,0.5236638827780488,,,,
2.3,0.777943854299477,0.6988807385549113,0.7817334076553757,,0.7254644006718036,0.8059259348824275,,0.7901087811921738,0.759279816856232,0.7145294166036219,0.7247436201933041
2.36,,,,,,,0.648953802048597,,,,
2.4,,0.7663923523703021,,0.8274646557624679,0.7919795237115063,,,,,0.7867173182187808,0.7940497495578877
2.5,0.8730430064215022,,0.8722117685463778,0.8684238476244424,,0.8903230486945956,,0.8818271837180338,0.8786728356513542,,0.8523874069446062
2.53,,,,,,,0.7578962561841149,,,,
2.6,0.9388842098955715,0.8571586917646595,0.9355523185089603,0.9377186150251363,0.8777150323521778,0.9470915944464765,,0.9441938068218073,0.9526392504558011,0.8812426082582528,0.9477490465651384
2.7,0.9569503024331135,0.9242638836204561,0.953894670062486,0.9565944440510751,0.9396361163067506,0.9633573848985996,,0.9612967720132437,,0.9473876556395703,
2.8,,0.9444507391953337,,,0.9571441782487164,,,,0.9797584550837956,0.9647488931772791,0.9791568020259261
2.84,,,,,,,0.8782438606794812,,,,
2.9,0.9781572385876024,,0.9755230003110439,0.9782057636479502,,0.9823890549760139,,0.9807346452617673,,,
2.94,,,,,,,0.9070665644690868,,,,
3,,,,,0.9774892084828634,,,,,0.9828720616773,
3.06,,,,,,,0.9294115012094486,,,,
3.1,,0.9768056219241247,,,,,,,,,
3.26,,,,,,,0.953585542360565,,,,
3.57,,,,,,,0.9757662329905733,,,,
9.7,,,,,,,,1.0,,,
9.9,,1.0,,1.0,1.0,,,,,,
9.99,,,,,,,1.0,,,,
10,1.0,,1.0,,,1.0,,,1.0,1.0,1.0
