value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10,0.03415618469374175,0.02274527721987923,0.01300150390530248,0.026718754858533634,0.019333356376666323,0.02139626691196198,0.009653465346534653,0.01045075229759985,0.009837853968285029,0.014498346679764589,0.028818537461255032
14,0.12940935266548448,,,,,,,,,,0.11200596357668355
15,,0.11066278347363888,0.06801533013147043,0.1255233082409211,0.0833362137499568,0.1125340155609214,,,,,
16,,,,,,,0.0780940594059406,0.07245854926335896,0.0788691604558385,0.08100245878393984,
17,0.20543348068643286,,,,,,,,,,
18,,,,0.19298448944055133,,,,,,,0.20526200332302844
19,,0.19916046769246953,0.12835953039344103,,0.14808797944534696,0.2071068567705339,,,,,
20,,,,,,,0.15080445544554455,0.1348734167305976,0.14859268789640656,0.1418902522811726,
21,0.30019746993888863,,,,,,,,,,
22,,0.265262953746832,,0.27962539468960507,0.19533833373659165,0.27889885401096165,,,,,0.2953595411133364
23,,,0.18993474991510212,,,,0.21330445544554455,0.18433248266036228,0.20274002088892912,0.18984969550255965,
25,0.37922501142016496,,,,,,,,,,
26,,0.34507440412600215,0.23400887789259206,0.35501287599750114,0.25337296786607216,0.3635257368441225,0.2708539603960396,,,,0.37202887541080837
27,,,,,,,,0.24667689561772949,0.27273505548774674,0.2516116583196653,
30,0.4560404579576069,0.41293221614834147,0.28753092708484934,0.41964444720841027,0.3047019920961368,0.43440266758652407,0.3341584158415842,0.2899359646788057,0.32230101093611263,0.29500729448980967,0.4376729051311946
37,,,,,,0.54949503660266,,,,,
38,,0.5330832925181695,,,,,,,,,0.5545659141781192
39,0.5690551297222831,,,0.5449387860096846,,,,,0.45805703607131587,,
40,,,,,,,0.47221534653465347,,,,
41,,,,,,,,0.4337962455574517,,0.438213186215607,
42,,,0.4302624557318197,,,,,,,,
43,,,,,0.44376850667680573,,,,,,
50,,,,,,0.6651239891150205,,,,,
52,,0.6478451237110352,,,,,,,,,0.6681826121928331
53,,,,0.6518873018071625,,,,,,,
56,0.6764298586057688,,,,,,,,0.5975383350985375,,
57,,,,,,,0.6024752475247525,,,,
59,,,,,,,,,,0.5775891053359412,
61,,,,,,,,0.5772651124923674,,,
64,,,0.5759593460437588,,,,,,,,
68,,,,,0.5843789245676495,,,,,,
75,,,,,,0.7749463416503776,,,,,
79,,,,,,,,,,,0.7770646040599445
81,,0.7654519635654812,,,,,,,,,
84,,,,0.7683875180560777,,,,,,,
89,,,,,,,,,0.730858133840799,,
90.8,,,,,,,0.7332301980198019,,,,
92,0.7828190362459849,,,,,,,,,,
96,,,,,,,,,,0.7177661026958914,
103,,,,,,,,0.7177279203394342,,,
107,,,0.7165562994226944,,,,,,,,
124,,,,,0.7227541391586879,,,,,,
166,,,,,,0.8869006553984132,,,,,
169,,,,,,,,,,,0.887112499542982
176,,0.8823323482908582,,,,,,,,,
188,,,,0.8838729191342128,,,,,,,
191,,,,,,,0.8663366336633663,,,,
198,,,,,,,,,0.8643687213969655,,
219,,,,,,,,,,,0.9097724659877072
220,,,,,,0.9097102449120387,,,,,
225,0.8912260761032599,,,,,,,,,,
227,,,,,,,,,,0.8586593926423595,
228,,0.9059552884947258,,,,,,,,,
247,,,,0.9072278019781829,,,,,,,
250,,,,,,,,0.8576192638286546,,,
253,,,,,,,0.8931311881188119,,,,
261,,,,,,,,,0.8915928175349596,,
267,,,0.8574443312472712,,,,,,,,
307,,,,,,,,,,0.8871795321586134,
308,0.9129873353068337,,,,,,,,,,
313,,,,,,,,,,,0.9323288416930383
323,,0.9295174168438977,,,,,,,,,
327,,,,,,0.9322371699053313,,,,,
339,,,,,,,,0.8861533403265958,,,
341,,,,,0.8607837037549111,,,,,,
358.6,,,,,,,0.9198019801980198,,,,
359,,,,0.9304526527946992,,,,,,,
370,,,0.8861519429486246,,,,,,,,
380,,,,,,,,,0.918760655432956,,
456,,,,,,,,,,0.9152318887612232,
460,,,,,0.8886891800029957,,,,,,
472,0.9347737728268415,,,,,,,,,,
516,,,,,,,,0.9146795885456623,,,
538,,0.9530006541383289,,,,,,,,,
542,,,,,,,,,,,0.9548466247699676
560,,,0.9144775141900742,,,,,,,,
579,,,,,,0.9547784676708444,,,,,
579.4,,,,,,,0.9465346534653465,,,,
622,,,,0.953581392982228,,,,,,,
637,,,,,,,,,0.9457890707361758,,
664.8,,,,,0.9164679179196479,,,,,,
793,,,,,,,,,,0.9435152131774447,
864,0.956491869202243,,,,,,,,,,
870,,,,,,,,0.9430570994661114,,,
995,,,0.943033522534323,,,,,,,,
1061,,,,,0.9443618725012386,,,,,,
1249,,0.9764723864872772,,,,,,,,,
1315,,,,,,,0.9732673267326732,,,,
1344,,,,,,,,,,,0.9774233123849838
1441,,,,,,0.9773868383733855,,,,,
1457,,,,0.9767808027498946,,,,,,,
1528,,,,,,,,,0.9728908663524358,,
1869.4,,,,,,,,,,0.9717312937998298,
1952.6,,,,,,,,0.9715207214541811,,,
2144,,,,,0.9721751754173724,,,,,,
2168,0.9782459346011215,,,,,,,,,,
2335.6,,,0.9714864405957405,,,,,,,,
17280,,,,1.0,,,,,,,
19790,,,1.0,,,,,,,,
19800,,,,,,,,1.0,,,
19830,,,,,,,1.0,,,,
19854,,,,,,1.0,,,,,
19940,,,,,,,,,,,1.0
19960,,,,,,,,,1.0,,
19966,,,,,1.0,,,,,,
19990,1.0,,,,,,,,,,
20000,,1.0,,,,,,,,1.0,
