value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.5,0.006486531669905753,0.00631999273231806,0.005645719881532435,0.013174294182134982,0.012433837306692685,0.007612052822296262,0.0068529899521997855,0.011241952346888242,0.031710478442786974,0.01630817590227184,0.06716711466596735
0.7,,,,,,,,,,,0.2323741707078248
0.8,,,,,,,,,0.20183831332241828,,
0.9,,,,0.17304157166140752,0.12674742904509856,0.1477540796225589,0.15267616167528372,0.1537995928025092,,0.16539460266397535,0.37549514320821076
0.95,0.12978496645978307,,,,,,,,,,
1,,0.1423619140431436,0.15588277443393522,,,,,,0.3372246604208356,,
1.1,,,,0.2809182197508118,,0.26581993725528347,0.26850632458621926,0.2518351400429208,,0.25634455062499345,0.49718828448343316
1.18,0.24974400769021796,,,,0.20491654650168806,,,,,,
1.2,,0.2265803078854349,0.2538603468042419,,,,,,0.4575753441270996,,
1.3,,,,0.3785822366912742,,,,0.3433500247620096,,0.3406082778776506,
1.4,0.38023530395168537,0.30763767302038253,0.34769991401547723,,0.3146192569055287,0.4287981225224349,0.4255357200923487,,,,0.6278183244755658
1.5,,,,,,,,,0.5957577239100115,,
1.6,,,,0.49612545279471776,,0.5143911573725042,0.5113322277501382,0.45488912122379355,,0.4445811124777914,
1.65,0.48711679518525486,,,,,,,,,,
1.7,,0.4166611608470153,0.4678752269036018,,0.4109987652508786,,,,,,
2,0.6067790943096567,0.5079077334742823,0.5651601461736887,0.6077140796751966,0.49339884123543987,0.63803837641966,0.6373240009104802,0.5630330710394541,0.7345370201928324,0.5486038834747322,0.7640934728863492
2.2,,,,,,,,,0.7900625720089746,,
2.3,,0.6093166727230683,0.6695238607050731,0.6923601182164161,,0.725297307813906,0.7289085617663318,,,,0.8166198928608439
2.31,0.6852736505548241,,,,,,,,,,
2.4,,,,,0.6046212428656541,,,0.6629835470203048,,0.6452938888363242,
2.7,,,0.7416284513232063,,,,0.7894473709881963,,0.8483386771572373,,
2.8,,,,,,0.7929545951992996,,,,,
2.9,0.7668860886464799,0.7128584288593043,,0.773875672678919,,,,,,,0.8631443206307379
3,,,,,0.6975555421239412,,,0.7402520222307819,,,
3.1,,,,,,,,,,0.7286508762523523,
3.4,,,,,,,0.8547336845185836,,0.8931652113273907,,
3.5,,,0.8285176029425815,,,,,,,,
3.7,,,,,,0.8589216663829373,,,,,
3.8,,0.8020650953057382,,,,,,,,,
3.9,,,,0.8469876906531498,,,,,,,0.9050181561321623
4,0.8438258834346853,,,,,,,,,,
4.1,,,,,0.8017493718321778,,,,,,
4.2,,,,,,,,0.8265338689264293,,,
4.5,,,,,,,,,,0.8228020100713828,
5.3,,,,,,,0.9271819009527525,,,,
5.4,,,0.9112747205503009,,,,,,,,
5.5,,,,,,,,,0.9471397277302771,,
6.1,,,0.9291433791917455,,,0.9269559084608089,0.9428104575163399,,,,
6.2,,0.8995883023355687,,,,,,,,,
6.3,,,,,0.8972567846442109,,,,0.9584110272269722,,
6.4,,,,0.9214669506750758,,,,,,,
6.5,,,,,,,,,,,0.9526502454303014
6.8,0.9211794453848243,,,,,,,,,,
7.1,,0.9201236331802716,,,0.919378653519035,,,0.9127992076156937,,,
7.2,,,,,,0.9428427247744352,,,,,
7.3,,,0.9480749020731823,,,,,,,0.9101039728346001,
7.4,,,,0.9383094552290756,,,0.9570570350860079,,,,0.9628449612239157
7.5,,,,,,,,,0.9683312109635559,,
7.85,0.9369945457965018,,,,,,,,,,
8.1,,,,,,,,0.9305453144775216,,,
8.2,,,,,0.9396095429701329,,,,,,
8.3,,,,,,,,,,0.9290114696018755,
8.5,,0.9401593108916124,,,,,,,,,
8.6,,,,,,,,,,,0.9718997637693695
8.7,,,,,,0.9569177265984095,,,,,
8.8,,,,0.9536846756343295,,,,,,,
9,,,0.9649314512276679,,,,,,,,
9.4,0.9530144400560049,,,,,,,,,,
9.5,,,,,,,0.9712995480115761,0.9483354426897045,0.9789980140682797,,
9.7,,,,,,,,,,0.9469912006812375,
9.8,,,,,0.9594346057869151,,,,,,
10.4,,,,,,,,,,,0.9814198370283582
10.6,,0.9600256846486737,,,,,,,,,
10.8,,,,0.9687451802633609,,0.9712480848269657,,,,,
11.3,,,,,,,,0.9652836625763496,,,
11.5,0.9687083359454998,,,,,,,,,,
11.7,,,,,,,,,,0.9644374007842642,
11.9,,,0.9822567354542849,,,,,,,,
12.7,,,,,0.9796223221918092,,,,0.9894885846825541,,
13.4,,,,,,,,,,,0.9905840839348368
13.5,,,,,,,0.9856883881247358,,,,
14,,,,,,0.9857365208297867,,,,,
14.2,,0.9801542730666314,,,,,,,,,
14.3,,,,,,,,0.9827381279920762,,,
14.4,,,,0.984530990125011,,,,,,,
14.77,0.9842517710488371,,,,,,,,,,
15,,,,,,,,,,0.983250281220761,
29.5,,,,1.0,,,,,,,
29.6,,,1.0,,,,,,,,
29.8,,,,,,,,1.0,,,
30,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0
