value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.8,0.007480068566294165,0.00700798785730411,0.0070825938107214655,0.007832536476332037,,0.007343767993551111,0.008253595332751827,0.006380353455385474,,0.012994323779143406,0.006486376145353979
2.9,0.011742037937293313,0.010806697421392581,,,0.01073377856125839,0.011964511918928255,,0.009977560079530658,0.010729013163597638,0.019730084294063505,0.010256797549668477
3,0.018587856270248258,0.017317888724433676,0.018184745866584313,0.020203788221991755,0.016869787782222524,0.01907556331810679,0.021664044042552257,0.01522845884842505,0.01694673882084876,0.0307549584029583,0.01617659930867181
3.1,0.02919953536365482,0.026631451750693216,0.028482986273418883,0.031791599117903635,0.026482727642552037,0.029535814364131895,0.033748569975848484,0.023562982016097925,0.026462793951927483,0.046324529718065395,0.025306251941378352
3.2,,,,,0.04142441860465116,,,,0.040841826309858456,,
3.3,0.06705154124007932,0.06048292193226412,0.06552420687326435,0.07299197651736675,0.0632458132754763,0.0665233580284826,0.07743389014784587,0.05403481703899602,0.06227137072306911,0.10187756897926699,0.058623543393499344
3.4,0.09816103469276702,0.08792818682295173,0.09605722793478823,0.10628119255235108,0.09451064478947725,0.09619352424091206,0.11356035468982173,0.07931329155061342,0.09283556028878184,0.14555405836041496,0.08633007366099008
3.5,0.1390617661226289,0.12379703527735864,0.1357541207982398,0.15021472082548645,0.13640331547901552,0.1360120532801044,0.16033365038594216,0.11329496028794701,0.13385261228685003,0.19654703304631402,0.12378686564919218
3.7,,,,0.31388459364036975,0.3000648349040613,,0.3329052392578339,,0.2944435500848266,0.3783705088863834,
3.8,0.3626097475131505,0.32469909156221244,0.35150646313722617,,,0.35363805612068633,,0.30647859470264444,,,0.33377393207996
3.9,,,,0.4637651586912326,0.45444394535222726,,0.4836966288687358,,,0.5234845752054779,
4,0.5123864986384041,0.467186381736002,0.49207323887471593,,,0.5066528156308779,,0.4454100453273607,0.5265606231347442,,0.48137461753069
4.1,,,,,,,0.6299163244105671,,,0.6576182519051493,
4.2,0.6493653293356348,0.6081167224876607,0.6231913489973936,0.67748164483266,0.6746071767577463,0.650915511880542,,,0.6688897006922343,,0.6210811806613911
4.3,,,,,,,,0.6469111545371047,,,
4.4,,,,0.780886476893643,0.7800147467624924,0.7614319028060343,0.7940107739444121,,0.7771680309090684,0.804529491598902,
4.5,0.7949341665075035,0.7718207936805282,0.7711074874336232,,,,,0.7518694606108006,,,0.7786485826318565
5,0.9112265894995549,0.907175896858448,0.8966570974343322,0.9302007555477346,0.9278764662010984,0.9175895359103298,0.9345059896643771,0.8995914783709428,0.9336142310502397,0.9304472874975938,0.9120738486895636
5.1,0.9387744315472222,0.937941601702283,0.9272706298269247,,0.9524628788392433,0.9436729876012437,0.9568735398412399,0.9338629694429231,,0.951874252862779,
5.2,0.9492491702493396,0.9488381891079414,0.9388522448842259,0.963196064262742,0.9616796053969761,0.9532455567924456,0.9646471730449762,0.9460887836625446,0.965803128057162,0.9600399875119906,0.9541387579539239
5.3,,,,,,,,,,,0.9629062832878251
5.4,0.96485436869879,0.9648495852366337,0.9564145300121007,0.9755467237757918,0.9741825716997763,0.96765479252236,0.9763262515176885,0.9632671501301004,0.9769996161133333,0.9719836685307016,
5.6,,,,,,,,,,,0.9792532025040502
5.7,,0.9791894393678332,,0.9861507875592963,0.9853189199267747,0.9808572607577444,0.986333133166479,0.9785765887485003,0.9863088677820019,,
5.8,0.9824007572563392,0.9859339329201139,0.977051867322133,0.9912061806650168,0.9905883449725406,0.9871933898890638,0.9910954971224188,0.9856026493171062,0.9904659888796701,0.9854746009741294,0.9893520038500515
5.9,0.988251955905194,0.988405564395881,0.9845514377280904,0.9931905230801488,0.992406264831514,0.9893598134428621,0.9929013820279387,0.98808318753423,0.9918826545143834,0.9900573121986176,
6,0.9904838440369066,,0.9865161545384958,,,,,,,0.991718605678162,0.9929028105312686
6.1,,0.9920629202442537,,0.9953601955887694,0.9947687131330938,0.9926250431845227,0.99523325282827,0.9918551399777945,,,
6.2,0.9935121486548009,,,,,,,,0.9947017448268176,0.9942841475073319,
6.3,,,0.9916772913584905,,,,,,,,
6.4,,,,0.9973894665114137,,,0.9973152803285659,,,,0.9964365536224895
6.5,,0.9958986836949861,,,0.9973409214184012,0.9963389121338913,,0.9958913421970664,,,
6.6,0.9967879069622176,,,,,,,,,0.997149757438211,
6.7,,,0.9955117937083399,,,,,,,,
6.9,,,,,,,,,0.9974607754510668,,
10,,,,,,1.0,1.0,,,,
12,,,,1.0,,,,,,,
14,,,,,,,,,,1.0,
14.4,1.0,,,,,,,,,,
14.6,,,,,,,,1.0,,,
14.7,,,1.0,,,,,,,,
15,,1.0,,,1.0,,,,1.0,,1.0
