value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,,,0.010004920452681646,,,,,,0.005263354827444279,,0.006210392902408111
1,,,,0.019692934871946607,,0.0033419577404053473,0.015044951379120543,,,,
1.1,,,,,,,,,,,0.01106886354034643
1.2,,,,0.024065489693263636,,,,,,,
1.3,0.009039715471250742,,,,,0.005282449331608452,,,,,
1.4,,,0.018861735279645728,,,,,,,,
1.5,,,,,,,,,0.010489292440475449,,
1.8,0.017190278601066984,,,,,,,,,,0.016687790452049007
1.84,,0.007389162561576354,,,,,,,,,
1.858,,,,0.03537495479501594,,,,,,,
2,,,0.02689847465966869,,,0.007330746011211729,0.026053452388233134,,,,
2.1,,,,,,,,,0.015690285243897876,,
2.18,,,,,0.008376963350785341,,,,,,
2.3,0.025785417901600473,,,,,,,,,,
2.5,,,0.03477119895030343,0.04819673209060723,,0.009918068132815868,,,,,0.02209547950992818
2.7,0.033787788974510964,,,,,,,,0.020841388428102823,,
2.88,,0.01416256157635468,,,,,,,,,
2.9,,,,,0.04041884816753927,,,,,0.02607640994542147,
3,,0.034482758620689655,,,,,0.03681732004158767,,,0.04095285021224985,
3.1,0.03986366330764671,0.03571428571428571,0.04297195341971461,0.05898017555971989,0.041884816753926704,0.01207416990081932,0.037184270075224755,,0.025032116442371254,0.04188144329896907,0.027291930713983947
18.31,,,,0.24716441463655192,,,,,,,
20.8,0.23280972139893302,,,,,,,,,,
22.86,,,,,0.23329842931937173,,,,,,
24.86,,0.22844827586206898,,,,,,,,,
25,,,,,,,,0.20630509012943699,,,
25.8,,,,,,,,,0.22008805517791885,,
27,,,,,,,,,,0.2341760157671316,
29.2,,,,,,0.21011211729193618,,,,,
29.3,,,,,,,,,,,0.18390367553865652
32,,,,,,,0.22958840437893707,,,,
37.8,,,0.2345415778251599,,,,,,,,
54.4,,,,0.4354472827695039,,,,,,,
57,,,,,,,,0.40157230207258,,,
60.1,,,,,,,,,0.4153435523903364,,
60.5,,0.42179802955665024,,,,,,,,,
62.93,,,,,,,,,,0.4215054578532444,
65.2,0.42412566686425607,,,,,,,,,,
65.3,,,,,,,,,,,0.33992395437262357
65.82,,,,,0.42471204188481676,,,,,,
70,,,,,,,0.4241942388844719,,,,
76.62,,,,,,0.40728762397585166,,,,,
90.74,,,0.42561915696244057,,,,,,,,
102.2,,,,,,,,,0.6099255397433179,,
104,,,,,,,,0.6012864289684745,,,
108.61,,,,0.6235657691422559,,,,,,,
110,,,,,,,,,,0.6177986658580958,
112.1,,0.6139162561576355,,,,,,,,,
117.7,0.6163307646710137,,,,,,,,,,
119,,,,,,,,,,,0.4964089564850021
122,,,,,0.6167539267015707,,,,,,
123,,,,,,,0.6161091064766681,,,,
145.1,,,,,,0.605002156101768,,,,,
160,,,,,,,,,,,0.8005492184199409
160.6,,,0.617352796457274,,,,,,,,
172.7,,,,,,,,,0.8049440612644524,,
180,,,,,,,,,,0.8092783505154639,
181,,,,,,,,0.7997300087350115,,,
182.3,,,,0.811684255515008,,,,,,,
192.04,0.8079430942501482,,,,,,,,,,
193.3,,,,,,,,,0.8439951607069359,,
195.9,,0.8066502463054187,,,,,,,,,
196,,,,,0.8081675392670157,,,,,,
200,,,,,,,,,,0.8518799272286234,
204,,,,,,,0.8063726989174974,0.8400698800921147,,,
205.832,,,,0.8493605549528225,,,,,,,
215.2,0.8464730290456431,,,,,,,,,,
217.74,,0.8454433497536946,,,,,,,,,
220,,,,,0.847958115183246,,,,,,
224.62,,,,,,,,,0.8829714257205932,,
226,,,,,,,,,,0.8861810187992722,
229,,,,,,,0.8455140358387866,,,,
235,,,,0.8871354834467567,,,,0.8807273882315572,,,
241.1,0.8848547717842323,,,,,,,,,,
242.98,,,,,,0.8023932729624839,,,,,
248,,,,,0.8854450261780105,,,,,,
248.72,,0.8842364532019704,,,,,,,,,
256.3,,,0.8082663605051664,,,,,,,,
258,,,,,,,0.8847776894379549,,,,
259.9,,,,,,,,,0.9220225251630767,,
260,,,,,,,,,,0.9264516373559734,
267.5,,,,,,0.8420655454937473,,,,,
271.936,,,,0.9246802774764112,,,,,,,
274,,,,,,,,0.9202731676328119,,,
277.2,0.9232365145228216,,,,,,,,,,
283.86,,0.9224137931034483,,,,,,,,,
285,,,,,0.9233507853403141,,,,,,
285.16,,,0.8466458914220109,,,,,,,,
294,,,,,,,0.9230628096140909,,,,
294.1,,,,,,0.8815222078482104,,,,,
300,,,0.9990159094636707,,,,,,,,
302,,,,,,,,,0.9610860970103645,,
315,,,,,,,,,,0.9619845360824743,
319.5,,,,,,0.9211944803794739,,,,,
324,,,,,,,,0.9603748114031605,,,
329.76,,,,0.9623237005621856,,,,,,,
333,,,,,0.9616753926701571,,,,,,
335,,,,,,,0.9620818298575011,,,,
335.1,0.9616182572614108,,,,,,,,,,
339.14,,0.9612068965517241,,,,,,,,,
364.5,,,,,,0.9605433376455369,,,,,
491,1.0,,,,,,,,,,
531.3,,,1.0,,,,,,,,
603.6,,1.0,,,,,,,,,
610.66,,,,,,1.0,,,,,
653,,,,,,,1.0,,,,
654.2,,,,,,,,,1.0,,
660,,,,,1.0,,,,,,
688,,,,,,,,1.0,,,
725,,,,,,,,,,1.0,
763,,,,1.0,,,,,,,
800,,,,,,,,,,,1.0
