value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
119,,0.00840569369626485,,,,,,,,,
121,,,0.011540100385396062,,,,,,,0.0075377338214603715,
122,0.014943760042849492,,,0.012121168736225436,0.012558385214816045,,,,,,
123,,0.018148478470265062,,,,,0.009385436259644544,,,,
124,,,,,,0.012889837462127152,,,,,
125,0.029647709013000925,0.02519282223252827,0.022756201255430056,,0.022034545450948507,,,,,0.016137450987120744,
126,,,,0.0250315646114846,,,,0.01351696504824922,,,0.013881500673875296
127,0.046063202999464384,0.03483857158146338,0.034368452793406744,,0.03322591047303647,0.025106884959734885,0.01924217027284088,,0.020645479210037634,0.024136641856953734,
128,0.05741466621220237,0.041063822196853485,,0.036938872478969605,,0.03132337331433156,0.02398926891268836,0.022378618691484352,,0.030075079332684343,
129,0.0715525636655792,,0.05334828994961671,,0.05247497917816566,,,,0.04050410712531884,0.03754147243629455,0.030921669768966053
130,,,,0.05756168185913996,,0.05178437081637152,0.039567685608144706,0.040327408270610675,0.05790964381069925,,0.04233745067584271
131,,,,,,,,0.05561830038232219,0.08421750023134336,,0.05907635080683313
132,0.14487875541705214,0.09097071099853733,0.11501165989852553,0.09753845245264413,0.11470901857446106,0.09231087442238936,0.07053685292524492,,,0.0810538920425299,
133,0.1848371232409797,0.11618279761692411,,,,,,0.10768675121920071,0.1734411005472193,,0.11834043152649049
134,,,0.1968555710899861,0.17640479298894277,0.19478356173055655,0.17006584704483826,0.12955570057024896,0.14856289958255844,0.23953944787564344,0.14193913101587377,0.16638126713786375
135,0.29528046939669866,0.1935749705682994,0.2535595703058528,0.23338126560893527,0.2502655896684135,0.2283758259292343,0.17455930461189376,0.20225163025693008,0.31722313024886867,0.18670497994332477,0.22740910793448738
136,0.4231411598578176,,0.376540529208284,0.358673310968915,,,,,0.4779559579006172,,0.359228547201758
137,,0.35766758231957474,,,0.4406968439836274,0.44202755256739834,0.34553589326918566,0.39434458483322293,0.5604158162787384,0.35637036488519563,
138,0.5665128791936505,,0.5225758233739785,0.5108223442551513,0.5159363692655877,0.5312608674899252,,0.4701545252101176,,,0.5071852497753999
139,,0.5037808140986765,,,,,0.50479188258928,,0.70282341092656,0.5070880163848859,
140,0.6927265423382188,0.5737968677535585,0.6603082896228946,0.6514085735837981,0.6582489084610834,0.6940692200864171,0.5821529563804333,0.6119769010352232,,0.5816508061501117,0.6384475066614083
141,,,,,,,,,0.8015107999030345,,
142,0.782897940302868,0.6909878348970783,0.7668129202294134,0.7566576499106527,0.770564157957106,0.8047181669200993,0.7085162011268494,0.7217508600253817,,0.7038899655216632,0.7423159143002435
145,0.8673211764133029,0.8026820306089686,0.865466688629659,0.8535867331096891,0.8725743304865287,0.8898988314820244,0.8235682997880226,0.8278293039182038,0.9067831009775463,0.8234741665327147,0.8479600967304658
146,0.9104482154160783,0.8588826656202062,,0.9028552663015224,0.9208354847580216,,0.8798745196388281,0.8813404423443774,,0.8835710454214611,
147,0.926711545016312,0.8806278762798331,0.9320349756115491,0.9201117803335692,,0.9428083071377106,0.9009165781650523,0.901388412205576,0.9531624779798019,0.9051421305769929,0.9226708950451619
148,,,0.9463835255775835,,0.9517249974776401,0.9543434729145216,,,0.9631514018840149,,0.9391160354085649
149,0.9515179919170278,,,0.946311973792648,,,0.9358693844126265,0.9323293717624335,,0.9386984563313533,
150,,0.9281830830152331,,,0.9699097291875627,,,,0.9768122984970913,,
151,,,0.972164629871394,,0.9833029660975036,0.9763296125320768,,,0.9872587997054701,0.9598875525799152,0.9701851857970456
152,0.973919024200224,,0.9805382475982515,0.9685875071249672,,0.985962328307865,0.9644500744266589,0.9607820444259979,,,0.983586698629812
153,,0.9560094181441975,0.9846304431578246,0.9791740675352938,0.9905456013009443,,,0.9746821298299105,0.9928394261322058,0.9808373413572075,
154,0.9876771193455715,0.970204416538832,,0.9829528727599416,,0.9914378385258626,0.9833019845687305,0.9794930838794129,,0.9852396957815059,0.990915073690749
155,0.9903807761601012,0.9753629909742785,0.9904147874467886,,0.9943518919678167,,0.9872216464285867,,0.9959766124632476,,
156,,,,0.9885499427765584,,,,0.9866765905481015,,,0.9947258407371508
157,,0.9831386679033927,,,,0.99570641809805,,,,0.992609462849547,
158,0.9951599552028046,,0.9952107970796481,,,,0.9945086347719644,,,,
159,,,,0.9941121149945104,,,,0.993307366287005,,,
161,,0.9922435874567443,,,,,,,,,
180,,,,,,,1.0,,,,
187,,,1.0,,,,,,,,
189,,,,,,1.0,,,,,
197,1.0,,,,,,,,,,
200,,,,1.0,,,,1.0,1.0,1.0,1.0
210,,1.0,,,1.0,,,,,,
