value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1,,,,0.3984716870224022,,,0.3956258254032905,,,,0.3793934884179844
0.2,,0.36948140195715057,0.3894794954914146,,,0.36302540783344756,,,,,
0.3,,,,,0.5570826487606257,,,,0.5493133583021224,,
0.305,,,,,,,,,,0.540166394556493,
0.5,,,,,,,,0.5529062045411423,,,
0.8,,,0.5542091927013292,,,0.5356062650969318,,,,,
0.9,,0.5648258204141797,,,,,0.5522889127510152,,,,0.5595421871499136
1,,,,0.6189667559271113,,,,,,,
1.2,,,,,,,,0.7358800834861805,0.7053682896379525,,
1.3,,,,,0.7387956282591613,,,,,,
1.596,,,,,,,,,,0.7202479298444573,
1.7,,,0.7390258058123239,,,,,,,,
1.9,,0.7356440831767698,,,,0.7190811375732785,0.7319830661186606,,,,0.7259988447789972
2,0.8021595595070674,,,0.7520496100155031,,,,,,,
4,0.8936428860868114,0.906519859071525,0.9107767223928769,0.885744339295106,0.9183513108079149,0.8868171341957185,0.9051295343182632,0.9174836084582464,0.8813982521847691,0.9002805830652967,0.893454501353582
4.1,,,,0.909153721610538,,,,,,,
4.3,,,0.9288393754512124,,,,,,,,
4.4,,0.9271180808506831,,,,,0.926577677392281,,,,
4.5,,,,,0.9362954496749768,0.9121419128894057,,,,,0.9171653096588398
4.545,,,,,,,,,,0.9219988854888695,
4.7,,,,,,,,,0.9063670411985019,,
5,0.9492527352036803,0.9450259661141146,0.947015273983268,0.9366984177182556,,,0.9441996519420891,0.9589526279172728,,,
5.1,,,,,,,,,,,0.9375584547994088
5.2,,,,,,0.9339507070035922,,,,,
5.263,,,,,,,,,,0.9401830144593154,
5.3,,,,,0.9522251589399243,,,,,,
5.9,,0.9632554988944698,,,,,0.9632008985324793,,,,
6,0.961814411365099,,,0.9560377987618122,,,,0.9705900955031307,,,
6.1,,,,,,,,,,,0.9573760449919525
6.2,,,,,,0.9546036557934151,,,,,
6.3,,,0.9645541667256486,,,,,,,,
6.349,,,,,,,,,,0.960337090734893,
6.5,,,,,,,,,0.9300873907615481,,
6.6,,,,,0.9678262733052361,,,,,,
7.5,,,,,,,0.9806747633329631,,,,
7.6,,0.9810100158054608,,,,,,,,,
8,0.9751865182466093,,,0.9757862424332008,,,0.9847477814393799,,0.951310861423221,,
8.1,,,,,,,,,,,0.9783838005948772
8.2,,0.9852872887457451,,,,0.97686232982427,,,,,
8.4,,,,0.9806331189478497,,,,0.9834503404802564,,,
8.559,,,,,,,,,,0.9800561166130594,
8.8,,,,,,,0.988549265005369,,,,0.9827641848600271
8.9,,,0.9820930594680294,,,0.9816102932524934,,,,,
9,,0.9886464816873927,,,,,,0.9873927434486539,,,
9.1,,,,,0.9835559682834488,,,,,,
9.3,,,,,,,,,0.9762796504369539,,
9.302,,,,,,,,,,0.9840546697038725,
9.4,,,,0.9855006204689439,,,,,,,
9.6,,,0.9857310703112835,,,,,,,,
9.9,,,,,,,,,,,0.9873172356095846
10,0.987652849617429,,,,,0.9862544382384086,,0.9903021103451184,,,
10.02,,,,,,,0.9922705224571408,,,,
10.1,,,,,0.987070505036074,,,,,,
10.2,,,,,,,,,0.9812734082397003,,
10.39,,,,,,,,,,0.988048334587973,
10.4,,0.9925935866467288,,,,,,,,,
10.9,,,0.9892841470492476,,,,,,,,
11,,,,0.990804684626464,,,,,0.9900124843945068,,
11.4,,,,,,,,,0.9900124843945068,,
11.5,,,,,0.9902564468890636,,,,,,0.9915331756038702
11.6,,,,,,,,,0.9975031210986267,,
11.7,,,,,,0.9908086072409903,,,,,
12,0.9913474602531405,,,,,,,0.9934433832985474,,,
12.121,,,,,,,,,,0.9920517758854986,
12.6,,,,,,,0.9962201157724541,,,,
13,,0.9962233043211534,0.9929504692609318,,,,,,,,
13.7,,,,,,,,,1.0,,
13.9,,,,,0.9934281020072863,,,,,,
14.5,,,,0.9951943734982417,,,,,,,
14.7,,,,,,,,,,,0.9956792267830384
15.1,,,,,,0.9953766187025463,,,,,
15.625,,,,,,,,,,0.9960161115293243,
17,0.9954711224465473,,,,,,,0.9969219741530159,,,
18.3,,,,,0.9967283377384099,,,,,,
18.42,,,0.9964186118936059,,,,,,,,
67.4,,,,,,1.0,,,,,
70.7,,,,,,,1.0,,,,
71,1.0,,,,,,,,,,
77.4,,,,,1.0,,,,,,
79,,,,1.0,,,,,,,
79.4,,1.0,,,,,,,,,
80,,,,,,,,1.0,,1.0,
97,,,1.0,,,,,,,,
100,,,,,,,,,,,1.0
