value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.001884497030128098,0.0012410804090601027,0.0029298205768794002,0.2678351783517835,0.006198173754486142,0.21155169675472496
0.01,,,,,,0.2116664019623414
0.02,,0.0012432388097715118,,,,0.2117105193498862
0.03,,0.0012475556111943295,,,,0.2117634602149399
0.04,,,,,,0.2118252245575026
0.05,,,,,,0.2118693419450474
0.06,,0.0012518724126171473,0.0029343629343629345,,,0.2119046358550832
0.07,,,,,,0.21193992976511902
0.08,,,,,,0.211948753242628
0.09,,,,,,0.21199287063017277
0.1,0.001892448494390242,0.0014029604624157684,0.0030161253690665457,0.3254920049200492,0.0073219989671679956,0.2245663260804348
0.11,,,,,,0.22457514955794378
0.12,,0.0014051188631271773,,,,
0.13,,,,,,0.22459279651296168
0.14,,0.0014072772638385861,,,,0.22460161999047065
0.15,,,,,,0.22461926694548856
0.18,,,,,,0.22463691390050647
0.2,0.001896424226521314,0.0016533349449391979,0.003097887803770157,0.39391143911439114,0.007755693870484757,0.24105740554467325
0.21,,,,,,0.24106622902218222
0.22,,,,,,0.2410750524996912
0.25,,,,,,0.241110346409727
0.27,,,,,,0.24111916988723595
0.3,0.0019123271550456017,0.0019857286544961647,0.003179650238473768,0.4534132841328413,0.007945952397552873,0.26247198545890904
0.33,,,,,,0.262480808936418
0.35,,,,,,0.2625072793689449
0.36,,,,,,0.26253374980147176
0.4,0.0019202786193077456,0.0022058855270598696,0.0032341585282761754,0.5096863468634686,0.008165754174165728,0.2869747825012794
0.41,,,,,,0.28698360597878836
0.44,,0.0022080439277712785,,,,
0.45,,,,,,0.2869924294562973
0.47,,,,,,0.2870100764113152
0.49,,0.0022102023284826873,,,,
0.5,0.0019401572799631053,0.0024368344031806192,0.0032886668180785827,0.5634993849938499,0.008361921351142792,0.31446873841918577
0.51,,,,,,0.31447756189669474
0.52,,,,,,0.3145040323292216
0.54,,,,,,0.3145216792842395
0.58,,,,,,0.3145305027617485
0.6,0.001956060208487393,0.0025857640522678315,0.003352259822848058,0.6100861008610086,0.008565178908010593,0.339995058852595
0.63,,,,,,0.3400038823301039
0.69,,,,,,0.3400127058076129
0.7,0.0019799146012738247,0.002700159289972502,0.0034249375425846012,0.6509840098400984,0.008714076885716075,0.36179787177722483
0.71,,,,,,0.3618066952547338
0.72,,,,,,0.36181551873224277
0.74,,,,,,0.3618243422097517
0.75,,0.0027044760913953196,,,,0.36183316568726065
0.8,0.002019671922584544,0.0028231881305228078,0.003465818759936407,0.6951107011070111,0.008873610433257663,0.38428891594755327
0.81,,0.0028253465312342166,,,,
0.85,,0.0028275049319456255,,,,0.38430656290257115
0.86,,,,,,0.3843153863800801
0.89,,,,,,0.3843242098575891
0.9,0.0020355748511088315,0.0029116825596905717,0.0035339541221894163,0.727091020910209,0.009094593939852307,0.4051387933012159
0.96,,,,,,0.40516526373374273
0.98,,,,,,0.40518291068876067
1.0,0.0024092936714295936,0.003131839432254277,0.004269816034521917,0.8007380073800738,0.009503472513551488,0.5648966770783701
1.02,,,,,,0.5649055005558791
1.05,,,,,,0.564923147510897
1.08,,,,,,0.564931970988406
1.1,0.0024212208678228097,0.003211700258576405,0.004324324324324324,0.8202644526445264,0.00965473395122055,0.5796230610408174
1.12,,,,,,0.5796318845183264
1.14,,,,,,0.5796495314733443
1.2,0.0024331480642160253,0.003287244283475716,0.0043879173290938,0.8399446494464945,0.009882807837705931,0.5949317945188558
1.21,,,,,,0.5949406179963648
1.25,,,,,,0.5949582649513826
1.3,0.002460978189133529,0.0033433627019723465,0.004433340903929139,0.8543972939729397,0.010086065394573733,0.6075670143116805
1.32,,,,,,0.6075758377891894
1.33,,,,,,0.6075846612666984
1.34,,,,,,0.6075934847442074
1.39,,,,,,0.6076023082217163
1.4,0.002476881117657817,0.0033800555140662976,0.0044969339086986145,0.8637761377613776,0.010305867171186587,0.6182963629625708
1.41,,,,,,0.6183051864400798
1.47,,,,,,0.6183140099175887
1.48,,,,,,0.6183228333950976
1.5,0.002508686974706392,0.003436173932562928,0.004596865773336361,0.8745387453874539,0.010517396837926915,0.62844336209787
1.54,,,,,,0.628452185575379
1.6,0.0025444685638860397,0.00349013395034815,0.004651374063138769,0.8826875768757687,0.01070883709497682,0.6379374238975065
1.63,,,,,,0.6379638943300333
1.65,,,,,,0.6379727178075423
1.7,0.0025683229566724713,0.0035376187659991454,0.00473313649784238,0.8911439114391144,0.010909731191881043,0.6453050276174847
1.8,0.002576274420934615,0.0035721531773816873,0.0048148989325459916,0.8999077490774908,0.011147258918220741,0.6528843947976777
1.85,,,,,,0.6528932182751866
1.9,0.002588201617327831,0.003608845989475638,0.0048694072223483984,0.9074415744157441,0.0113552433950157,0.6600578820124587
1.96,,,,,,0.6600667054899677
