value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.32,0.0010550325426408986,0.0012716570489574202,,0.002803465761028063,0.003242010970046612,0.0006664701332623277
0.32999999999999996,,,,,,0.0006672626066669202
0.33,0.0010662562930945252,0.0013308358943093348,,0.0028740227852150106,0.003259765685107108,0.0006870744417817338
0.335,,,,,,0.0006878669151863263
0.33999999999999997,,,,,,0.0006886593885909189
0.34,0.0010799742103156243,0.0013982722529661676,,0.0029375241069832638,0.0032869895815332024,0.0007068862768965474
0.345,,,,,,0.0007076787503011399
0.34500000000000003,,,,,,0.000709263697110325
0.349,,,,,,0.0007100561705149175
0.35,0.0010936921275367234,0.0014670848638404868,,0.0030198406352013696,0.0033094788872764977,0.000728283058820546
0.355,,,,,,0.0007290755322251386
0.36,0.001099927544455405,0.001531768718062347,,0.003076286254550928,0.003333151840690493,0.0007417551066986192
0.365,,,,,,0.0007425475801032118
0.37,0.0011161396284439767,0.0015826900501093432,,0.003222104104537287,0.003360375737116587,0.0007599819950042477
0.375,,,,,,0.0007607744684088402
0.38,0.0011323517124325485,0.001650126408766176,,0.003280901624693077,0.003378130452177083,0.0007805863035236538
0.39,0.0011423283795024388,0.001692790227508254,,0.0033467548472675616,0.003397068814908279,0.0007988131918292822
0.4,0.0011572933801072742,0.0017767416127749236,0.007514748840139756,0.0034478865819355204,0.0036113090433049335,0.0008503239631277974
0.41,0.0011647758804096918,0.001831791701474379,,0.0035207955069286997,0.0036361656443896283,0.0008661734312196482
0.41000000000000003,,,,,,0.0008669659046242408
0.42,0.0011710112973283733,0.001917119338958535,,0.0035748892254720264,0.003657471302462224,0.0008899476333574245
0.43,0.001178493797630791,0.001988684454267827,,0.003617223439984195,0.00367522601752272,0.0009065895748538679
0.44,0.0011947058816193627,0.0020616258217946055,,0.0036783728609462167,0.003698898970936715,0.0009287788301824591
0.445,,,,,,0.0009303637769916441
0.44999999999999996,,,,,,0.0009311562503962367
0.45,0.0012084237988404618,0.0021304384326689247,,0.0037207070754583854,0.0037213882766800105,0.0009517605589156428
0.46,0.001218400465910352,0.002203379800195703,,0.0037677450915830175,0.0037568977068010026,0.0009755347610534191
0.46499999999999997,,,,,,0.0009763272344580116
0.47,0.0012271300495965063,0.002281826176592427,,0.0038241907109325757,0.003779387012544298,0.00099138422914527
0.475,,,,,,0.0009921767025498625
0.48,0.0012346125498989239,0.0023520150396842327,,0.003871228727057208,0.003820814681018789,0.0010127810110692685
0.49,0.0012433421335850778,0.0024263326594284977,,0.003927674346406766,0.003842120339091385,0.001031007899374897
0.5,0.0012632954677248584,0.002519917810217572,0.00798442064264849,0.004028806081074724,0.004106073769657429,0.0010944057717423004
0.505,,,,,,0.0010959907185514855
0.51,0.001274519218178485,0.002585977916656918,,0.004087603601230515,0.004119093894035126,0.0011150100802617064
0.515,,,,,,0.0011165950270708915
0.52,0.0012882371353995841,0.0026410280053563735,,0.00412523401413022,0.00414631779046122,0.0011371993355902975
0.525,,,,,,0.00113799180899489
0.53,0.0013056963027718923,0.0027002068507082882,,0.00418403153428601,0.004161705210180317,0.0011562186973005186
0.54,0.001318167136609255,0.002782781983757471,,0.0042428290544418,0.004186561811265012,0.0011776154792245172
0.5449999999999999,,,,,,0.0011784079526291097
0.55,0.0013331321372140905,0.0028433370813268724,,0.004311034177822516,0.004211418412349706,0.0011942574207209607
0.555,,,,,,0.0011958423675301458
0.56,0.0013381204707490356,0.0029272884665935417,,0.0043674797971720745,0.004235091365763701,0.0012219939898816996
0.565,,,,,,0.0012227864632862922
0.57,0.001344355887667717,0.002982338555292997,,0.004421573515715401,0.004251662433153498,0.0012378434579735503
0.5700000000000001,,,,,,0.0012386359313781429
0.575,,,,,,0.0012394284047827354
0.58,0.0013580738048888162,0.0030525274183848027,,0.004470963432646265,0.004261131614519096,0.0012529004526608087
0.5800000000000001,,,,,,0.0012536929260654013
0.5850000000000001,,,,,,0.0012544853994699938
0.59,0.0013792742224123331,0.0031158350203891764,,0.004534464754414518,0.0042883555109451904,0.001271127340966437
0.5900000000000001,,,,,,0.0012727122877756222
0.6,0.0013979804731683774,0.0032176776844831693,0.008454092445157225,0.004607373679407697,0.004481290081269249,0.0013313553197154705
0.61,0.0014104513070057403,0.003275480277617597,,0.004661467397951024,0.004510881273036743,0.0013479972612119137
0.6100000000000001,,,,,,0.0013495822080210988
0.615,,,,,,0.0013503746814256914
0.62,0.001422922140843103,0.003325025357447107,,0.004722616818913046,0.0045369215217921375,0.0013638467293037647
0.6200000000000001,,,,,,0.0013654316761129495
0.63,0.0014291575577617846,0.0033869567072339945,,0.004786118140681299,0.004561778122876832,0.0013773187771818378
0.635,,,,,,0.0013781112505864303
0.64,0.0014428754749828837,0.0034406305437159634,,0.004828452355193467,0.0045771655425959285,0.0013971306122966514
0.645,,,,,,0.0013979230857012438
0.65,0.001452852142052774,0.003509443154590283,,0.004854323264062015,0.004590185666973626,0.0014121876069839096
0.655,,,,,,0.0014137725537930947
0.66,0.0014628288091226643,0.0035589882344197925,,0.004910768883411573,0.004609124029704822,0.0014312069686941305
0.665,,,,,,0.001431999442098723
0.6699999999999999,,,,,,0.0014327919155033156
0.67,0.0014802879764949724,0.0035988995487268977,,0.0049625107011486685,0.004622144154082519,0.001446263963381389
0.68,0.0014902646435648627,0.0036759696729061356,,0.005018956320498227,0.004638715221472316,0.0014708306389237577
0.683,,,,,,0.0014716231123283502
0.6849999999999999,,,,,,0.0014724155857329428
0.685,,,,,,0.0014747930059467204
0.69,0.001508970894320907,0.003715880987213241,,0.00506834623742909,0.004655286288862112,0.0014890575272293862
0.6900000000000001,,,,,,0.0014898500006339788
0.695,,,,,,0.0014914349474431639
0.6950000000000001,,,,,,0.0014922274208477564
0.7,0.0015314183952281602,0.0038149711468722603,0.008855031788762242,0.005145958964034733,0.004841118973161973,0.0015564177666197523
0.7000000000000001,,,,,,0.0015580027134289374
0.71,0.0015426421456817866,0.0038686449833542293,,0.005214164087415449,0.004850588154527571,0.0015738521815207881
0.715,,,,,,0.0015770220751391583
0.7150000000000001,,,,,,0.0015778145485437509
0.72,0.0015513717293679408,0.003919566315401225,,0.0052729616075712395,0.0048612409835638686,0.0015968339102539718
0.725,,,,,,0.0015992113304677494
0.73,0.0015650896465890399,0.003971863899665708,,0.005319999623695871,0.004875444755612265,0.0016221930592009333
0.735,,,,,,0.0016229855326055258
0.74,0.0015713250635077214,0.004021408979495218,,0.005359981937401808,0.004890832175331362,0.0016348726336744138
0.75,0.0015837958973450841,0.004086092833717078,,0.00540701995352644,0.00490266865203836,0.0016586468358121902
0.755,,,,,,0.0016626092028351528
0.76,0.0015937725644149744,0.004134261661329102,,0.005463465572875998,0.0049133214810746575,0.0016840059847591515
0.77,0.001600007981333656,0.004204450524420907,,0.005508151688194398,0.004926341605452355,0.001696685559232632
0.775,,,,,,0.0016982705060418172
0.78,0.0016099846484035462,0.004281520648600145,,0.0055716530099626516,0.0049358107868179525,0.0017133275007290756
0.79,0.0016149729819384913,0.0043255607195597096,,0.005611635323668589,0.004945279968183551,0.0017275920220117412
0.795,,,,,,0.001731554389034704
0.8,0.0016361733994620083,0.00445492842800343,0.009152872444011684,0.005689248050274232,0.005151234662885307,0.001797329681615885
0.8099999999999999,,,,,,0.0017981221550204774
0.81,0.0016511384000668437,0.004498968498962994,,0.005724526562367706,0.005163071139592305,0.0018171415167306986
0.8150000000000001,,,,,,0.0018203114103490688
0.82,0.0016636092339042065,0.004569157362054799,,0.005759805074461179,0.005178458559311401,0.0018314060380133642
0.83,0.0016760800677415694,0.004620078694101796,,0.005813898793004506,0.005193845979030498,0.0018496329263189928
0.835,,,,,,0.001852802819937363
0.84,0.0016910450683464049,0.004682010043888683,,0.00584917730509798,0.005199764217383997,0.0018678598146246212
0.8400000000000001,,,,,,0.0018686522880292137
0.845,,,,,,0.0018694447614338063
0.8450000000000001,,,,,,0.0018702372348383988
0.85,0.0017022688188000315,0.0047508226547630025,,0.0058844558171914545,0.005210417046420294,0.0018916340167623974
0.8500000000000001,,,,,,0.00189242649016699
0.855,,,,,,0.0018932189635715824
0.86,0.0017159867360211306,0.00479761523015754,,0.005912678626866234,0.005225804466139391,0.001911445851877211
0.87,0.0017297046532422297,0.004851289066639509,,0.005962068543797097,0.005241191885858488,0.0019249178997552841
0.875,,,,,,0.0019288802667782469
0.88,0.0017371871535446475,0.004918725425296341,,0.005992643254278108,0.005250661067224086,0.0019439372614655052
0.885,,,,,,0.0019463146816792829
0.89,0.0017421754870795927,0.0049751517662132835,,0.006027921766371581,0.005263681191601783,0.0019780136178629846
0.895,,,,,,0.001980391038076762
0.9,0.0017671171547543184,0.0050797469347422484,0.009565267197433988,0.006138461104264466,0.005516981793131529,0.002063600745558979
0.9033,0.0017683642381380545,,,,,
0.91,0.001774599655056736,0.005145807041181595,,0.0061713877155517086,0.005545389337228323,0.002075487846627867
0.9149999999999999,,,,,,0.0020762803200324595
0.915,,,,,,0.0020778652668416446
0.92,0.0017845763221266263,0.005209114643185969,,0.006197258624420257,0.00555959310927672,0.002088167421101348
0.925,,,,,,0.002089752367910533
0.93,0.0017970471559639893,0.005261412227450452,,0.006249000442157352,0.005570245938313018,0.0021008469955748287
0.935,,,,,,0.002101639468979421
0.94,0.0018057767396501433,0.005312333559497447,,0.00629133465666952,0.005585633358032115,0.002115903990262087
0.9400000000000001,,,,,,0.002117488937071272
0.9450000000000001,,,,,,0.0021182814104758643
0.95,0.0018157534067200335,0.00536875990041439,,0.006331316970375457,0.005603388073092611,0.002136508298781493
0.9500000000000001,,,,,,0.0021373007721860854
0.955,,,,,,0.0021380932455906778
0.9550000000000001,,,,,,0.0021388857189952705
0.96,0.0018282242405573963,0.005410047466938981,,0.00635013217682531,0.005616408197470308,0.0021579050807054917
0.965,,,,,,0.0021594900275146768
0.967,,,,,,0.002160282500919269
0.97,0.0018469304913134408,0.005477483825595814,,0.006387762589725016,0.005629428321848005,0.00217930186262949
0.975,,,,,,0.0021816792828432676
0.9750000000000001,,,,,,0.0021824717562478604
0.977,,,,,,0.0021832642296524527
0.98,0.001853165908232122,0.005529781409860297,,0.006437152506655879,0.005657835865944799,0.0022046610115764513
0.985,,,,,,0.0022062459583856364
0.99,0.0018606484085345399,0.005587584002994725,,0.0064818386219742796,0.005674406933334596,0.00222288789988208
0.995,,,,,,0.0022260577935004503
1.0,0.0018930725765116832,0.005718327963655932,0.009840197033048857,0.006601785563092091,0.005966767907997434,0.0023599857988765897
1.005,,,,,,0.0023623632190903675
1.0050000000000001,,,,,,0.00236315569249496
1.01,0.0019067904937327825,0.0057761305567903595,,0.006651175480022954,0.005980971680045831,0.0023710804265408853
1.015,,,,,,0.0023718728999454776
1.0199999999999998,,,,,,0.0023726653733500704
1.02,0.0019205084109538816,0.005842190663229706,,0.006691157793728891,0.005992808156752828,0.002392477208464884
1.025,,,,,,0.002394062155274069
1.03,0.0019367204949424534,0.005906874517451566,,0.006709973000178744,0.0060176647578375235,0.00241308151698429
1.035,,,,,,0.0024162514106026603
1.04,0.001944202995244871,0.005960548353933536,,0.0067640667187220714,0.006030684882215221,0.002430515931885326
1.045,,,,,,0.0024328933520991036
1.0499999999999998,,,,,,0.002433685825503696
1.05,0.0019629092460009155,0.006011469685980531,,0.00680640093323424,0.006043705006592917,0.002449535293595547
1.055,,,,,,0.0024503277670001396
1.0599999999999998,,,,,,0.002451120240404732
1.06,0.0019728859130708058,0.00606927227911496,,0.006834623742909019,0.006060276073982714,0.002468554655305768
1.065,,,,,,0.0024693471287103603
1.07,0.001975380079838278,0.006129827376684361,,0.006867550354196262,0.006069745255348312,0.0024899514372297665
1.075,,,,,,0.0024907439106343593
1.0799999999999998,,,,,,0.0024915363840389516
1.08,0.001982862580140696,0.006173867447643925,,0.006900476965483504,0.006089867265750208,0.0025042159585124324
1.085,,,,,,0.002508178325535395
1.0899999999999999,,,,,,0.0025089707989399876
1.09,0.0019928392472105864,0.006238551301865785,,0.006931051675964514,0.006102887390127905,0.0025161030595813203
1.095,,,,,,0.002518480479795098
1.0999999999999999,,,,,,0.0025192729531996905
1.1,0.0020851234176070717,0.006391315298006774,0.010057849819577296,0.0070580543195010205,0.006350269753304152,0.0026127848149416107
1.105,,,,,,0.002613577288346203
1.1099999999999999,,,,,,0.0026143697617507958
1.11,0.002095100084676962,0.0064463653867062294,,0.007102740434819421,0.006371575411376748,0.0026318041766518314
1.115,,,,,,0.0026357665436747943
1.12,0.002110065085281797,0.006508296736493117,,0.007135667046106664,0.006382228240413046,0.0026539934319804227
1.125,,,,,,0.0026563708521942005
1.13,0.002125030085886633,0.006549584303017708,,0.007168593657393906,0.006405901193827041,0.002670635373476866
1.1300000000000001,,,,,,0.0026714278468814587
1.135,,,,,,0.002672220320286051
1.14,0.002135006752956523,0.006612891905022082,,0.007194464566262453,0.006417737670534038,0.0026809375277365693
1.1400000000000001,,,,,,0.0026817300011411616
1.145,,,,,,0.0026833149479503467
1.15,0.0021449834200264134,0.006652803219329187,,0.007222687375937232,0.006431941442582435,0.002695202049019235
1.1500000000000001,,,,,,0.0026959945224238275
1.155,,,,,,0.00269678699582842
1.16,0.0021549600870963037,0.006699595794723724,,0.007272077292868096,0.006447328862301532,0.0027118439905156784
1.1649999999999998,,,,,,0.0027126364639202707
1.165,,,,,,0.0027134289373248635
1.17,0.00216618383754993,0.006756022135640666,,0.007286188697705485,0.006467450872703427,0.002729278405416714
1.175,,,,,,0.0027300708788213068
1.18,0.0021749134212360843,0.006811072224340122,,0.007319115308992728,0.006480470997081125,0.002748297767126935
1.1849999999999998,,,,,,0.002749090240531528
1.185,,,,,,0.0027498827139361202
1.19,0.0021936196719921286,0.006857864799734659,,0.0073614495235048965,0.00650296030282442,0.0027681096022417486
1.1949999999999998,,,,,,0.0027696945490509337
1.195,,,,,,0.0027712794958601188
1.2,0.002303363009760922,0.007021638813615539,0.010412967523913168,0.007516674976716182,0.006755077256683467,0.002885395666121445
1.2049999999999998,,,,,,0.0028869806129306302
1.21,0.0023170809269820207,0.007079441406749967,,0.007544897786390961,0.006768097381061164,0.0029052075012362586
1.2149999999999999,,,,,,0.002907584921450036
1.215,,,,,,0.002909962341663814
1.22,0.0023245634272844387,0.007134491495449422,,0.007584880100096898,0.0067811175054388615,0.0029329440703969975
1.2249999999999999,,,,,,0.00293373654380159
1.225,,,,,,0.0029345290172061826
1.23,0.0023407755112730103,0.0071922940885838504,,0.007603695306546751,0.0067988722204993576,0.002955133325725589
1.2349999999999999,,,,,,0.002955925799130181
1.235,,,,,,0.002956718272534774
1.24,0.0023532463451103732,0.007272116717198061,,0.007629566215415298,0.006814259640218454,0.0029773225810541797
1.2449999999999999,,,,,,0.0029797000012679576
1.25,0.002373199679250154,0.007336800571419921,,0.0076648447275087725,0.00683319800294965,0.003001096783191956
1.26,0.0023869175964712527,0.007394603164554349,,0.007711882743633405,0.006855687308692945,0.003009813990642474
1.265,,,,,,0.003011398937451659
1.27,0.0024031296804598247,0.007431761974426482,,0.007747161255726879,0.0068734420237534415,0.0030312107725664725
1.2750000000000001,,,,,,0.0030320032459710653
1.28,0.0024143534309134513,0.007497822080865827,,0.007782439767820353,0.006905400510862335,0.0030486451874675085
1.285,,,,,,0.0030494376608721013
1.2899999999999998,,,,,,0.0030502301342766936
1.29,0.0024230830145996053,0.007551495917347797,,0.007817718279913826,0.00692433887359353,0.0030605322885363965
1.295,,,,,,0.0030613247619409893
1.3,0.002491672600705101,0.007693249895748894,0.010722263588979895,0.007921201915388016,0.007170537589099079,0.0031643463045380195
1.305,,,,,,0.0031651387779426123
1.3099999999999998,,,,,,0.0031659312513472046
1.31,0.0025141201016123543,0.0077345374622734865,,0.007958832328287722,0.0071859250088181755,0.0031801957726298705
1.315,,,,,,0.0031833656662482407
1.3199999999999998,,,,,,0.0031849506130574258
1.32,0.002521602601914772,0.007792340055407914,,0.00800116654279989,0.00720959796223217,0.0032079323417906094
1.3299999999999998,,,,,,0.0032095172885997945
1.33,0.00253906176928708,0.00784326138745491,,0.008024685550862207,0.0072261690296219665,0.003219819442859498
1.3399999999999999,,,,,,0.003221404389668683
1.34,0.0025465442695894974,0.007885925206196989,,0.008076427368599303,0.007240372801670364,0.0032443861184018666
1.345,,,,,,0.003245178591806459
1.35,0.0025590151034268604,0.007951985312636335,,0.00811640968230524,0.007271147641108557,0.003255480746066162
1.355,,,,,,0.0032562732194707546
1.3599999999999999,,,,,,0.003257065692875347
1.36,0.0025727330206479597,0.00800703540133579,,0.008139928690367556,0.007282984117815554,0.003276085054585568
1.365,,,,,,0.003277670001394753
1.369,,,,,,0.003278462474799346
1.37,0.0025814626043341136,0.008046946715642895,,0.00816344769842987,0.007294820594522552,0.0032927269960820113
1.375,,,,,,0.003293519469486604
1.38,0.0025939334381714766,0.008095115543254918,,0.008217541416973197,0.007322044490948646,0.0033117463577922324
1.385,,,,,,0.0033133313046014175
1.39,0.002608898438776312,0.008141908118649456,,0.008248116127454208,0.007348084739704041,0.003334728086525416
1.4,0.002694947192254116,0.008261642061570772,0.01119193539148863,0.008372766870184484,0.0076593840770980744,0.003433787262099484
1.405,,,,,,0.003435372208908669
1.41,0.002696194275637852,0.008324949663575146,,0.008415101084696652,0.007675955144487871,0.0034480517833821497
1.415,,,,,,0.0034504292035959275
1.42,0.0027086651094752148,0.008375870995622143,,0.008452731497596358,0.007697260802560467,0.0034567689908326675
1.4249999999999998,,,,,,0.0034575614642372602
1.425,,,,,,0.0034591464110464453
1.429,,,,,,0.0034599388844510377
1.43,0.0027149005263938965,0.00841853481436422,,0.008488010009689831,0.007712648222279564,0.0034726184589245184
1.435,,,,,,0.003473410932329111
1.44,0.002734853860533677,0.008466703641976244,,0.008527992323395768,0.007738688471034958,0.003482128139779629
1.4400000000000002,,,,,,0.003484505559993407
1.445,,,,,,0.0034860905068025915
1.45,0.0027423363608360947,0.00851762497402324,,0.008565622736295474,0.007751708595412655,0.003508279762131183
1.4500000000000002,,,,,,0.0035090722355357756
1.4549999999999998,,,,,,0.003509864708940368
1.455,,,,,,0.003511449655749553
1.46,0.002752313027905985,0.008568546306070235,,0.008596197446776485,0.007761177776778253,0.003526506650436811
1.4649999999999999,,,,,,0.0035296765440551814
1.465,,,,,,0.003530469017459774
1.47,0.0027597955282084026,0.0086125863770298,,0.008626772157257495,0.007773014253485251,0.003546318485551625
1.4749999999999999,,,,,,0.0035471109589562174
1.475,,,,,,0.0035494883791699953
1.48,0.002769772195278293,0.008660755204641823,,0.00866205066935097,0.0077931362638871465,0.003566922794071031
1.4849999999999999,,,,,,0.0035693002142848087
1.485,,,,,,0.0035732625813077712
1.49,0.002797208029720491,0.008713052788906306,,0.008685569677413286,0.007815625569630441,0.003589112049399622
1.4949999999999999,,,,,,0.0035930744164225847
1.495,,,,,,0.003599414203659325
1.5,0.0028869980333495037,0.00887957930722216,0.011787616701987514,0.008819628023368487,0.008118639373329578,0.003719077687752799
1.505,,,,,,0.0037222475813711692
1.51,0.002900715950570603,0.008913985612659318,,0.008857258436268192,0.008137577736060773,0.0037373045760584274
1.515,,,,,,0.00373809704946302
1.52,0.0029156809511754382,0.008977293214663692,,0.008892536948361666,0.008156516098791968,0.0037547389909594634
1.525,,,,,,0.003757116411173241
1.5250000000000001,,,,,,0.003758701357982426
1.5299999999999998,,,,,,0.0037594938313870187
1.53,0.0029318930351640102,0.009030967051145661,,0.008923111658842676,0.008177821756864564,0.0037705884590513144
1.535,,,,,,0.0037721734058604995
1.5399999999999998,,,,,,0.003772965879265092
1.54,0.0029443638690013732,0.009066749608800308,,0.008953686369323687,0.008192025528912962,0.0037840605069293875
1.545,,,,,,0.00378802287395235
1.5499999999999998,,,,,,0.003789607820761535
1.55,0.002961823036373681,0.009121799697499763,,0.009007780087867014,0.008214514834656256,0.003807834709067164
1.555,,,,,,0.0038117970760901264
1.5599999999999998,,,,,,0.003812589549494719
1.56,0.00297554095359478,0.009180978542851678,,0.009028947195123099,0.008226351311363254,0.0038379486984416802
1.565,,,,,,0.0038395336452508653
1.5699999999999998,,,,,,0.0038411185920600504
1.57,0.0029855176206646703,0.009226394866028729,,0.009054818103991646,0.008252391560118649,0.0038553831133427163
1.575,,,,,,0.003862515373984049
1.5799999999999998,,,,,,0.003864100320793234
1.58,0.0030067180381881872,0.009282821206945669,,0.009092448516891352,0.008273697218191245,0.0038791573154804927
1.5899999999999999,,,,,,0.00388153473569427
1.59,0.0030241772055604956,0.009325485025687748,,0.00913478273140352,0.00829618652393454,0.003906101411236639
1.595,,,,,,0.003915611092091749
1.5999999999999999,,,,,,0.003916403565496342
1.6,0.0031014963753521452,0.009463110247436386,0.012326020963399966,0.009240618267683942,0.008615771395023472,0.004013085320856632
1.605,,,,,,0.004019425108093372
1.6099999999999999,,,,,,0.004023387475116335
1.61,0.0031239438762593985,0.009509902822830924,,0.009257081573327563,0.00862760787173047,0.004040821890017371
1.615,,,,,,0.0040487466240632965
1.6199999999999999,,,,,,0.004049539097467889
1.62,0.003133920543329289,0.009548437884920541,,0.009290008184614805,0.008645362586790965,0.004064596092155147
1.625,,,,,,0.00406855845917811
1.63,0.0031463913771666513,0.009588349199227648,,0.009329990498320742,0.00866548459719286,0.004080445560246998
1.6300000000000001,,,,,,0.004082822980460776
1.6349999999999998,,,,,,0.0040836154538653685
1.635,,,,,,0.004087577820888331
1.64,0.0031601092943877506,0.009639270531274644,,0.009374676613639143,0.008680872016911957,0.0041073896560031445
1.6400000000000001,,,,,,0.004108182129407737
1.6449999999999998,,,,,,0.004109767076216922
1.645,,,,,,0.004110559549621515
1.65,0.0031750742949925863,0.009692944367756612,,0.009417010828151311,0.008703361322655253,0.004124031597499588
1.6500000000000001,,,,,,0.00412482407090418
1.6549999999999998,,,,,,0.004125616544308773
1.655,,,,,,0.00412799396452255
1.66,0.003188792212213685,0.009727350673193772,,0.009459345042663481,0.008735319809764146,0.004148598273041957
1.6600000000000001,,,,,,0.004149390746446549
1.6649999999999998,,,,,,0.004150183219851142
1.665,,,,,,0.004151768166660327
1.67,0.003200015962667312,0.009774143248588309,,0.009496975455563186,0.008754258172495342,0.00416841010815677
1.6700000000000002,,,,,,0.0041699950549659555
1.6749999999999998,,,,,,0.004170787528370548
1.675,,,,,,0.0041739574219889185
1.68,0.003206251379585993,0.00983469834615771,,0.009522846364431735,0.008770829239885139,0.004191391836889954
1.6849999999999998,,,,,,0.004192184310294547
1.685,,,,,,0.0041977316241266945
1.69,0.0032162280466558834,0.00988424342598722,,0.009548717273300282,0.008793318545628434,0.004220713352859878
1.6949999999999998,,,,,,0.004223090773073656
1.695,,,,,,0.004225468193287433
1.7,0.003301029716749951,0.01003287866547575,0.012910246864081562,0.009642793305549546,0.009121188950412265,0.0043308671560982415
1.7049999999999998,,,,,,0.004332452102907426
1.705,,,,,,0.0043348295231212045
1.71,0.003313500550587314,0.010074166232000342,,0.009671016115224324,0.009155514732862557,0.004351471464617647
1.7149999999999999,,,,,,0.00435226393802224
1.715,,,,,,0.0043546413582360175
1.72,0.0033197359675059953,0.010125087564047338,,0.009710998428930261,0.00919102416298355,0.0043776230869692016
1.7249999999999999,,,,,,0.0043784155603737935
1.725,,,,,,0.004381585453992164
