value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
192.9995,,,,,,0.10117960086852469,,
194.4995,,,,,0.10068627479214484,,,
197.79950000000002,,,,,,,,0.10004927774990911
200.9995,0.10210770022294632,,,,,,,
204.9995,,0.10162820157049522,,,,,,
209.9995,,,,,,,0.1046025481979031,
210.4995,,,0.10114910701924408,,,,,
224.9995,,,,0.11482249867597984,,,,
307.0,,,,,0.0996135204485697,,,
309.0,,,,,,0.10048590099067393,,
318.5,0.10087120562510718,,,,,,,
320.8,,,,,,,,0.10052990332634465
330.5,,0.09920499920465088,,,,,,
339.0,,,,,0.1002571730547148,,,
344.0,,,0.09890180561200108,,,,,
345.0,,,,,,,0.09796434425187786,
347.0,,,,,,0.10174679643382269,,
347.0,0.0987669353455668,,,,,,,
364.3,,,,,,,,0.09943168751251392
366.0,,,,,0.10026581268701204,,,
369.0,,0.10057857294628665,,,,,,
371.5,0.10199794203395644,,,,,,,
375.0,,,,0.11258095939203308,,,,
375.5,,,,,,0.09867958531471577,,
384.5,,,0.10007279613064003,,,,,
385.0,,,,,,,0.10677127960072384,
392.0,,,,,0.10250347745199964,,,
395.0,0.09795232378665752,,,,,,,
398.8,,,,,,,,0.10017636187562541
400.0,,,,,,0.09952778636117604,,
401.5,,0.1006122446610013,,,,,,
415.5,,,0.10119108760991992,,,,,
417.0,,,,0.07265503842343693,,,,
417.5,0.10042702795403875,,,,,,,
418.5,,,,,0.09873947764783131,,,
419.0,,,,,,,0.0922215106997582,
422.5,,,,,,0.10057715000300707,,
429.5,,0.09974142445286366,,,,,,
430.5,,,,,,,,0.10159404832899138
441.0,0.09930543646029841,,,,,,,
442.0,,,,0.20229499582344965,,,,
442.0,,,0.10049170883334152,,,,,
444.5,,,,,,0.1022351860339239,,
446.0,,,,,,,0.10023884743200064,
447.5,,,,,0.09811022442884831,,,
456.5,,0.10167000094048582,,,,,,
461.6,,,,,,,,0.0984529466765684
468.5,,,0.09954937855327739,,,,,
469.0,0.10043560281255359,,,,,,,
470.0,,,,,,0.09763022167288474,,
474.5,,,,0.09777795954653652,,,,
475.0,,,,,,,0.09829108885075274,
485.0,,,,,0.0998914286207979,,,
486.0,,0.09934084715712035,,,,,,
496.0,,,0.09917780566559334,,,,,
496.1,,,,,,,,0.10017102411520659
500.5,,,,0.10039625589405855,,,,
501.5,,,,,,,0.1006430760072712,
511.5,0.09876522037386383,,,,,0.09897510768420376,,
523.0,,0.09817859245265931,,,,,,
526.0,,,,0.11510589269529194,,,,
528.5,,,,,,,0.10747478491022108,
529.5,,,0.10074269917333964,,,,,
540.0,,,,,,,,0.10048651982677037
543.5,,,,,0.10066179583396931,,,
581.0,,,,,,,0.09215509586284762,
581.5,,,,0.08451668926382827,,,,
582.0,,0.10042995296409782,,,,,,
583.5,,,0.09911081536132337,,,,,
611.5,,,,,,,,0.09940511227979042
1761.0,,,,,,0.09896266463706742,,
1769.0,0.09937060538501115,,,,,,,
1790.0,,,,,0.09927081503411214,,,
1805.5,,,,0.09984971028538521,,,,
1806.0,,,,,,,0.09963742418664373,
1806.5,,,0.09961279604131962,,,,,
1810.0,,0.09861516365033898,,,,,,
1829.0,,,,,,,,0.09970311830827974
