value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
199.9995,,,,,0.13254449483002614,,,
209.9995,0.10991078620605803,,,,,,,0.1037685597748271
214.9995,,,,,,0.11350754396699068,,
219.9995,,0.10922355571502144,,,,,,
224.9995,,,0.13047684205501903,0.10152726644460197,,,0.12972060257713777,
315.0,,,,,0.11425074115009969,,,
335.0,0.1561104609632658,,,,,,,0.1000712361675964
340.0,,,,,0.08973597496100569,,,
345.0,,,,,,0.12740980522678697,,
355.0,0.042473061081812244,,,,,,,
355.4,,0.09077839692849175,,,,,,
360.0,,,,,0.09190777716947804,,,
370.0,,,,,,0.06755175838715753,,
375.0,0.09810477681353254,,,,,,,
375.0,,,,,,,,0.23359264221556517
375.0,,,0.227799080364672,0.1193356352854192,,,0.19591797563961572,
380.0,,,,,0.09032218078897623,,,
385.4,,0.1818692168190949,,,,,,
390.0,,,,,,0.15740785152827189,,
395.0,0.15390367341976077,,,,,,,
395.0,,,,,0.1034976086934066,,,
410.0,,0.043778267565859,,,,,,
410.0,0.0639755611957992,,,,,,,
410.0,,,,,,0.07711318231750759,,
415.0,,,0.04313535186393216,,,,,
415.0,,,,,,,,0.0683976016772235
415.0,,,,,0.09639341383549051,,,
425.0,,,,0.3607179244827595,,,0.2256240532857469,
435.0,0.1800416432360138,,,,,,,
435.0,,,,,,0.2483308746368987,,
435.0,,0.22679466244895669,,,,,,
440.0,,,,,,,,0.170960537537141
440.0,,,,,0.09302854073484904,,,
440.0,,,0.22162574978918395,,,,,
455.0,,,,,,0.02694700095579143,,
460.0,,,,,,,,0.0382044133451835
460.0,,,,0.022676514753073716,,,,
465.0,,,,,,,0.049239516112298466,
465.0,,0.059616647262271755,,,,,,
470.0,0.09799534933203642,,,,,,,
475.0,,,,,0.11580793108078795,,,
475.0,,,0.252005536904743,,,,,
480.0,,,,,,0.14297621986244557,,
485.0,,,,0.2332466925318678,,,,
485.0,,,,,,,,0.16908788854911166
490.0,,0.181051547347944,,,,,,
490.0,,,,,,,0.20407441606319038,
505.0,,0.007915528641619133,,,,,,
510.0,,,,,,,,0.017387329062460485
520.0,,,,0.06325235848457361,,,,
525.0,,,0.0778603363510525,,,,0.10488902261047593,
894.5,,0.09897217727074134,,,,,,
1020.0,,,,0.0992436080177042,,,,
1690.0,,,,,0.07251133675588013,,,
1740.0,,,,,,,,0.09852979167089121
1745.0,0.0974846877517212,,,,,,,
1750.0,,,,,,0.03875576311814963,,
1775.0,,,0.04709710267139743,,,,0.09053441371153487,
