value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
-0.16049999999999992,,,0.10022331692500472,,,,,
-0.07550000000000001,,,,,,,0.12028474921003886,
0.024499999999999994,,,,,,0.12734594354957884,,
0.16449999999999998,,0.15672543459499444,,,,,,
0.3245,,,,,,,,0.10641623883124923
0.3495,,,,0.1932325058070624,0.1170761772470954,,,
0.3995,0.20449790922056812,,,,,,,
0.525,,,,,,0.08220038421752623,,
0.7,,,,,,0.1449589921678735,,
0.7,,,0.1207010575952486,,,,,
0.7,,,,,,,,0.09480898497457606
0.725,,,,0.019305022989668488,,,,
0.75,,0.2523486623104426,,,0.21655765804716653,,,
0.76,,,0.20760230168486116,,,,,
0.775,,,,,,,0.14450941698244935,
0.775,,,,0.22475096911616224,,,,0.13035081478490884
0.8200000000000001,,,0.07535251648313399,,,,,
0.825,,,,,,,0.03658559223880838,
0.8500000000000001,,,,0.3299337126453674,,0.197872026008571,,0.5451051976618092
0.8500000000000001,,0.38089014918012576,,,0.3314965917558207,,,
0.8500000000000001,0.3904813044714252,,,,,,,
0.87,,,0.28392209738376617,,,,,
0.875,,,,,,,0.2517084549046195,
0.915,0.0061326290366864366,,,,,,,
0.9199999999999999,,,0.012268691113671796,,,,,
0.925,,0.02933547034890889,,,,,,
0.95,,,,,0.2530502482207524,,,
0.95,,,,0.14473089013629659,,0.33923821486626277,0.3677929918441305,0.0694650446873119
0.9650000000000001,0.31115317237206885,,,,,,,
0.97,,,0.1382549769996391,,,,,
0.975,,0.1375268154358279,,,,,,
1.05,,,,,,0.020707108024235258,,
24.0,,0.04317346812970041,,,,,,
25.5,,,0.06167504181467443,,,,,
25.5,0.0877349848992514,,,,0.08181932472916494,,,
25.5,,,,0.08804689930544289,,,0.07911879481995343,0.05385371906014478
25.55,,,,,,0.08767733116595242,,
