value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.4795,,,,0.20024868837553822,,,,
0.9995,0.3036601854049081,0.23738026636661297,0.3037773644097614,,0.2993540067627077,0.31424051962135763,0.34795687905665035,0.2630640271800824
1.13,,,,0.09986377380267039,,,,
1.65,,,,0.19883118548060122,,,,
2.005,,,,0.005899660945814909,,,,
2.25,,,,,0.0010869415266119154,,,
2.5,0.14196530237087318,0.11084888586445046,0.11846860233171334,,,0.15455756960169237,0.1591613118574383,0.09126966247782607
2.505,,,,0.1008452555865422,,,,
2.75,,,,,0.10666984205585152,,,
3.5,0.10984500449707447,0.14983173688488818,0.10250272995776451,,,0.14253025205912564,0.12888410989870921,0.126615970491381
3.5,,,,,0.11415862956785906,,,
4.5,,,,0.11748944950510735,,,,
4.5,0.09283694597238648,0.0557864102972476,,,,0.0985993745298473,,0.03359571900145653
5.0,,,,,0.17021489785145713,,,
5.0,,,0.1253779537161769,,,,0.1086657790226144,
5.5,,0.048633935164405576,,,,,,0.1282044790038967
6.5,0.06581182378192649,,,,,0.10329421917421139,,
7.0,,,,,0.05210131137280642,,,
8.0,,,0.0795251765886672,,,,0.06183495979120247,
8.0,,0.19246942409958032,,,,,,
8.0,,,,0.09752663116192505,,,,
9.0,,,,,,,,0.057416169692900317
11.0,,0.04773211932926413,,,,,,
13.5,,0.05962946952131367,,,,,,
14.0,,,,,0.05870645971454897,,,
19.0,0.1325599184254614,,,,,,,
20.0,,,,0.09869502876870766,,,,
22.5,,,0.07686986336894311,,,,,
24.0,,,,,,0.1156050602750083,,
25.0,,,,,,,0.13663888365417026,
26.0,,,,,,,,0.1641309275510135
32.5,,,,,0.10288043134951379,,,
35.0,0.07195836439687797,,,,,,,
37.5,,0.0976877524722371,,,,,,
42.5,,,0.1380205668499722,,,,,
45.0,,,,0.08060032637309301,,,,
45.0,,,,,,,,0.0873404563692453
50.0,,,,,,0.07117300473875739,0.05685807671921503,
50.0,0.08136245515049197,,,,,,,
52.5,,,,,0.09482747979864353,,,
55.0,,,0.05545774277700135,,,,,
55.0,,,,,,,,0.04836258823219816
