value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
5,,0.6838171046274963,0.6118306276669009,0.7134488449702936,0.5601791690965795,0.23642023362100376,0.4387410795644211,0.7551104949464702,0.5812220721748194,0.44865306429643137
5.6,,,,,,,,,,0.5015400285870911
6,0.7521394552493383,,,,0.6039191853241715,,,,0.6190047483610853,
7.5,,,,,,,,,,0.6551579065758978
8,0.8923106116692854,0.8349541401207233,0.7634191239014158,0.8426543064153988,0.8339147956337636,0.8296966012396589,0.7798242527584558,0.9094140489612261,0.8108945180215005,0.7610468431263817
9.6,,,,,,,,,,0.8011151756186488
10,0.9604871043283627,0.9432371720525937,0.8931479784641702,0.9350878816777024,0.927906070133624,0.9247384729683509,0.9367878312176902,,0.9130216249931873,
10.1,,,,,,,,,,0.9061231595818022
12,,,0.9415073907692524,,,,,,,
20,,,,,,,1.0,,,
30,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
