value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
4.4995,,,,,,,0.17974387626497176,
4.9995,0.16715306815680947,0.2761597357754091,,0.2286525725329374,,0.39105886967973325,,0.23086136412536756
7.4995,,,0.1631873705386445,,,,,
7.9995,,,,,0.20217158990461365,,,
10.5,0.06223387459453253,,,,,,,
11.0,,0.1935895511184507,,0.21314431167361947,,0.1800834991173751,0.23992809559056782,0.08911759783881995
11.5,0.13984441531351366,,,,,,,
12.5,0.09137012123357797,,,,,,,
13.0,,0.1089926437471851,,0.14838907351104197,,0.06144750483342206,0.14388026601202028,
13.5,0.12207561071295295,,,,,,,
13.5,,,,,,,,0.27447464677616007
14.5,,0.1418705900015013,,0.09486436163944471,,0.15918069993555437,0.050187334421235234,
14.5,0.0905472255977954,,,,,,,
15.5,,,,,,,,0.03982882689043486
15.5,0.10439292309753227,,,,,,,
15.5,,,,0.10335501661599378,,0.03659390848720894,,
16.0,,,0.04932957131775677,,,,,
16.0,,0.094054946704699,,,,,0.09322709618786598,
16.5,,,,0.013071837658205472,,,,
16.5,0.053268139586064356,,,,,,,
17.0,,,,,,,,0.1180353343374214
17.0,,,,,,0.0746308386337527,,
18.0,0.08284453970471442,,,,,,,
18.5,,,,0.14226118928091636,,,,
18.5,,0.14367212130310764,,,,,,
18.5,,,0.17167747819934703,,,,,
19.0,,,,,,,,0.10701905376652561
19.0,,,,,0.18806153277834214,,,
19.5,,,,,,,0.09969734988239799,
20.5,,,0.02071381688303939,,,,,
21.0,,,,,0.10741190284575906,,,
22.0,,,,,,,,0.057876114657295176
22.5,,,0.11344011320143547,,,,,
22.5,,,,,0.05296383761890312,,,
23.5,,,,,0.0809530720213201,,,
24.5,,,0.10503524758551908,,,,,
25.0,,,,,0.1216077153449345,,,
26.0,,,,,,,0.1106716317671166,
26.5,,,0.13010493295713177,,,,,
27.0,,,,,0.0877475361821708,,,
29.0,,,0.10590471644233802,,0.09993139570167685,,,
31.0,,,0.04249315932590591,,,,,
32.5,,0.0416604113496472,,,,,,
56.0,,,0.09811359354888205,,,,,
59.0,,,,,,0.09700467931295358,,
59.5,0.08627008200250696,,,,,,,
60.0,,,,0.05626163708784086,,,,
60.7,,,,,,,,0.08278706160797533
65.0,,,,,,,0.08266434987382433,
65.0,,,,,0.05915141760227977,,,
