value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.0995,0.7074818721160184,,,,0.4387415317487656,,,
0.2495,,,,,,,0.3191227661165197,
0.30000000000000004,,,,,0.10529337466988173,,,
0.44999999999999996,0.10069215557020435,,,,,,,
0.5,,,,,0.0889884028016994,,,
0.7,,,,,,,0.0917027759243032,
0.7,,,,,0.07314272591571937,,,
0.9,,,,,0.10219313354001608,,,
0.95,,,,,,,0.15799374552821346,
1.15,,,,,,,0.04218150830847891,
1.2,0.09245220830586684,,,,,,,
1.45,,,,,0.09668159375358824,,,
1.65,,,,,,,0.11528969137638576,
1.9495,,,,,,,,0.10187054195287713
2.3994999999999997,,,0.1043637763083582,,,0.11042579050175616,,
2.4995,,0.3304838980274984,,0.383169800175774,,,,
2.55,,,,,,,0.07580130395285832,
4.3,,,,,,,,0.11233145129486903
4.5,,,,,,,0.09813410938090376,
4.85,,,,,,,,0.15614277842741464
4.9,,,0.4215584843986625,,,0.44886155293726954,,
5.05,,,,,,0.08854472956549213,,
5.05,,,,,,,,0.034532130917325425
5.05,,,,0.021053850472384547,,,,
5.1,,,0.07646479640541987,,,,,
5.199999999999999,,,,,,0.05287269641181042,,
5.35,,,,,,,,0.10053080904752548
5.5,,0.12057105879157312,,,,,,
5.55,,,,0.09667441017797933,,,,
5.65,,,0.09772473206416799,,,,,
6.3,,,,,,,,0.09689635414018691
6.6,,,,,,0.11553513815187136,,
7.0,,,,0.20751222514166984,,,,
7.0,,0.12094654512626726,,,,,,
7.1,,,0.1041288690967068,,,,,
7.5,,,,,,,,0.10481520617458849
8.100000000000001,,,,,,0.08435208951678555,,
8.5,,0.04443521262912336,,,,,,
8.85,,,,,,,,0.0969238358408095
9.0,,,,0.16178691010479437,,,,
9.05,,,0.10344080754768534,,,,,
9.5,,0.10895894416438312,,,,,,
10.85,,,,,,,,0.11849971899961113
11.0,,0.11276174193703015,,0.058436730134835975,,,,
13.0,,0.06284602663556255,,,,,,
18.95,,,,,0.09495923757032955,,,
25.85,0.09937376400791036,,,,,,,
27.95,,,,,,,0.0997740994123369,
29.15,,,,,,0.09940800291501486,,
29.5,,,,,,,,0.07745717320479226
30.0,,,0.0923185341789993,,,,,
31.0,,,,0.07136607379256193,,,,
32.0,,0.09899657268856205,,,,,,
