value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
11,,0.12220363759161845,0.13931979008528272,,,,,,,
12,,,,0.11641958344039652,0.11247416471812328,,,,0.13517474531371024,
13,,,0.20487723157759402,,,,,,,
14,,,,,,0.10651301179628976,0.10768258504149035,0.11395022188720386,0.2188247612293663,
14.6,,,,,,,,,,0.10004267686961488
15,0.13719515925749176,0.22850482241623624,,0.20645134862381906,0.21932860782112795,,,,,
16,,,0.35707838816041515,,,,,,0.3035180042578556,0.2035388094168105
17,0.2586496457545611,0.3196498419269888,0.4030027518515584,0.30022846354079386,0.3127687788217132,0.2409455589164981,0.21385393196680771,0.20904171803256863,,
18,0.3251930301139214,,,,,0.30831029128856063,,,,0.30019917816409214
19,,0.4032470967085925,,,,,0.3055173929768643,,0.42345046651722973,
20,0.46332580791209327,,0.5467158943777296,0.44350415032789264,0.44029710220734386,0.44419185827132085,,,,
20.2,,,,,,,,,,0.4022675775575418
21,0.5290600565324327,0.5156510471812257,0.6027645783849138,0.5010557361665047,,0.5167480097240522,0.42015167335275044,0.33812308656861684,0.5129904682638954,
22,,,,,0.5287045178874868,,,,,
22.1,,,,,,,,,,0.5003084421472985
23,0.6462608445602829,0.6001074653932515,,,,0.6245430252194407,0.5236027916689564,0.4023266785912018,,
24,,,0.7261693421139778,0.6368230347852964,0.6104477738539879,,,,0.6377591901579682,
24.5,,,,,,,,,,0.6008304902498107
25,0.7431353474542051,,,,,0.7239176424740661,0.6384568884981041,,,
26,,0.7172848569880025,,0.7191192516376014,,,,0.5027815170005582,0.7198605912606584,
27,0.817698200017131,,0.8280462892859601,,0.7180605231238143,,0.7418255756443369,,,0.7112106736262195
28,,,,,,0.8282919195105808,,,,
29,,0.8055305497433237,,0.8172961982326195,,,0.8164257844699676,0.6017409161623026,0.8123269739112092,
30,,,0.9010528202257843,,0.8066025225979196,,,,,0.8058155778388661
31,0.9157443436976127,,,,,0.9146485546916078,,,,
33,,,,0.9096312185094569,,,0.9198769027861735,0.7210697720230976,0.9016636752232606,
34,,0.9080872372718343,,,,,,,,
34.9,,,,,,,,,,0.9004082353411834
35,,,,,0.9061362858831213,,,,,
37,,,,,,,,0.816584038963276,,
43,,,,,,,,0.9118122609827082,,
80,,,,,,,1.0,,,
91,,,1.0,,,,,,,
100,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0
