value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
13,,0.11576222005535984,,,,,,,,
14,0.13766595986671773,,0.1216791177516898,0.12276552170355966,0.1384758884180972,,0.15107996323529413,0.13303372999730229,0.12939421340445634,0.14155142168959264
15,0.21007961501311676,0.2509927812028183,,,,,0.21622242647058823,,,
16,,0.327267866129844,0.2509320526503024,0.25476751087717925,0.2648698703117492,0.13335242038497114,,0.24219054429604636,0.24435866456945005,0.2567193090796066
17,0.3793686809512651,,0.31965848452508006,0.32437789308013554,0.3314905286398538,,0.34650735294117646,0.303034714877254,0.30461311672226316,0.3182721413463959
18,0.4732320951950939,0.47146491255661804,,,0.4030647214664619,0.2778817777386248,0.41808363970588236,,,
19,0.5458515034263604,0.5307427969300453,0.4621629313411597,0.46337229095407256,,0.35442452539311986,,0.43434704600245794,0.4357271490771487,0.4503989391147316
20,0.629907353958175,0.6029248710367388,0.540042689434365,0.5287440935268084,0.5463458753232434,0.43534995375060564,0.5669806985294118,0.5041643293609842,0.5061764042866297,0.515294511296509
21,,,,,0.6068875021987628,0.5031713870413602,0.6266084558823529,,,
21.6,,,0.6002774813233724,,,,,,,
22,0.7510787748546869,0.710961090840463,,0.6406065910091492,,,,0.6130171155007258,0.621059803601235,0.6384264191267707
23,,,0.7161543934542868,,0.7162069539536956,0.626106681936308,0.7287454044117647,,,
24,0.8363291363514262,,,0.7324151526548159,,,,,0.7163945097502843,0.742134186896558
24.4,,,,,,,,0.7000119898428903,,
25,,0.8295227572974333,0.8137424404126645,,0.806120681579389,0.7314782187376118,0.8189338235294118,,,
26,,,,0.8077524298753914,,,,,,0.8251909404859439
27,0.9161213257357101,,,,,0.8175461392767476,,,0.8284638901342168,
28,,0.9097532398087569,0.9104660263251512,,,,0.9167049632352942,0.8218480629980602,,
29,,,,,0.9159732279993988,,,,,0.9139834946065925
30,,,,0.9125155738391586,,0.9291503325551689,,,0.9075831604649337,
33,,,,,,,,0.913867966137258,,
60,,,,,,,,,,1.0
76,,,,,,1.0,,,,
78,,,,,,,1.0,,,
96,,,1.0,,,,,,,
99,,,,1.0,,,,1.0,1.0,
100,1.0,1.0,,,1.0,,,,,
