value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
5,,,,0.2170488505539194,,,,0.19368231046931408,
7,,,,,,,,0.23524368231046933,
9,,,,0.30282314377301967,,,,,0.10118789560391919
10,0.18193433247480176,0.11636212624584717,0.11992148619395973,0.4717432361049806,,,0.10465443758096919,,
12,0.29146808898983956,,,0.5550138570301816,,,,0.31811823104693143,0.24627156854244342
14,0.4030704333894421,0.25116279069767444,0.22789189038693108,,,0.8149017624963883,,,0.304105609988728
15,,0.5340531561461794,0.4022718888556334,0.7518705181733323,,,0.44691237490846963,,0.46559871672591696
16,0.5681112981402989,,,,,,,,0.5134830486430244
17,,,,,,,,0.4052572202166065,
18,0.6631243789166278,0.643936877076412,0.5693295004489486,0.834052114011158,0.19690670557949366,0.9262651174309654,0.5635580756400869,,0.64974421226047
19,,,,,0.20237193871229747,,,,
20,0.7797359508406173,0.7509966777408638,0.753196583814184,,0.3877011605016451,,0.7448476996927083,,0.8056663487384028
22,0.8292400981565231,0.8100498338870432,0.8204692731208542,0.9069480524179251,0.49591139989812916,,,0.5096119133574007,
23,,,,,0.5497446345727619,,0.808458972481428,,
24,,,,,0.6314684544540962,,,,
25,0.9005455393538705,,0.9162519402237087,,,,0.9064481202631068,0.7884702166064982,0.938069019335819
26,,0.9019933554817275,,,0.7531765807188777,,,0.8059115523465704,
28,,,,,0.8414325243319888,,,,
30,,,,,0.9417890722870005,,,0.9188402527075812,
40,,,,,,1.0,,,
46,1.0,,,,,,,,
50,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
