value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,,0.1471623640954295,,,0.13766700696879577,,0.5063609878239915,,,
11,,,,,,,,0.10005078322556468,,
12,0.12427648926877455,0.25199670222084813,0.10140459061322371,0.18225580744472433,0.2234691747097979,0.14904629513576337,,0.276059806251295,0.2338990706626711,0.10422370495726661
14,0.2411668421869005,0.3129932498582986,0.2102660728560009,0.3484161514388215,0.45680752215662773,0.2547813429349498,,0.402637387414424,0.3872865844409313,
15,,0.44862472303807904,,,,,,,0.4113745226064592,0.20814821917236837
16,0.5292526919905627,0.5708981295408873,0.40935708575996343,0.5535035493473781,0.6279922338779811,0.5965868304410743,0.6277869033779363,0.593938789772582,0.6235472573256523,
17,,,,,,0.6034220001595205,,0.601645000722865,,0.3144656034923862
18,0.6856718343088993,0.6706559488844231,0.5333881466255567,0.6721789685265755,0.7522029219951898,,0.7376957362790457,0.7027036195965839,0.7422786124322885,0.40313191452300196
20,0.8205775023878915,0.7954562786623384,0.6618453808381866,0.7880568913314505,0.8544883713666171,0.7584944680560145,,0.8053916858517307,0.8381645166400933,0.531015166911314
21,,,,,,,0.8007125812479114,,,
22,,0.8330829082289896,0.7341212744090442,0.8349718850978297,,,,,,0.6139554052329392
24,0.9268999044843379,,0.809832134292566,,0.9301106557309673,0.849989460250903,,,0.9237417541115677,0.7006014901299191
25,,0.901988973050961,,,,,,0.901686702467188,,
26,,,,0.9252143602269547,,,0.920872417834299,,,
28,,,0.9163389288569145,,,0.9265151601472147,,,,0.8342075360652076
32,,,,,,,,,,0.9205309514200017
121,,,,,,,1.0,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
