value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
2.4364999999999997,,,,,,,,0.1000021774920234
2.4495,,,,,,0.10845237517084441,,
2.5995,0.1027486302570316,,,,,,,
2.6494999999999997,,,,,,,0.10092468120404872,
2.6995,,,,,0.10137020395865809,,,
2.7994999999999997,,,0.10160327389046453,,,,,
2.8994999999999997,,,,0.10079603428730934,,,,
2.9495,,0.10398099007903992,,,,,,
5.300000000000001,,,,,,0.09740501513606269,,
5.6,0.10252002225117923,,,,,,,
5.667,,,,,,,,0.10009637237168761
5.85,,,,,0.10160381107079387,,,
5.85,,,,,,,0.10305736239314002,
6.050000000000001,,,,,,0.10706133747753874,,
6.0649999999999995,,,0.0986872493535534,,,,,
6.3100000000000005,0.09486927432198676,,,,,,,
6.35,,,,0.10460952851435382,,,,
6.35,,0.10446380173207105,,,,,,
6.654999999999999,,,,,0.09788137998489195,,,
6.7,,,,,,0.08970169584030009,,
6.800000000000001,,,,,,,0.09977358180128672,
6.890000000000001,,,0.10006540010619423,,,,,
6.91,0.10313878792035297,,,,,,,
6.958,,,,,,,,0.10006909255588876
7.15,,0.10290317294237775,,,,,,
7.300000000000001,,,,0.10299195631852215,,,,
7.35,,,,,,0.1050343307640185,,
7.355,,,,,0.10159944458271657,,,
7.51,0.09704867064444597,,,,,,,
7.59,,,0.10061363862016567,,,,,
7.6,,,,,,,0.10780447887978771,
7.8,,0.09247292851109963,,,,,,
7.8895,,,,,,,,0.09987703286618382
8.0,,,,0.09279352007205276,,,,
8.05,,,,,0.09925464048520416,,,
8.1,,,,,,0.10377626841130314,,
8.16,0.10739851709606871,,,,,,,
8.265,,,0.10252168132233402,,,,,
8.385,,,,,,,0.08867952632290738,
8.45,,0.10235480983776016,,,,,,
8.65,,,,0.10681800154025807,,,,
8.7515,,,,,,,,0.10008695288372119
8.8,,,,,0.10040084360549653,,,
8.85,0.0932781626012543,,,,,,,
8.9,,,,,,0.09020700213454329,,
8.95,,,0.09669394908720445,,,,,
9.15,,0.09431971459906463,,,,,,
9.184999999999999,,,,,,,0.10160150521671768,
9.395,,,,0.09203594203247796,,,,
9.64,,,,,,,,0.10006578961854988
9.649999999999999,,,,,0.09841409153032307,,,
9.7,0.10366915849393046,,,,,,,
9.75,,,0.11054020919400305,,,,,
9.9,,,,,,0.09855785352361526,,
9.95,,0.10520881919144806,,,,,,
10.1,,,,,,,0.09833704464732546,
10.145,,,,0.10067403861890863,,,,
10.635,,,,,,,,0.09981904796623468
10.7,,,0.0910475240771678,,,,,
10.7,,,,,0.09963452494792963,,,
10.95,0.09650458359051733,,,,,,,
10.95,,0.10013488471768754,,,,,,
11.1,,,,0.10381078321219113,,,,
11.3,,,,,,,0.1059915129011008,
11.5,,,,,,0.10347678481814755,,
11.8625,,,,,,,,0.1000615080331106
12.05,,,0.10164428385804508,,,,,
12.3,,,,,0.10297270508302878,,,
12.3,,0.09627113088860036,,,,,,
12.649999999999999,,,,0.09727322109731841,,,,
13.1,,,,,,,0.09650849800536349,
13.664,,,,,,,,0.09992804489841756
25.85,0.09882419282323267,,,,,,,
26.2,,,,,,0.09632733672362637,,
26.45,,,0.09658279049086772,,,,,
26.55,,0.0978897475008509,,,,,,
26.65,,,,,0.09686835475095736,,,
26.8,,,,0.09819697430660775,,,,
27.1,,,,,,,0.09732180862832203,
27.386499999999998,,,,,,,,0.0999939813141825
