value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.25,,,,,,,0.2721388415241504,,,
0.27,,,,,,,,,0.14954543636793552,
0.28,0.11683835133779469,,,,0.20511205383736095,,0.3350395894180609,,,
0.293,,0.10050830312700343,,,,,,,,
0.3,0.39729111649798227,0.27380961201227694,,0.3388421161854777,0.3425317566370969,0.39687236898043565,0.5620785710668039,0.1304352977339611,0.3316128453914658,0.22965268195003313
0.32,0.4024097606842686,,,,,,,,,
0.35,,0.3130763154916597,0.16059660334128345,,0.4068496128024729,0.4064253144719622,0.6657944051457803,,0.4244997357671917,
0.4,0.7471118874885743,0.6644937866556374,0.5360863631000109,0.6669148817382045,0.5123516816125449,0.6759688403924543,0.8101733830803775,0.6647191163586985,0.6472463828018125,0.6547877178835638
0.5,0.8590299612180232,0.7894472441381851,0.8004279503815411,0.7999356603556129,0.6066286445671598,0.7910678709268691,0.9127614674252528,0.8019439081815543,0.7884244021749487,0.7985000244808315
0.52,,,,0.8000999203294247,,,,,,
0.55,,,,,,,,,0.806986723408504,0.8056554218047269
0.59,,0.8000337328835034,,,,,,,,
0.6,0.9123110492805497,,,,,0.8572632811783634,,,,
0.7,,0.9069877479319723,0.9155982618116071,0.9107493881091576,0.7139298536538244,,,0.9186985234249064,0.9128102856747169,0.9078574809257685
0.8,,,,,,0.9288124254978618,,,,
0.94,,,,,0.8029619403345516,,,,,
0.99,,,,,0.9225641170125417,,,,,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
