value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,,,,,0.10058628826998614,,,,,
12,,,,,,,,,0.1180469227915151,
13,,,,,,,,0.10902082899813988,,
14,0.11691313723651799,,0.13582830014643577,0.15344514706729892,0.22477125874314935,0.13304376643581098,0.12625895217224317,,0.21322240926614308,0.11232494184817157
15,,0.1509179971998699,,,,,,0.21490553063296114,,
16,0.2699913912873009,0.22484125525024395,0.25586133939226546,0.2929330304150081,0.35184750325393854,0.2867203250186413,0.21138196687978672,,0.378476973287326,0.22166451194354944
17,0.3136742156269444,,,0.3238173326946929,,0.34002681894755576,,0.3404889992595402,0.41832327539675607,
18,0.4190312214996207,0.34010797471397664,0.37367048302960504,0.4196012888396617,0.4835850871128586,0.41499713092494683,0.3398504394189278,0.424866564065621,0.539400733049552,0.42380053126620565
19,,,0.4146308098784218,,0.5247538786560945,,,,,
20,0.5675579383411608,0.473048747719591,,0.5556481659509406,0.6038827114480703,0.5415018610631227,0.45867202855658223,0.5482951994752348,0.6864618067031609,0.5790220782539447
21,0.6115612454505936,0.5151267129583799,0.5368695054014477,,,,,,0.7191034067965384,0.6221767227286875
22,,,0.602993595389097,0.6521702070367004,,0.6461816753557192,0.5723290332783589,0.6386386946780901,,
23,0.7173546533927704,0.6172024154657691,,,0.7298033732817852,,0.6092447416578181,,,0.7147830234731269
23.333,,,,,,,,,0.800345448316257,
24,,,0.7024813307416112,0.7425105445894838,,0.7392854622279365,,0.7173386964737845,,
25,0.8144217246405223,0.7227084541301919,,,0.8048428647018157,,0.7116056299844113,,,
26,,,,0.8132509493641766,,0.8148403290691002,,,,0.8298265070907059
27,,,0.8166087350763186,,,,,0.8061389508286073,0.9104776615229421,
28,0.9113490108503874,0.8292389090806239,,,,,0.8357183200415698,,,
30,,,0.9106012204718255,0.9158713930578365,0.921501098807726,0.919176468061211,,,,0.9195866664259381
31,,,,,,,0.9110453426112103,,,
32,,0.9181536465330712,,,,,,0.9111585503042645,,
188,,,,,,1.0,,,,
200,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
