value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,,0.00011777093026730486,,0.00006436018821779488,,2.3674186377399673e-6
0.01,,,,0.00015017377250818803,,
0.02,,,,0.00019784798600285092,,
0.03,,,,0.00023360364612384806,,
0.04,,,,0.00025028962084698006,,
0.05,,,,0.00026220817422064577,,
0.06,,,,0.00027651043826904464,,
0.07,,,,0.0002908127023174435,,
0.08,,,1.2891332512585162e-6,0.0002955801236669098,,
0.09,,,,0.00030034754501637607,,
0.1,,0.0006292834781447035,,,,0.0002840902365287961
0.11,,,,0.0003027312556911092,,0.00028645765516653604
0.14,,,,0.0006245321967800837,,
0.15,,,0.0000554327298041162,0.0006769738316242127,,
0.16,,,0.00005801099630663324,0.0007437177305167408,,
0.17,,,0.0000631675293116673,0.000812845340084002,,
0.18,,,0.00006574579581418433,0.000896275213699662,,
0.19,,,0.00007476972857299394,0.0010106933260868528,,
0.2,0.0015120655073302869,0.005162585405896632,0.005101100275229949,0.002204932374128158,0.00003463544858234445,0.009008027916600577
0.21,0.00217634043961043,,0.005927434689286658,0.002474291680373003,0.00003996397913347436,0.009498083574612749
0.22,0.0028871404644238126,,0.006827249698665103,0.002841383124281907,0.000050621040235734194,0.009938423441232384
0.23,0.003641880854407477,,0.007853399766666882,0.0032108582788655444,0.00006660663188912393,0.010490031983825795
0.24,0.004445731064287339,,0.008942717363980328,0.003701902677860572,0.00012255620267598804,0.011036905689143728
0.25,0.005347800913959595,,0.010172550485680953,0.004254923554398661,0.00017584150818728719,0.011713987419537358
0.26,0.006348090403424247,,0.011474575069452054,0.004798409588237818,0.0002557694664542359,0.01237923205674229
0.27,0.007475031533673828,,0.01287715204682132,0.005415790652993702,0.0003676686080279641,0.01312970376490586
0.28,0.008671760302723269,,0.014296487756456946,0.006219101150378771,0.0005408458509396863,0.01379258098347305
0.29,0.009920183619031865,0.005164343180975249,0.015879543389002403,0.007086771835981636,0.0007246801549536684,0.0145596246221008
0.3,0.013096813548106946,0.018314258544105212,0.018693721276499747,0.008953217294297688,0.0009484784381011248,0.02388962147343401
0.31,0.014552015053452163,,0.020455966430970137,0.009990131437806605,0.0013001614544756992,0.0248484260217187
0.32,0.016045987469241744,,0.02243478597165196,0.011432276396020156,0.0016651657972280983,0.025894825059599766
0.33,0.01775707698351978,0.01831601631918383,0.02454380797071089,0.01286011909018531,0.002080791180216232,0.02688203863153733
