value,emory_probability,nu_probability,ohsu_probability
3.6,,0.9987898225358136,0.9974179919018837
3.61,,,0.9974326624024412
3.63,0.9981268686286517,,0.9974473329029987
3.64,0.998162890385793,,0.9974766739041137
3.65,,,0.9974913444046711
3.66,,,0.9975353559063436
3.67,0.9981989121429343,,
3.68,0.9982349339000757,,
3.69,,,0.997550026406901
3.7,,0.9988496899722044,0.997579367408016
3.73,,,0.9975940379085735
3.76,,,0.997608708409131
3.77,0.9982709556572169,,
3.78,0.9983069774143583,,
3.79,,,0.9976527199108034
3.8,,0.9989095574085952,
3.81,0.9983429991714996,,
3.82,0.998379020928641,,
3.84,,,0.9976673904113609
3.88,,,0.9977114019130333
3.89,0.9984150426857822,,
3.9,0.9984510644429235,0.9989437673722472,0.9977554134147057
3.95,,,0.9977700839152632
3.97,,,0.9977847544158207
3.99,0.9984870862000649,,
4.0,,0.998995082317725,0.9977994249163782
4.04,,,0.9978140954169357
4.07,0.9985231079572061,,
4.1,0.9985591297143475,0.9990421210177464,
4.12,0.9985951514714888,,
4.16,,,0.9978287659174931
4.2,,0.9990720547359419,0.9978581069186081
4.24,0.99863117322863,,
4.26,,,0.9978727774191656
4.27,,,0.9978874479197231
4.3,,0.9991190934359633,0.997916788920838
4.32,,,0.9979314594213955
4.35,,0.9991233696814197,0.997946129921953
4.36,,,0.9979754709230679
4.37,,,0.9979901414236254
4.4,0.9986671949857714,0.9991575796450717,0.9980048119241829
4.42,,,0.9980194824247404
4.45,,,0.9980488234258553
4.47,0.9987032167429127,,0.9980634939264128
4.48,0.9987392385000541,,
4.5,,0.999187513363267,0.9980781644269703
4.53,0.9987752602571953,,
4.55,,,0.9980928349275278
4.6,,0.9992431045542014,
4.63,,,0.9981221759286427
4.64,0.9988112820143367,,
4.68,,,0.9981368464292002
4.7,,0.9992730382723969,
4.77,0.9988833255286192,,
4.8,,0.9992986957451357,0.9981515169297577
4.81,,,0.9981808579308726
4.83,0.9989193472857606,,
4.89,0.9989553690429019,,
4.9,,0.9993286294633312,0.9982101989319876
5.0,,0.9993884968997221,
5.05,0.9989913908000432,,
5.07,,,0.9982248694325451
5.08,0.9990274125571845,,
5.1,,0.9994013256360915,
5.2,,0.9994355355997434,
5.3,,0.9994526405815694,
5.32,,,0.9982395399331025
5.34,0.9990634343143259,,0.99825421043366
5.4,,0.9994740218088518,0.9982688809342175
5.45,,,0.998283551434775
5.5,,0.9995082317725037,
5.53,,,0.9982982219353325
5.54,,,0.9983128924358899
5.59,,,0.9983275629364474
5.6,,0.9995253367543298,0.9983422334370049
5.63,0.9990994560714672,,
5.67,,,0.9983715744381199
5.68,,,0.9983862449386773
5.7,0.9991354778286085,0.9995509942270686,
5.71,,,0.9984009154392348
5.78,,,0.9984155859397923
5.79,,,0.9984302564403498
5.8,,0.9995680992088946,
5.81,0.9991714995857498,,0.9984449269409073
5.84,,,0.9984595974414647
5.86,,,0.9984889384425797
5.88,,,0.9985036089431372
5.9,,0.9995766516998076,
5.97,,,0.9985182794436946
5.99,,,0.9985329499442521
6.0,,0.9995937566816335,
6.02,,,0.9985476204448096
6.08,,,0.9985622909453671
6.1,,0.9996023091725466,0.9985769614459246
6.11,,,0.998591631946482
6.14,,,0.9986063024470395
6.19,0.9992075213428911,,
6.2,,0.9996194141543725,0.998620972947597
6.23,,,0.9986356434481545
6.27,,,0.998650313948712
6.28,,,0.9986649844492694
6.3,,0.9996365191361984,
6.33,,,0.9986796549498269
6.4,,0.9996536241180244,0.9986943254503844
6.5,,0.9996621766089373,
6.54,0.9992435431000324,,
6.57,,,0.9987089959509419
6.58,0.9992795648571737,,
6.6,,0.9996750053453068,0.9987236664514993
6.69,0.9993155866143151,,
6.7,,0.9996963865725893,
6.76,,,0.9987383369520568
6.8,,0.9997049390635022,0.9987530074526143
6.81,,,0.9987676779531718
6.84,,,0.9987823484537293
6.86,,,0.9987970189542867
6.9,,0.9997092153089587,
6.95,,,0.9988116894548442
6.98,0.9993516083714563,,
6.99,,,0.9988263599554017
7.0,,0.9997220440453282,0.9988410304559592
7.1,,0.9997263202907847,
7.15,,,0.9988557009565167
7.16,,,0.9988703714570741
7.17,0.9993876301285977,,
7.2,,0.9997305965362412,
7.22,,,0.9988850419576316
7.23,,,0.9988997124581891
7.24,,,0.9989143829587466
7.3,,0.9997434252726106,
7.32,,,0.998929053459304
7.4,,0.9997477015180671,
7.46,,,0.9989437239598615
7.48,,,0.998958394460419
7.5,,0.9997605302544366,
7.6,,0.9997690827453496,
7.75,,,0.9989730649609765
7.8,,0.9997776352362625,
7.86,,,0.998987735461534
7.87,,,0.9990024059620914
7.88,0.999423651885739,,
7.89,,,0.9990170764626489
7.99,,,0.9990317469632064
8.06,,,0.9990464174637639
8.09,,,0.9990610879643214
8.1,,0.999781911481719,
8.19,,,0.9990757584648788
8.2,0.9994596736428804,,
8.3,,0.9997861877271755,0.9990904289654363
8.32,,,0.9991050994659938
8.33,,,0.9991197699665513
8.4,,0.999790463972632,
8.47,,,0.9991491109676662
8.63,,,0.9991637814682237
8.67,,,0.9991784519687812
8.7,,0.9997947402180886,
8.8,,0.999799016463545,
8.85,,,0.9991931224693387
8.95,,,0.9992077929698961
9.0,,0.9998032927090015,
9.1,,0.999807568954458,
9.12,,,0.9992224634704536
9.15,,,0.9992518044715686
9.2,,0.9998118451999145,
9.21,,,0.9992664749721261
9.3,,0.9998161214453709,0.9992811454726835
9.37,,,0.999295815973241
9.4,,0.9998203976908274,0.9993104864737985
9.5,,0.9998246739362839,
9.6,,0.999833226427197,
9.8,,0.9998375026726534,0.999325156974356
9.84,,,0.9993398274749135
9.9,,0.9998417789181099,
10.1,,,0.9993544979754709
10.13,,,0.9993691684760284
10.2,,0.9998460551635664,
10.3,,0.9998546076544794,
10.5,0.9994956954000216,0.9998588838999358,
10.51,,,0.9993838389765859
10.89,,,0.9994131799777008
10.9,,0.9998674363908489,
10.98,,,0.9994278504782583
11.0,,0.9998759888817618,
11.2,,0.9998802651272183,
11.6,,0.9998845413726748,0.9994425209788158
11.7,,0.9998888176181313,
11.85,0.9995317171571629,,
11.89,,,0.9994571914793733
12.0,,0.9998930938635878,
12.1,,0.9998973701090442,
12.26,,,0.9994718619799308
12.4,,0.9999016463545007,
12.52,,,0.9995012029810457
12.71,,,0.9995158734816032
12.88,,,0.9995305439821607
12.9,,0.9999059225999573,
13.44,0.9995677389143043,,
13.49,0.9996037606714455,,
13.6,,0.9999101988454138,
13.61,,,0.9995452144827182
13.9,,0.9999144750908702,
13.98,,,0.9995598849832756
14.12,,,0.9995745554838331
14.26,,,0.9995892259843906
14.52,,,0.9996038964849481
14.76,,,0.9996185669855056
15.43,0.9996397824285869,,
15.8,,,0.999633237486063
16.05,,,0.9996479079866205
16.16,,,0.999662578487178
16.2,,0.9999187513363267,
16.34,,,0.9996772489877355
16.48,,,0.999691919488293
16.5,,0.9999273038272397,
16.52,,,0.9997065899888504
17.0,,0.9999315800726962,
17.2,,0.9999358563181526,
17.3,,0.9999401325636091,
17.38,0.9996758041857282,,
17.47,,,0.9997212604894079
17.76,,,0.9997359309899654
17.9,0.9997118259428694,,
18.22,,,0.9997506014905229
18.52,,,0.9997652719910803
18.54,,,0.9997799424916378
18.6,,0.9999444088090657,
19.51,,,0.9997946129921953
19.6,,0.9999486850545222,
19.8,,0.9999529612999786,
20.0,,0.9999572375454351,
20.25,0.9997478477000108,,
20.37,,,0.9998092834927528
20.45,,,0.9998239539933103
20.9,,0.9999615137908916,
20.97,,,0.9998386244938677
21.2,0.9997838694571521,,
21.9,,0.9999657900363481,
21.92,0.9998198912142935,,
22.3,,,0.9998532949944252
23.67,,,0.9998679654949827
23.8,,0.9999700662818046,
24.71,,,0.9998826359955402
25.4,,0.999974342527261,
25.8,,0.9999786187727175,
27.0,,0.9999828950181741,
27.5,,0.9999871712636306,
30.8,,0.999991447509087,
30.88,,,0.9998973064960976
31.48,,,0.9999119769966551
32.61,,,0.9999266474972126
34.62,0.9998559129714347,,
35.01,,,0.9999413179977701
35.1,,0.9999957237545435,
35.74,0.9998919347285761,,
37.0,,1.0,
38.18,,,0.9999559884983276
38.91,,,0.999970658998885
42.68,,,0.9999853294994425
43.48,,,1.0
46.4,0.9999279564857174,,
47.55,0.9999639782428587,,
48.01,1.0,,
