value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,,0.0002155915833045878,0.00003146996192134608,,,
0.1,0.0025465142844406305,0.006227516877741093,0.0017168612559312136,0.002971156414136918,0.006199656306870314,0.012832510048169852
0.2,0.037601484445088346,0.07754521263489873,0.02732641693503551,0.03434078162556752,0.05298855877000441,0.08164329764059768
0.3,0.12377062425819538,0.16325826639727986,0.10255011591435974,0.10485845277307931,0.14254140285599867,0.17072684318718742
0.4,0.22797153699132403,0.24935322525008624,0.20254067492578334,0.19565120626724827,0.2496793718222326,0.25888994569386065
0.48,,,,0.195662334193893,,
0.5,0.324544051353776,0.3233935347164047,0.3018319014500659,0.2855982373364195,0.3486204117220648,0.338485257570644
0.6,0.40777661998985854,0.3832047996846203,0.3885736064926028,0.36295958337042644,0.4329418205597433,0.404319946000675
0.67,,,0.3885771031550385,,,
0.7,0.47331732242659963,0.43317276893510076,0.4603460996478861,0.4278465236357162,0.5021468147554862,0.458434326389102
0.8,0.5277302589420543,0.4736239097225644,0.5187543489739044,0.48252915516780914,0.5577967141314651,0.5031678581290461
0.9,0.5720017162503274,0.5077428177203962,0.5661970649015514,0.5283205733107808,0.6026745205784995,0.5408830116896266
1.0,0.6087116420837954,0.5366998472379638,0.6059086601838545,0.5641636250333838,0.639527751445995,0.5722624489921149
1.1,0.6401725165913486,0.5618193465727098,0.6417284701752177,0.5947320395263954,0.6696034349036087,0.5990089896603565
1.2,0.6661168721895008,0.5832553097127088,0.6672576026183008,0.6215948544467195,0.6942094297634195,0.6223575614395729
1.3,0.6885562879957206,0.6021719312078057,0.6910034372191743,0.6442290572420547,0.7155964697950514,0.6426610008283987
1.4,0.7077303703868807,0.6189511161484256,0.7114344358309993,0.6642815810558177,0.7339419777055696,0.6611312244960574
1.5,0.724346794010955,0.6342950771201892,0.7292324476287384,0.6814408439419567,0.7502141745535285,0.6773386923572546
1.6,0.7392971174795638,0.6480682994135909,0.7443764926377773,0.6971534763642838,0.7644637525409467,0.6921501549412451
1.7,0.7532110040621639,0.66057877100478,0.7578001797284492,0.7116754206356272,0.7768681343748891,0.704967324272083
1.8,0.7653083399735876,0.6721467993889518,0.7697133086468966,0.7244947921303303,0.7880254880391749,0.7167566655416807
1.9,0.7759791821064187,0.6822796038042674,0.7805634521848895,0.7359343007210897,0.7980878901398598,0.7276639155646918
2.0,0.785764037868952,0.6920428226482038,0.7910359561798264,0.7465503427401406,0.8067004952628137,0.7375893596784585
2.1,0.7942784226099264,0.7010052727541517,0.7989349166220843,0.756354046114128,0.8150241548342618,0.7471236155002607
2.12,,,,0.7563651740407727,,
2.2,0.8020516992549913,0.7093517469078007,0.8069247902876704,0.7653454108430517,0.8221362707774663,0.755576350750161
2.3,0.8092900407330841,0.7172423988567487,0.8143586946259795,0.7733686459538859,0.8284068961671626,0.7637376123707544
2.4,0.816121608594625,0.7245170748533977,0.820981373279205,0.7809022522923529,0.8344341989871698,0.7706639462461264
2.5,0.8219334562941252,0.7317547922929089,0.826803316234654,0.7877459271788481,0.8400965179526434,0.7773294879268554
2.6,0.8274276862382356,0.7378591139801902,0.8323070629084539,0.7942446363393573,0.8450339384292515,0.7837649188476054
2.7,0.8328717660104423,0.7439079978317646,0.8376464664477756,0.8004762752603934,0.8496874825745555,0.7893566103150983
2.8,0.8377697661330317,0.7497474498595574,0.8426257137562196,0.8060402385827473,0.8538898661218944,0.795048016445249
2.9,0.8423111428109729,0.7548600502636377,0.8471084349987936,0.8117154811715481,0.857930034622774,0.8003098824901053
3.0,0.8464680348376528,0.7600096092248558,0.8515142296677821,0.8167230481616665,0.86174208821457,0.805180560242997
3.1,0.8505580599684611,0.7650359729956142,0.8556088213799928,0.8214301611323778,0.8652651962548601,0.8098134568772436
3.2,0.8545589292381074,0.7697358695116543,0.8594271767597828,0.8262151695896021,0.8686311584688927,0.814492375663486
3.3,0.8580861579953305,0.7742201744443897,0.8630217457436876,0.8304994213478145,0.8721086435273662,0.8186420397017764
3.4,0.8613347746864222,0.7785628049080964,0.8664065149814502,0.8346390100596457,0.8753428060161506,0.8228453962507287
3.5,0.8644775187923839,0.7828746365741881,0.869598967785249,0.8387785987714769,0.8781663616685845,0.8268800049090296
3.6,0.867553396002474,0.7872111072783718,0.8727214873403336,0.842806908216861,0.8810456787432389,0.830753536035345
3.7,0.8704119558009819,0.7910732764992855,0.8757705769842685,0.8462899492566545,0.8836005657249745,0.8343816156843494
3.8,0.8731033483598107,0.7950216823535209,0.87850496700899,0.8499844209026974,0.8861453142663064,0.8379329917466941
3.9,0.8759953416062543,0.7989023308530036,0.8810994905362831,0.8530000890234132,0.8886748551470327,0.8409704537784187
4.0,0.8783523996857255,0.8024565120977677,0.8837324773503691,0.8560157571441289,0.8908444813934272,0.8438775197128218
4.1,0.8805534350081633,0.8060784506972848,0.8861346844436985,0.8592428558710941,0.8928164080519494,0.8468459485165526
4.2,0.8826820311934069,0.8095032769920663,0.8886522813974062,0.862024837532271,0.8946413273246177,0.8498603994722793
