value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,,,0.008758422918815071,,,,,
0.4995,0.21560401346328703,0.006031363088057901,0.0022115101560200175,,,0.004476239141543178,,,
0.7895000000000001,,,,,,,,,0.006310699012829223
1.219,,,,,,,,0.0033551000930078546,
1.3,,,,0.003446863213211092,,,,,
1.5,0.047169359855796074,0.0016691446685555586,,,,,,,
1.6395,,,,,0.0017889825058945738,,,,
2.0,,,0.0012253458934353841,,,0.0025344915687276442,,,
2.29,,,,0.003856531381994378,,,,,
3.0,0.03475888911930323,0.0025948887704435155,,,,,,,
3.19,,,,,,,,,0.0021581871228168337
3.44,,,,0.0040260492449391855,,,,,
4.0,,,,,,0.0019621870209504343,,,
4.5,,,0.0019281719163968206,,,,,,
4.791,,,,,,,,0.0016702457647339538,
5.0,,0.0022722809773613488,,,,,,,
5.04,,,,,0.0018137149829345908,,,,
6.0,,,,,,0.0015533980582524273,,,
6.9,,,,,,,,,0.0020502777666759923
7.4,,,0.0012695025022078305,,,,,,
8.95,,,,,0.0018054708239212517,,,,
9.4,,,,0.019028380115554678,,,,,
10.084999999999999,,,,,,,,0.001660506722373989,
10.5,,,0.0016448336767736237,,,,,,
13.5,,0.011333352035234381,,,,,,,
13.850000000000001,,,,,0.0017807383468812347,,,,
15.337,,,,,,,,0.001675115285913936,
15.5,,,,,,0.009831374552887072,,,
19.15,,,,,0.0017560058698412174,,,,
20.35,,,,,,,,,0.010417249510411255
21.85,,,,0.019593439658704036,,,,,
22.62,,,0.008492787753900501,,,,,,
26.5005,,,,,,,,0.008375576429569681,
27.0,0.06481200848633732,,,,,,,,
27.0,,,,,,,0.058823529411764705,,
28.5,,0.011754144808819816,,,,,,,
29.4,,,,,0.008994377483552902,,,,
31.0,,,,,,0.010608073582013286,,,
35.4,,,,0.019621692635861505,,,,,
36.7,,,,,,,,,0.010481195795531754
37.75,,,0.008076979687959965,,,,,,
39.0755,,,,,,,,0.008492444937889258,
40.25,,,,,0.009035598278619598,,,,
40.5,,0.011627906976744186,,,,,,,
41.510000000000005,,,,,,0.009422585590189065,,,
44.25,,,,,,,,,0.01040126293913113
44.75,,,0.008378716514571682,,,,,,
45.209,,,,,,,,0.008234360315350192,
45.349999999999994,,,,,0.008829494303286122,,,,
45.95,,,,0.019438048284337962,,,,,
47.5,,0.011094902796869302,,,,,,,
47.510000000000005,,,,,,0.010097087378640776,,,
48.4,,,,,,,,,0.01040126293913113
48.5,,,0.00815793347070945,,,,,,
48.65,,,,,0.008887203416379495,,,,
48.7805,,,,,,,,0.008341489781309804,
53.4995,0.025331397852892852,,,,,,,,
53.7495,,,,0.034171975871957506,,,,,
53.7875,,,,,,,,0.034987509678173344,
53.7995,,,,,,,,,0.040262179768994044
53.9995,,0.03381771257048279,0.04237562555195761,,0.04872297976883378,0.03315278487480838,,,
59.45,,,,,,,0.17647058823529413,,
59.5,0.028154859704254336,,,,,,,,
59.75,,,,0.034369746712059786,,,,,
59.8,,,,,,,,,0.03998041645018185
59.869,,,,,,,,0.03485116308513384,
60.15,,,,,0.048327260136193505,,,,
60.2,,,0.040086841330585814,,,,,,
60.3,,0.03161556372205235,,,,,,,
60.4,,,,,,0.02520183955033214,,,
63.5,0.01990779881637927,,,,,,,,
