value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1495,,,,,0.0022131553757272523,,,,
0.1995,,,,0.018926612511282373,,,,,
0.3495,,0.02907546992354925,,,,,,,
0.362,,,,,,,,0.03824027403008671,
0.4,,,,,0.0014052857753850958,,,,
0.4495,,,0.013117801820183092,,,,,,0.03460855635607506
0.4995,0.04443321233285852,,,,,0.05306365037796475,0.03870162297128589,,
0.6,,,,,0.0018805031873510702,,,,
0.7,,,,0.02425883496493786,,,,,
0.8,,,,,0.003489453567864441,,,,
0.85,,0.03686834079030459,,,,,,,
0.95,,,0.0187085559343875,,,,,,0.017295508624368836
0.9684999999999999,,,,,,,,0.019034746585602686,
1.1,,,,,0.008893354423934664,,,,
1.25,,,,0.012205790460320767,,,,,
1.29,,,,,,,0.004993757802746567,,
1.3,,0.020301772206322975,,,,,,,0.008449952157212764
1.4500000000000002,,,,,0.007908975499148003,,,,
1.4535,,,,,,,,0.019361669944032673,
1.5,,,0.04541061505006846,,,,,,
1.5,0.0524743831273262,,,,,0.06428186697869653,,,
1.65,,,,0.021023397903214606,,,,,
1.7000000000000002,,,,,0.006707354328891182,,,,
1.75,,,,,,,,,0.027329826811058992
1.79,,,,,,,0.0299625468164794,,
1.8,,0.0548994316578661,,,,,,,
1.8475000000000001,,,,,,,,0.01878101502383613,
1.9,,,,0.01474692772339096,,,,,
1.9,,,,,0.007338714604788834,,,,
1.95,,,,,,,,,0.011371187923739961
2.4995000000000003,0.1239259293295961,0.14653284426350652,,,,0.1401905610965621,,,
2.6494999999999997,,,,,,,0.08863920099875156,,
2.7435,,,,,,,,0.10624033258352404,
2.7495000000000003,,,,0.11915573144483788,,,,,
2.7995,,,0.10938213106392118,,,,,,
2.8994999999999997,,,,,,,,,0.11916849040903148
2.9495,,,,,0.10274200446704368,,,,
3.5,,0.12265710024587852,,,,0.08443379580617003,,,
3.9499999999999997,,,,,,,0.08614232209737828,,
4.0,0.1684969903046455,,,,,,,,
