value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,ucmc_probability
0.396,,3.3368147433822623e-6,,,
0.6,,,4.346786637977875e-6,,
0.68,,,8.69357327595575e-6,,
0.7,,,,0.0005099509344506312,
0.71,,,,0.0010474667842769723,
0.72,,,,0.0015987650917911682,
0.73,,,,0.0022465406031203484,
0.74,,,,0.0028254038260102543,
0.75,,,,0.0034456144219637244,
0.76,,,0.0000173871465519115,0.004065825017917195,
0.77,,,,0.004630905783119246,
0.78,,,,0.00540272341363912,
0.79,,,,0.006009151551904735,
0.8,,,0.000021733933189889373,0.00683609901317603,
0.81,,,,0.007704393847510888,
0.82,,,,0.00875186063178786,
0.83,,,,0.009992281823694802,
0.84,,6.673629486764525e-6,0.000030427506465845125,0.011218920557913887,
0.85,,,,0.012776338276641491,
0.86,,,,0.01431997353768124,
0.87,,,,0.01623573515629307,
0.88,,,0.000034774293103823,0.01871657754010695,
0.89,,,,0.021321462043111528,
0.9,,,0.00003912107974180088,0.024615469430508848,
0.91,,,,0.028157561056287556,
0.92,,,,0.03267820717790396,
0.93,,,,0.03772258669165886,
0.94,,,,0.04340095925905507,
0.95,,,,0.05033353547604609,
0.96,,,0.000043467866379778746,0.057693367881360605,
0.97,,,0.00004781465301775662,0.06658305309002702,
0.98,,,0.000056508226293712374,0.07628590330227686,
0.99,,,,0.0866640939412316,
1.0,,0.00009009399807132107,0.00009562930603551324,0.09964716908319092,
1.01,,,0.00009997609267349112,0.11392579524780859,
1.02,,,0.000104322879311469,0.12836981090468053,
1.03,,,,0.14482606538397927,
1.04,,0.00011678851601837917,0.0001217100258633805,0.1645349798776118,
1.05,,,,0.1850984067478913,
1.06,,,,0.2083218479519268,0.0000702740688685875
1.07,,,,0.23478416671260818,
1.08,,0.0001301357749919082,0.00013475038577731411,0.2626798610728265,
1.09,,,0.000139097172415292,0.2967500964772038,
1.1,,,0.00014344395905326987,0.33393516731903633,0.000140548137737175
1.11,,,,0.3725122663873422,
1.12,,0.00014348303396543728,0.0001564843189672035,0.41142014444015657,
1.13,,,,0.45323612106510835,
1.14,,,,0.4960857820166492,
1.15,,,0.00016517789224315923,0.5383152323722367,
1.16,,0.0001768511813992599,0.00018256503879507074,0.5816472793428524,
1.17,,,,0.6237802524946249,
1.18,,,,0.6654446220850102,
1.19,,,,0.7037598544572469,
1.2,,0.000203545699346318,0.0002216861185368716,0.7376371354539941,
1.21,,,0.0002260329051748495,0.7685649705055405,
1.22,,,,0.7962263630850653,
1.23,,,,0.8211863939577706,
1.24,,0.00022356658780661157,0.000243420051726761,0.8426594630354485,
1.24248,1.6230551741375897e-6,,,,
1.25,,,,0.8627129389712773,
1.26,,,,0.8794172776889575,
1.27,,,,0.8950052373339213,
1.28,,0.00024025066152352288,0.00026515398491665037,0.9083053090027013,
1.28256,4.869165522412769e-6,,,,
1.29,,,,0.9194139698991124,
1.3,,,0.0002738475581926061,0.9286482165499752,
1.31,,,,0.9373035999779481,
1.32,,0.0002569347352404342,0.0002999282780204734,0.9447461271293898,
1.32264,9.738331044825539e-6,,,,
1.33,,,,0.9503693698660345,
1.34,,,,0.9552345774298473,
1.35,,,,0.9599343955014058,
1.36,,0.00028362925318749227,0.0003347025711242964,0.9642069573846408,
1.3627200000000002,0.000012984441393100718,,,,
1.37,,,,0.9676387893489167,
1.38,,,0.00033904935776227425,0.9707260598709962,
1.39,,,,0.9733585092893765,
1.4,,0.00031366058587793265,0.00037382365086609725,0.9758944815039418,
1.4027999999999998,0.000016230551741375897,,,,
1.41,,,,0.9781823694801257,
1.42,,,0.0003781704375040751,0.9798224819449805,
1.43,,,0.00038686401078003084,0.9815590716136502,
1.44,,0.0003203342153646972,0.00042163830388385385,0.9828132752632449,0.00021082220660576247
1.44288,0.000017853606915513485,,,,
1.45,,,,0.9840261315397761,
1.46,,,,0.9851562930701803,
1.47,,,,0.9860245879045151,
1.48,,0.00032700784485146167,0.00043902545043576535,0.9868653178234743,
1.48296,0.000019476662089651077,,,,
1.49,,,,0.9876784828270577,
1.5,,,0.000452065810349699,0.9885192127460168,
1.51,,,0.00045641259698767686,0.989084293511219,
1.52,,0.00034035510382499074,0.0005085740366434113,0.9897182865648603,
1.52304,0.000021099717263788666,,,,
1.53,,,0.0005129208232813893,0.9903247147031259,
1.54,,,,0.9909587077567672,
1.55,,,,0.9916478306411599,
1.56,,0.0003603759922852843,0.0005433483297472343,0.9923231710678648,
1.56312,0.000024345827612063843,,,,
1.57,,,,0.9927090798831247,
1.58,,,,0.9932465957329512,
1.59,,,,0.9936187220905232,
1.6,,0.00037372325125881336,0.0005650822629371237,0.9938116764981532,
1.6032000000000002,0.000027591937960339024,,,,
1.61,,,,0.9941011081095981,
1.62,,,0.0005694290495751016,0.9944318870941066,
1.63,,,,0.9946524064171123,
1.64,,0.0003970809544624892,0.0006215904892308361,0.9949418380285573,
1.6432799999999999,0.000029214993134476612,,,,
1.65,,,,0.9953139643861293,
1.66,,,,0.9955758310821986,
1.67,,,,0.9956860907437014,
1.68,,0.00041710184292278275,0.0006607115689726369,0.9957963504052043,
1.68336,0.00003246110348275179,,,,
1.69,,,,0.9959617398974585,
1.7,,,0.0006780987155245485,0.9962098241358399,
1.71,,,0.0006824455021625264,0.9964579083742213,
1.72,,0.0004404595461264586,0.0007172197952663494,0.9966922101549148,
1.73,,,0.0007215665819043272,0.9968713821048569,
1.74,,,,0.9969816417663597,
1.75,,,,0.9971332488009261,
1.76,,0.0004604804345867522,0.000765034448284106,0.9972021610893654,
1.76352,0.00003733026900516456,,,,
1.77,,,0.0007693812349220838,0.9973262032085561,
1.78,,,0.0007824215948360175,0.9974915927008104,
1.79,,,,0.9975742874469375,
1.8,,0.0004871749525338103,0.0008389298211297298,0.9977948067699433,
1.8036,0.00004057637935343974,,,,
1.81,,,,0.9979464138045097,
1.82,,,,0.9980291085506368,
1.83,,,0.0008432766077677077,0.9981531506698275,
1.84,,0.0005205430999676329,0.0008954380474234423,0.9982634103313303,0.00028109627547435
1.85,,,,0.9983461050774574,
1.86,,,,0.9984012349082089,0.00035137034434293746
1.87,,,,0.9984563647389603,
1.88,,0.0005539112474014555,0.0009258655538892873,0.9984977121120238,0.00042164441321152494
1.89,,,,0.9985528419427753,
1.9,,,0.0009302123405272653,,
1.91,,,,0.9986217542312145,
1.92,,0.0005672585063749845,0.000973680206907044,0.9986493191465903,
1.92384,0.00004382248970171492,,,,
1.93,,,0.0009780269935450218,0.998676884061966,
1.94,,,,0.9987320138927174,0.0004919184820801124
1.95,,,,0.9988284910965324,
1.96,,0.0006106370980389539,0.0010475755797526678,0.9988422735542202,0.0005621925509487
1.9639199999999999,0.00004544554487585251,,,,
1.97,,,,0.9988836209272838,
1.98,,,0.0010519223663906457,0.9989525332157231,
1.99,,,,0.9989663156734109,
2.0,,0.0006373316159860121,0.0010910434461324466,1.0,0.0007027406886858749
2.004,0.00005193776557240287,,,,0.0008432888264230499
2.02,,,0.0010953902327704244,,
2.04,,0.0006706997634198347,0.0011388580991502032,,
2.04408,0.00005680693109481564,,,,0.0009838369641602248
2.06,,,0.001147551672426159,,
2.08,,0.0007107415403404218,0.0011910195388059378,,
2.0841600000000002,0.00006816831731377877,,,,
2.1,,,0.0011997131120818935,,0.0010541110330288123
2.11,,,0.0012040598987198713,,0.0011243851018974
2.12,,0.0007474465025176267,0.0012649149116515615,,0.0012649332396345748
2.12424,0.00007141442766205394,,,,
2.13,,,0.0012736084849275173,,
2.16,,0.0008008355384117429,0.0012953424181174067,,0.0013352073085031624
2.16432,0.00008439886905515466,,,,0.0014054813773717498
2.19,,,0.0013040359913933624,,
2.2,,0.0008475509448190946,0.0013431570711351633,,0.001546029515108925
2.2044,0.0000957602552741178,,,,0.0016865776528460997
2.21,,,0.0013475038577731413,,
2.22,,,0.001351850644411119,,
2.24,,0.000904276795456593,0.0013822781508769642,,
2.2444800000000003,0.00010712164149308091,,,,0.0018973998594518622
2.26,,,,,0.0019676739283204497
2.28,,0.0009476553871205624,0.0014127056573428093,,0.0021082220660576245
2.28456,0.0001103677518413561,,,,0.0022487702037948
2.29,,,0.0014170524439807873,,
2.3,,,0.0014300928038947208,,
2.31,,,0.0014344395905326987,,0.0023190442726633872
2.32,,0.0009843603492977672,0.0014779074569124773,,
2.32464,0.00011523691736376886,,,,
2.34,,,0.0014822542435504553,,
2.36,,0.0010544334589087949,0.001530068896568212,,0.0023893183415319747
2.3647199999999997,0.000126598303582732,,,,
2.4,,0.0011545379012102626,0.0016126578426897916,,0.002459592410400562
2.4048,0.0001412058001499703,,,,0.002670414617006325
2.41,,,0.0016170046293277694,,
2.44,,0.0012279478255646725,0.0016561257090695702,,0.0027406886858749122
2.44488,0.00015905940706548377,,,,0.0028109627547434997
2.45,,,,,0.002881236823612087
2.46,,,0.0016604724957075482,,
2.47,,,0.001664819282345526,,
2.48,,0.001311368194149229,0.0017082871487253048,,
2.48496,0.00018015912432927246,,,,0.003021784961349262
2.5,,,0.0017256742952772163,,
2.51,,,0.0017300210819151942,,0.00309205903021785
2.52,,0.0014148094511940792,0.001803916454760818,,0.003162333099086437
2.52504,0.0002045049519413363,,,,0.0033731553056921995
2.53,,,0.001808263241398796,,
2.54,,,0.0018126100280367737,,
2.55,,,,,0.0035137034434293743
2.56,,0.0015249243377256937,0.0019082393340722871,,0.003724525650035137
2.56512,0.00022722772437926256,,,,
2.57,,,,,0.003935347856640899
2.58,,,,,0.004005621925509487
2.59,,,0.0019169329073482429,,0.004216444132115249
2.6,,0.0016383760390006907,0.0020125622133837563,,0.004427266338721012
2.6052,0.0002564427175137392,,,,0.0044975404075896
2.61,,,0.002016909000021734,,
2.62,,,,,0.0046380885453267745
2.63,,,,,0.004708362614195362
2.64,,0.001768511813992599,0.00208645758622938,,0.004989458889669712
2.64528,0.000288903820996491,,,,0.0051300070274068865
2.65,,,0.002090804372867358,,0.005200281096275475
