value,emory_probability,nu_probability,ohsu_probability
234.0,0.6850266574462389,0.7219514908767245,0.7013214256970051
235.0,0.6879266306772552,0.7247615868777417,0.7040161444655425
236.0,0.6908628535736593,0.7274334032678492,0.7067555764879826
237.0,0.6938130186490586,0.7301147561828469,0.7095009702776097
238.0,0.6967241456232711,0.7328167715684405,0.7121927081625535
239.0,0.6996436379048809,0.7355028927458834,0.7148158857248466
240.0,0.7023233247077719,0.7381015957784983,0.7175493559800996
241.0,0.7051926251449987,0.7408052005849068,0.7201844570767667
242.0,0.7079587534576604,0.7433657575179604,0.7228612905437429
243.0,0.7107220933345231,0.7460343950664378,0.7254010033654176
244.0,0.7134798563397876,0.7485790577913408,0.7280331235784911
245.0,0.7161177166056929,0.7511666348782504,0.7304983143103279
246.0,0.7189674979923262,0.7537176552864137,0.7330708168515311
247.0,0.7217141072543946,0.7561431114501875,0.7357059179481982
248.0,0.724463504952262,0.7585733358764066,0.7382724587222145
249.0,0.7271320380119568,0.7610035603026257,0.7407287068032706
250.0,0.7296806683322923,0.7633415983215717,0.7431402416304241
251.0,0.732234875524226,0.7657463920147498,0.7455249485052359
252.0,0.7348476398679397,0.7681289338165173,0.7479454259831699
253.0,0.7373544436512893,0.7705162438807298,0.750371865228291
254.0,0.7399170161506201,0.773006866297921,0.7526731073624844
255.0,0.7425214151869367,0.7753782821539831,0.7549624259623038
256.0,0.7452317747836174,0.7776559221819569,0.7574663681808562
257.0,0.7477051173373784,0.7800034967257932,0.7598749221244161
258.0,0.7501171143035603,0.7821762349799734,0.7621135657031457
259.0,0.7525179575265459,0.7844888422658783,0.7643522092818753
260.0,0.7548992816989382,0.7867601246105919,0.7666474896488817
261.0,0.7573057017935219,0.7889853137516689,0.7689636362010427
262.0,0.7596340456857321,0.7911691779515545,0.7712112224305528
263.0,0.7619819086285358,0.7932894653188378,0.7733962101045992
264.0,0.7642042919603819,0.7954494882064975,0.7755066756888077
265.0,0.7665186936735968,0.7974775891665077,0.7776469501089512
266.0,0.7688052110288213,0.7995247631762985,0.7796053906298905
267.0,0.7711279780494333,0.8016243880729862,0.7816920091453509
268.0,0.7733113232800928,0.8036763303452222,0.783724971756128
269.0,0.7756062059427143,0.8057473456672388,0.7858324564567429
270.0,0.7779401267065227,0.8077118697946468,0.7879697499932931
271.0,0.7801485678593736,0.8097097717591709,0.7899341522814193
272.0,0.7824267199072008,0.811733104456736,0.7919224016382936
273.0,0.7845347773712859,0.8137405429461504,0.7938897848100134
274.0,0.7864587980726332,0.815636721978511,0.7958184164950175
275.0,0.7886337779958954,0.8176187297348846,0.7977351246456474
276.0,0.7906832783082002,0.8195768961790324,0.799568368055659
277.0,0.7928917194610511,0.8215493674105157,0.801368821746142
278.0,0.7951141027928973,0.8234089897641299,0.8033749564045775
279.0,0.7971329303114125,0.8252225189141077,0.8052052189309955
280.0,0.7990485857053627,0.8270837306885371,0.8071368314995931
281.0,0.8010311635584902,0.8288765973679191,0.8090267116978815
282.0,0.8031922013027573,0.8307076101468625,0.8108241845047709
283.0,0.8050911260819131,0.832572000762922,0.8125829058249446
284.0,0.8071099536004283,0.8343251319219277,0.8145622125310384
285.0,0.8090785892745606,0.8360576006103376,0.8163358382691798
286.0,0.8110472249486927,0.837775764511412,0.8181511963776302
287.0,0.8129879762648344,0.839423993896624,0.8198383764915597
288.0,0.8150068037833497,0.8412009663678556,0.8214897860023668
289.0,0.8168945748193094,0.8429382033187106,0.8230905204920843
290.0,0.8188269608280538,0.8446039163328883,0.8245928858232158
291.0,0.8206784821986258,0.846215589039354,0.8262830468207386
292.0,0.8225997144641741,0.8478336194290801,0.8279076283792042
293.0,0.8243592174533774,0.8494103248776146,0.8294606687314253
294.0,0.8261270857499777,0.8509774938012589,0.8310763076391103
295.0,0.8279367805835638,0.8524842647339309,0.8326680994780473
296.0,0.8295958998840011,0.8541213681734376,0.8342062354123009
297.0,0.8312048273400553,0.8555979401106237,0.8358039890184248
298.0,0.8329057731774784,0.8572048445546443,0.8373272205347109
299.0,0.8346569108592844,0.8586957212791658,0.8389130506064608
300.0,0.8364136254126885,0.8601500413249412,0.8404034924032182
301.0,0.8379584188453645,0.8615980036874563,0.8417508517874869
302.0,0.8394474435620595,0.863092059253608,0.8432561980022119
303.0,0.8410535825823147,0.8645018755165618,0.8447227927302211
304.0,0.8426402025519765,0.8658926187297349,0.8461715021566693
305.0,0.8442351878290354,0.8673278657257295,0.8474741482870353
306.0,0.8458190193628982,0.8687631127217242,0.8490093033376953
307.0,0.8473415053091817,0.8701633924597877,0.8504460892297695
308.0,0.8488333184616758,0.8715827452476318,0.8518381618679409
309.0,0.8503167663067726,0.8728956068408672,0.8531855212522096
310.0,0.8518002141518694,0.8741766800178015,0.8545537468216329
311.0,0.8532892388685643,0.8754752368237014,0.8558623547191858
312.0,0.8548340323012403,0.8768643906160595,0.8570189375534696
313.0,0.8563258454537342,0.8782074512047809,0.8583931248900799
314.0,0.8577200633532613,0.8795441541102422,0.8596003827454534
315.0,0.8591198581243865,0.8808188696039163,0.8610192833359664
316.0,0.8604778263585259,0.8820697437853646,0.8623696236038286
317.0,0.8618971401802444,0.8832586305550257,0.8637080403373167
318.0,0.8633192424377621,0.8844554644287621,0.8649957820497152
319.0,0.8646855759792986,0.8856395829359781,0.8661821737199341
320.0,0.8660463326492371,0.8868602581219404,0.8674520301307713
321.0,0.8673485321673954,0.8879712632716638,0.8687069821236411
322.0,0.8686507316855536,0.8891522029372496,0.8698397178891767
323.0,0.8700226420986883,0.8903808252272872,0.8711393831359492
324.0,0.8713304184884447,0.8916158052005849,0.8722691380178913
325.0,0.8726939635941822,0.8927522410833493,0.8733452369951501
326.0,0.8739292406531632,0.8938409943416619,0.8744690301099052
327.0,0.8752955741946997,0.8949456418081251,0.87564349824575
328.0,0.8764527750513073,0.8960296268039927,0.8768388325667494
329.0,0.8775820915499242,0.897196261682243,0.877855313872138
330.0,0.8788006379941108,0.8982246169495836,0.8789284319658033
331.0,0.8801056259480682,0.8993451586241974,0.8800939574508676
332.0,0.8813966717230303,0.9003687456290927,0.8811819799625005
333.0,0.8827072365485857,0.9014527306249602,0.8823206774952231
334.0,0.8839480904791648,0.9024747282090406,0.8833401396842052
335.0,0.8851471178727581,0.9035094411596414,0.8843894107091224
336.0,0.886376818060141,0.9045981944179541,0.8854655096863813
337.0,0.8876037298117249,0.9056138343187743,0.8864462203886476
338.0,0.8887246810029445,0.9065658973869922,0.8874001031385723
339.0,0.8899097662175426,0.9075179604552102,0.8884076417931803
340.0,0.8910390827161595,0.9084064466908258,0.889447970167317
341.0,0.8921628223431783,0.9093140059762223,0.8904793558906731
342.0,0.8933060810207906,0.9102438171530295,0.8914600665929395
343.0,0.8944800124921923,0.9112229003751033,0.8925361655701983
344.0,0.8955256759168377,0.912170195180876,0.8935377424576193
345.0,0.8966410502364593,0.913150867823765,0.8944558546044219
346.0,0.8977396939412867,0.9140488905842711,0.8953381961481022
347.0,0.8988020879807264,0.9150184372814546,0.896304002432401
348.0,0.8997696752029981,0.9159085129378854,0.8972966366690415
349.0,0.9008571651646292,0.9167858732277958,0.898214748815844
350.0,0.9018833095386812,0.9177077373005277,0.8991358418462401
351.0,0.9028592620683501,0.918585097590438,0.9000152025063269
352.0,0.9037515615240475,0.9194322588848624,0.9009571617218776
353.0,0.9047275140537164,0.9202841884417319,0.9018573885671191
354.0,0.9057146203265816,0.9211504227859368,0.9027307874600189
355.0,0.9066933612920496,0.9219197024604234,0.9036339951888539
356.0,0.907741813152494,0.9226826244516498,0.9045133558489408
357.0,0.9086452663513875,0.923410579184945,0.9053003091176286
358.0,0.9095877576514678,0.9241862165426918,0.9061289947566258
359.0,0.9105107299009547,0.9249316549049527,0.9070232598346802
360.0,0.9114448558936379,0.9257549748871511,0.9078251175213357
361.0,0.9123538859641296,0.9265465064530485,0.9086657266947068
362.0,0.9132433969840278,0.9273237332316104,0.9095242211696392
363.0,0.9141663692335148,0.9280516879649056,0.9102932891367659
364.0,0.9150893414830017,0.9288003051687965,0.9110772615218603
365.0,0.9159035647363255,0.9295743531057282,0.9118105588858649
366.0,0.9167568260908361,0.9302832347892428,0.9125885695037723
367.0,0.9175961452663514,0.9309746328437917,0.9133457139365251
368.0,0.9185051753368431,0.9316946404730116,0.9141863231098962
369.0,0.9193668019987508,0.9324114692606015,0.9150120278652998
370.0,0.9202144864816633,0.9331060461567805,0.9158198473191423
371.0,0.9210036138127956,0.9337529404285079,0.9165680491011146
372.0,0.9218373561167128,0.9344459279038718,0.9172864420471516
373.0,0.9226320603194432,0.9351484519041261,0.9180376247127173
374.0,0.9235271482109396,0.9357762731260728,0.9187470750079738
375.0,0.9242772374408852,0.9364644923389916,0.9194296973508888
376.0,0.9251109797448024,0.9370859558776782,0.9201063579266167
377.0,0.9258582805389489,0.9377201347828851,0.9207502287828158
378.0,0.9266669269206745,0.9383702078962426,0.9214209275913566
379.0,0.9274839386097975,0.9389614724394431,0.921978352823344
380.0,0.9281503747657714,0.9395749888740543,0.9227474207904707
381.0,0.9288893102525208,0.9402218831457817,0.9234240813661986
382.0,0.9296143035602749,0.9407908957975714,0.9241931493333254
383.0,0.9303281431248327,0.9414187170195181,0.9248936569778013
384.0,0.9309694833586152,0.9419909085129379,0.9255613749027487
385.0,0.9317586106897475,0.9425344904316867,0.9261963031081674
386.0,0.932455719639511,0.9430494627757645,0.926837193080773
387.0,0.9331054251806906,0.9436454955814101,0.9274303889158825
388.0,0.9337467654144731,0.9441668256087482,0.928145800978326
389.0,0.9344187784420451,0.9446913344777164,0.9287807291837447
390.0,0.9350629071116267,0.9452222010299447,0.9293858485532281
391.0,0.9356791514232177,0.9457991607858096,0.9300028914570857
392.0,0.9363344338359954,0.9463761205416746,0.9306467623132849
393.0,0.9369785625055769,0.9468513573653761,0.9312220728468332
394.0,0.9375836530739716,0.9473885816008647,0.931880848121
395.0,0.9381971089497635,0.9479607730942844,0.9324919292576705
396.0,0.938841237619345,0.9485138915379235,0.9331268574630892
397.0,0.9395188275185152,0.9490113802530358,0.9337468812505403
398.0,0.9401350718301061,0.9495708563799351,0.9343192109004951
399.0,0.9407680467564915,0.950084239303198,0.9348796170160759
400.0,0.9413396760952976,0.9505817280183101,0.9354459848988437
401.0,0.9418945748193094,0.9510919320999428,0.936003410130831
402.0,0.9424271660569287,0.9515798842901647,0.9365638162464117
403.0,0.943007160703132,0.9520757835844619,0.9371659547323018
404.0,0.9436066743999286,0.9525764511412042,0.9377651123345982
405.0,0.9441364772017489,0.9530755292771315,0.9383135949158049
406.0,0.9446941643615597,0.9535587132049081,0.9389127525181015
407.0,0.9451877174979924,0.954045075974315,0.9394016174274379
408.0,0.9457955965021861,0.9545409752686121,0.9399709661937992
409.0,0.946305880253413,0.9549589929429716,0.9405194487750059
410.0,0.9468245293120371,0.9553992625087419,0.9410768740069931
411.0,0.947382216471848,0.9558458897577723,0.9415985286358582
412.0,0.9479622111180512,0.9562654968529468,0.942152972984252
413.0,0.9484334567680913,0.9567137135227923,0.9426537614279624
414.0,0.9489270099045239,0.9571428571428572,0.9430919513162092
415.0,0.9494372936557509,0.9575815372878124,0.943565911807578
416.0,0.9499475774069778,0.9580218068535825,0.9440130443466053
417.0,0.9504271883644151,0.9584032678491957,0.9444273871661037
418.0,0.9509095877576514,0.9588641998855617,0.9449311564934078
419.0,0.951397564022486,0.9592901646639964,0.9454349258207118
420.0,0.9518465021861336,0.9597065929175409,0.9459237907300482
421.0,0.9523484206299634,0.960116663487825,0.9464871777292225
422.0,0.9527806281788168,0.9604981244834382,0.9468597881784119
423.0,0.9532881234942446,0.9608621018500858,0.9473307677861872
424.0,0.9537426385294905,0.9611958802212474,0.9477421297220923
425.0,0.9541748460783439,0.961559857587895,0.9481803196103389
426.0,0.9546154189345945,0.9619047619047619,0.9486185094985856
427.0,0.9550782992772374,0.9623037065293407,0.9490805464555804
428.0,0.9554993530828946,0.9626629156335431,0.9495396025289816
429.0,0.9559733871687338,0.963006230529595,0.9499599071156672
430.0,0.9564613634335684,0.963409943416619,0.9503802117023528
431.0,0.9568684750602302,0.9637596159959311,0.950815420707006
432.0,0.9571835683055233,0.9641235933625787,0.9512178399921305
433.0,0.9576352949049701,0.9644716765210757,0.9516351636952225
434.0,0.9581037521192112,0.964797507788162,0.9520972006522174
435.0,0.9585275943606675,0.965147180367474,0.9525443331912445
436.0,0.9589570134737218,0.9655095683133066,0.952940790709182
437.0,0.9593864325867761,0.9658640091550639,0.9533074393911843
438.0,0.9598186401356296,0.9661993769470405,0.95372774397787
439.0,0.9601811367895066,0.9665267976349419,0.9541420867973684
440.0,0.9606328633889534,0.9668828278975141,0.9544997928285902
441.0,0.9610037253502275,0.9672404475809016,0.954943944484024
442.0,0.961388529490497,0.9675758153728782,0.9553105931660263
443.0,0.9616924689925939,0.9679302562146354,0.9557010889167767
444.0,0.9621190996698492,0.9682560874817217,0.9560736993659661
445.0,0.9624760194521281,0.968583508169623,0.956455252465936
446.0,0.9628050548764165,0.968874372178778,0.9568308437987189
447.0,0.9631285134291068,0.9692065611291245,0.9571825880627536
448.0,0.9635300481841707,0.9694910674550193,0.9575015426072596
449.0,0.9639678326046222,0.9698200775637358,0.957874153056449
450.0,0.9643135986437048,0.9701236569394113,0.9582229164368902
