value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,,,9.049937555430868e-6,0.00005018844566383779,,2.3699153466238185e-6
0.1,,,,0.0000884272614077142,,
0.2,,,,0.00009320711337569875,,
0.3,,,,0.00010754666927965241,,
0.5,,,,0.00011232652124763697,,
0.6,,,,0.00011710637321562151,,
1.0,0.00013918386704332226,0.0003349021164396184,0.00007627804511006017,0.00040867734326267916,,
1.1,,,,0.00041106726924667144,,
1.2,,,,0.0004134571952306637,,
2.0,0.0020542507783986638,0.0016497030180173794,0.002499075613521124,0.0015032634439311415,0.0012882885766411676,0.003230194617448265
2.1,,,,0.0015056533699151337,,
2.7,,,,0.001508043295899126,,
2.8,,,,0.0015128231478671106,,
3.0,0.0052786770315689634,0.005452348213146592,0.00607767949258293,0.0036446371255882204,0.004793073648497263,0.007567139701769853
3.1,,,,0.003647027051572213,,
3.2,,,,0.003649416977556205,,
3.9,,,,0.003651806903540197,,
4.0,0.010405282800998,0.011397303772167331,0.011731304768282814,0.00788675574717451,0.010581036818914103,0.014771682355506261
4.1,,,,0.007889145673158503,,
4.8,,,,0.007891535599142494,,
5.0,0.018588778687341486,0.020553066923720283,0.020447687482384944,0.014545089538576991,0.019294988744145355,0.02549554929897904
5.9,,,,0.014547479464560982,,
6.0,0.029414190568488773,0.03304190351983896,0.03260821786043962,0.02423862932964966,0.032233887057367516,0.04032410962280427
6.4,,,,0.024241019255633652,,
7.0,0.04369600181454523,0.04936173681300767,0.04821936014355787,0.03768913276755819,0.04949375326739856,0.05925736332698196
7.2,,,,0.03769152269354218,,
7.7,,,,0.037693912619526176,,
8.0,0.061367197971008515,0.0690908382121543,0.06707943000907579,0.055016096151502186,0.07121861963746545,0.0813307548654362
8.2,,,,0.05501848607748618,,
9.0,0.08275511887333237,0.09290255588789816,0.0893047837969918,0.07575109398861918,0.09598950164836924,0.10600157362379016
10.0,0.10619729055405489,0.11920034588832343,0.11429166138753642,0.099934755020637,0.1244358736356944,0.13359212808918466
10.3,,,,0.099939534872605,,
11.0,0.1322169412540982,0.14821810810427682,0.14182415712760155,0.12685010145235803,0.15584824333984146,0.16281081439770972
11.2,,,,0.126852491378342,,
11.8,,,,0.126854881304326,,
12.0,0.16048673113800854,0.1787154643267227,0.17138642457652756,0.1558781424539282,0.18861291595984167,0.1932476371943994
12.9,,,,0.1558805323799122,,
13.0,0.1904318823844774,0.20975504302340417,0.2024496888114329,0.18606768748371863,0.22183369074672726,0.22497843377034574
13.4,,,,0.18607007740970263,,
14.0,0.22079200775305688,0.241365195696242,0.2339680356205542,0.217516723507073,0.2550544655336129,0.25691067315075505
15.0,0.2509046951357816,0.272771571949024,0.26531831216078894,0.24839217729426918,0.28730168891164953,0.2879613040222203
16.0,0.2806823102459946,0.30324766454502927,0.29598337914325534,0.27921505270981756,0.3184953429568223,0.31825119206741936
17.0,0.3099366971152855,0.33275094623137663,0.32594772238928693,0.30908195773176905,0.34879279625302734,0.3477755974556589
18.0,0.33778893539806587,0.36102625349077866,0.3551673850593288,0.3379809427302036,0.3776659305017657,0.37657717866317814
19.0,0.3653602284677403,0.388126745389337,0.38305541406050014,0.3661486103775366,0.40487469193099257,0.4036747907364749
20.0,0.39102676454213664,0.4137848546276739,0.40977600111702084,0.3929110015462821,0.43048309487991976,0.4292343277498128
21.0,0.41579376043879,0.43837623860624014,0.43537051737200155,0.4188130193607904,0.4549392397230313,0.45338850496260275
22.0,0.43972049817514486,0.46128248018938806,0.45959590735966777,0.44306359832036,0.47774434806730043,0.4763885334015869
23.0,0.4626523290100419,0.4831645237656465,0.48265902679557227,0.4663701565162527,0.499218491608787,0.49787892576477166
24.0,0.48405571478648163,0.5037423982535475,0.5046180538497141,0.4887972219500362,0.52020986034205,0.5181606613011783
24.9,,,,0.4887996118760202,,
25.0,0.5052013526609893,0.5235282026565358,0.5254096389592054,0.5099480669083678,0.5395795324819426,0.5377100929954782
25.7,,,,0.5099504568343518,,
26.0,0.5246587417778419,0.5421285598854599,0.5451747025802665,0.5304942605927494,0.558237045098102,0.5562949691437021
27.0,0.5433016475245892,0.5603940149979445,0.564183449991338,0.5498311517292309,0.5760330313990334,0.5737256965181203
28.0,0.561008928387323,0.5774952865628057,0.5821152548333131,0.5682981098075393,0.5925620672363943,0.5903933111509256
28.5,,,,0.5683004997335233,,
29.0,0.5779996700826855,0.5938824546730364,0.598926160266637,0.5857899780843787,0.6081762314758505,0.6063072927035046
30.0,0.5942893374847928,0.60968132911841,0.6153349899028554,0.6026652454573482,0.6233316262842877,0.6208253941169222
31.0,0.6090917994927522,0.6242876685142396,0.6311206666959712,0.61882353503512,0.6376201602492292,0.6352107802709287
32.0,0.6235437243540838,0.6388408488439675,0.6459780784655443,0.6341047217767666,0.6514285866700807,0.648615021471433
33.0,0.6376167597995752,0.6526391704350538,0.6600843454180166,0.6490345893987663,0.6647995817729838,0.6617348728303425
34.0,0.6509242839763284,0.6656844052563684,0.6737200156176065,0.6630993038145608,0.6776717984828602,0.6739351970347619
35.0,0.6637987916778357,0.677996044965482,0.6864506920616533,0.6767672905170127,0.6899598843474272,0.6855857008787646
36.0,0.6761990432397881,0.6901021362856697,0.6987767070121502,0.689687230386475,0.7016638393666847,0.6970276521722644
37.0,0.6880915314349341,0.701425017365295,0.7105377472895437,0.7019881794260832,0.7126849747676813,0.7075595559726606
38.0,0.6993344949172113,0.7122517471613059,0.7217816482780555,0.7138565518625888,0.7235220689434433,0.7179753339210724
39.0,0.7104460069695032,0.7226266248954538,0.7325652952994625,0.7250151162818488,0.7337830340662975,0.7277417550645091
40.0,0.721034290780873,0.732765830769885,0.7425422050302138,0.7357960723956379,0.743769270983367,0.7371455791599124
41.0,0.731496278120296,0.742130686248104,0.7521364316871928,0.7461133828685326,0.7533180765824878,0.7464664562181839
42.0,0.7411515145266717,0.7513520122478489,0.7614022748957318,0.7559646577745487,0.7626241611454299,0.7553038705457441
43.0,0.7505979751324824,0.7600842748394596,0.7701820071727219,0.765474173264854,0.7715354906165648,0.7635938344282343
44.0,0.7594438831267913,0.7686127610110146,0.7786126704297169,0.7746251998575604,0.7798760255630595,0.7712012626908967
45.0,0.7680500855723035,0.7770455608635868,0.7867795926493821,0.783432077108572,0.7884272743761269,0.7788821583293045
46.0,0.7762619337278595,0.7849733495881944,0.794633645599274,0.7918709057580486,0.7963757214949482,0.7862099365810653
47.0,0.7840871600305174,0.7926264831379443,0.8023635851198341,0.8000611821051902,0.8040067641818434,0.7936419911080776
48.0,0.7916804132214363,0.7998419403767915,0.8095531140835128,0.8076468071783817,0.8113043988520096,0.8005811032429921
49.0,0.7991782996886405,0.8068429893823625,0.8165280302423056,0.8152013632137812,0.8186473770124508,0.8072595246897781
50.0,0.8062586345547147,0.8136260862169173,0.823349097462656,0.8222707642744305,0.8256969561181705,0.8135374304429845
51.0,0.813122461183166,0.8202107225380264,0.829634925519014,0.8290199152532246,0.8323784527734213,0.8194764383016239
52.0,0.8199347382312308,0.8264019817699843,0.8357500976100408,0.8354225269643399,0.8388385665055639,0.8255055029434348
53.0,0.8264557601501124,0.8323699729243157,0.8418588054599566,0.8417916797116793,0.8451093044842045,0.8313283849500895
54.0,0.8327654287894096,0.8383893511758785,0.8476339584685437,0.8480054872700592,0.8509612819938333,0.8370067021206002
55.0,0.8386678557436542,0.8439462455523581,0.853366447485798,0.8538153973371445,0.8568532684654696,0.8425760031851662
56.0,0.8444414087469329,0.8492763279134712,0.8587951171708343,0.8597232943695734,0.8625185374857302,0.847768487709619
57.0,0.8500010309916077,0.8545567951462228,0.8640285667743178,0.8651412565752838,0.8677223698108376,0.8528851349429798
58.0,0.8556714848341135,0.8596848730561502,0.869101703198248,0.8705042504833626,0.8729422057207481,0.8579994122609941
59.0,0.8611408953131121,0.8645347518534794,0.8740196978355135,0.8755469943095863,0.877932656915149,0.8627297632928552
60.0,0.8664479246138936,0.8692783125186057,0.8787295439090042,0.8801595514586913,0.8828911009399438,0.867538321531155
61.0,0.8712059508835598,0.8736834271295522,0.8833049337673856,0.8846812914204047,0.88760682392856,0.8719534738219151
62.0,0.8760335690867477,0.8781381568688601,0.8878286096968788,0.8892006414561341,0.8921385056919416,0.8763615163666354
63.0,0.8806627214054478,0.8823891101881122,0.8921570655448192,0.8934738291155123,0.8964087955702077,0.8806249940752117
64.0,0.8850779429655442,0.8865762726280425,0.896260565802096,0.897582111881995,0.9005510567700499,0.8847344272862573
65.0,0.8891993319174382,0.8905135874572956,0.9001791887635975,0.9013581949367028,0.9046613108002859,0.8887277346453185
66.0,0.8932356640616945,0.8943711636873963,0.9040163622871003,0.9051247182874746,0.908390146059384,0.892623875475168
67.0,0.8972771511639895,0.8980125597153509,0.9077850148548261,0.909015517789414,0.9120442979227347,0.8963588620614472
68.0,0.901001608346908,0.901707114809407,0.9113649115821101,0.9123972630567632,0.9156611080882118,0.8998900359279166
69.0,0.9046178114110152,0.9051305586663454,0.9147172670222861,0.9157503292123043,0.9191658931600678,0.9032742750428955
70.0,0.9082185496010062,0.9083236465701771,0.9179817087833523,0.9191081752198135,0.9222785904042505,0.9066300751737147
71.0,0.9116543291337609,0.9115043306919184,0.9211970223119746,0.9221863998871955,0.9252925988754814,0.9097702130079913
72.0,0.9149715446316267,0.9145414853351856,0.9241434234103785,0.9253076432222894,0.9285013176284821,0.913085724577918
73.0,0.9181263789512754,0.9175609202897523,0.9269605396865619,0.9282329126266959,0.9313952992136906,0.9162566713117007
74.0,0.9211832690681898,0.9206406021859008,0.9297026707658574,0.9309789375823031,0.9341719211770103,0.9191835167647812
75.0,0.9240571581747324,0.9234792963157223,0.9324111877913757,0.9336580446103584,0.936887196065252,0.9220297850960764
76.0,0.9268459904736376,0.9261780049048098,0.9350744551291168,0.9363443214163657,0.9396558162361702,0.9248120657130128
77.0,0.9296966822690064,0.9289245566533887,0.937536038144194,0.9388489638475896,0.9422190570687834,0.9275777569225228
78.0,0.9322045693548054,0.9314708759196518,0.9400002068557155,0.9412580092394539,0.9447529579959244,0.9303861066082719
79.0,0.9347279213147205,0.9338984732716216,0.9423454335307944,0.9436120863336862,0.9471161540185001,0.9331233588336225
80.0,0.9371301317607275,0.9361949449272076,0.9446027465267632,0.9458657865365909,0.9492286272124956,0.9356070301168842
81.0,0.9394756376683093,0.9386774733141489,0.9467824886293998,0.9480621285158799,0.9513651057836956,0.9379082179184559
82.0,0.9416613398766934,0.9409066101526729,0.9489324952229258,0.9502465208652489,0.9534269009591482,0.9402970925878528
83.0,0.9439527187248696,0.9431534666798974,0.9510592305484521,0.9522922975075462,0.9553499983996415,0.9425366625904122
84.0,0.9461873930346207,0.9453453921721503,0.953012724212203,0.9543404640758276,0.9572570922553318,0.9447335741167325
85.0,0.9482725735612512,0.9474203677189799,0.9548627900181774,0.9561687574535817,0.9592201986578327,0.9468190996217615
86.0,0.9502907396333794,0.9493996569468267,0.9566262349932643,0.9579349127557519,0.9610366055329728,0.9488927755500574
87.0,0.9521284821741551,0.951219468976369,0.9583599444592403,0.9597488665776021,0.9628770177853172,0.9509024637639943
87.3,,,,0.9597512565035861,,
88.0,0.9539095201765058,0.9530073855662504,0.9600199615765508,0.9614576636561566,0.9644640399449477,0.9527415180729745
89.0,0.9556982906159144,0.9547935301872617,0.9616230933720843,0.9630828133252713,0.9660003840860353,0.9545805723819545
90.0,0.9574277790378787,0.9565247437733014,0.9632507892838397,0.9646506047707702,0.9676087443587363,0.9562229237171648
91.0,0.959005196197703,0.9581886225422792,0.9647892786682629,0.9661705976965893,0.9690090580289985,0.9579079335286144
92.0,0.9607630368888798,0.9597107438016529,0.9662114117126878,0.9676643014365846,0.9704573824536696,0.9595336954563983
93.0,0.9624899478318246,0.9612310930921566,0.9676464732393346,0.9689763708017962,0.9718817015011363,0.9611073192465566
94.0,0.963995195579108,0.9628613044526034,0.9689625927295388,0.9701832834237124,0.9731193120592346,0.9626501341372086
95.0,0.9654024991236572,0.9643054590816948,0.9702890550055204,0.9714021456755484,0.9743649244097344,0.9641929490278607
96.0,0.9667891828360518,0.9657513856796563,0.9716090530403911,0.9726520769651764,0.9755305188362193,0.9656670363734607
97.0,0.9681604016743304,0.9670484668925337,0.9727868377708194,0.973710814176085,0.9766027590180201,0.9671126847349013
98.0,0.969467183537126,0.9683296003855805,0.9738754159739155,0.9747599916830576,0.9776723319356869,0.9684635364824768
99.0,0.9706476689279749,0.9696993323221298,0.9750363936774551,0.9757757102262543,0.9787419048533538,0.9697267013622274
100.0,0.9717998020496114,0.9709308506868152,0.9761210933358846,0.9767770892135471,0.9796781145643291,0.9709495776810853
101.0,0.972954512650267,0.9721269296740995,0.9771540790654258,0.977701990569352,0.9806249933318396,0.9722198523068756
102.0,0.9740267439223045,0.9732414980933615,0.9781133724463016,0.9786818602227889,0.9815958774765547,0.9734237693029605
103.0,0.9751092851104192,0.9743560665126235,0.9790403446216221,0.9796378306163858,0.9824547365276488,0.9745708083307264
104.0,0.9760010928511041,0.9753696327062926,0.9799466312253874,0.9804766946367671,0.9832095722775235,0.9758410829565168
105.0,0.9769934222735427,0.9764416738726734,0.9808697248560414,0.9813872564366681,0.9840764331210191,0.9770307804605219
106.0,0.9779316246365755,0.9773843613115405,0.9817449831024737,0.9821592025294976,0.9847805908523509,0.9783294940704718
107.0,0.9788724044786276,0.9783713479721589,0.9825064707053521,0.983002846401847,0.9854740795271474,0.9795855492041824
108.0,0.979784832051467,0.9792732801270148,0.983289936728008,0.9838058615324683,0.9861382282964718,0.9809648399359175
109.0,0.9805864280264759,0.9802212834724919,0.9840979668668858,0.98452522925365,0.9867383627265841,0.9823322810909194
110.0,0.9814241087077551,0.9811905504444098,0.9847392195850991,0.9852111380110558,0.9873384971566964,0.9836025557167098
111.0,0.9822050848506093,0.9820924825992657,0.9854451147144228,0.9858014497291019,0.9878639481910615,0.9849344481415124
112.0,0.9830169907416954,0.9828189898359866,0.986098003066636,0.9864395599668279,0.9884320754515679,0.9859914303861066
113.0,0.9836897127657381,0.9833629842790922,0.9866978846417388,0.987013142202986,0.9890802206360891,0.9866028685455356
114.0,0.9844010969750706,0.983914066597678,0.9872292452610648,0.9875819445871762,0.989688356858603,0.98709818085298
115.0,0.9850403117718621,0.9844828686049644,0.9878006841752792,0.9881531368973503,0.9903204984583214,0.98764563129805
116.0,0.9856537517784605,0.9850233191103299,0.9883566089108271,0.9886598012059566,0.9909339692091028,0.9881717525050006
117.0,0.9862594593480009,0.9855619976468254,0.9888892623783753,0.9891975345523549,0.99148876014894,0.9886409957436321
118.0,0.9868084623791162,0.9861272557163716,0.9893624448277021,0.9896468406373454,0.9921342380693275,0.9890936495748371
119.0,0.9873342680990577,0.9866464425952964,0.9898020132232516,0.9901558948719358,0.9927023653298339,0.9895794822208951
120.0,0.9878368765078253,0.9871992968827523,0.9902713171279118,0.9906553894025902,0.9932384854207342,0.9900605750362597
121.0,0.9883188650844382,0.9877362034503778,0.9907186426127945,0.9911023055615967,0.9938359525867128,0.9904326517456796
