value,emory_probability,nu_probability,ohsu_probability
5.63,,,0.9923943207012496
5.64,0.9940190956584399,,0.9924236862583875
5.65,,,0.9924530518155256
5.66,,,0.9924677345940945
5.67,,,0.9924824173726636
5.69,0.9940551252026661,,0.9925264657083707
5.7,0.9940911547468925,0.9972902945883663,0.9925558312655087
5.71,,,0.9925851968226467
5.72,,,0.9926145623797847
5.73,0.9941271842911187,,
5.74,,,0.9926292451583537
5.75,,,0.9926439279369228
5.76,,,0.9926879762726298
5.77,,,0.9927026590511988
5.78,,,0.9927467073869058
5.79,,0.9972943877989578,
5.8,,0.997392624853156,0.992805438501182
5.82,,,0.992820121279751
5.83,0.994163213835345,,
5.84,,,0.99283480405832
5.86,,,0.992864169615458
5.87,,,0.9928788523940271
5.88,,,0.992893535172596
5.89,,,0.9929082179511651
5.9,0.9941992433795712,0.9974990483285374,0.9929229007297341
5.91,,,0.9929375835083031
5.92,,,0.9929522662868722
5.94,,,0.9929816318440101
5.95,0.9942352729237975,,
5.96,,,0.9929963146225792
5.97,,,0.9930109974011482
5.99,,,0.9930550457368552
6.0,0.9942713024680238,0.9975604464874114,0.9930697285154243
6.01,,,0.9930844112939933
6.02,,,0.9930990940725622
6.03,,,0.9931137768511313
6.04,,,0.9931431424082693
6.05,0.9943073320122501,,0.9931725079654073
6.06,,,0.9931871907439764
6.07,,,0.9932165563011144
6.08,,,0.9932312390796835
6.09,0.9943433615564763,,
6.1,,0.9975850057509609,0.9932459218582524
6.13,,,0.9932606046368214
6.14,,,0.9932752874153905
6.15,0.9943793911007026,,
6.16,,,0.9932899701939595
6.18,,,0.9933046529725286
6.2,,0.9976423106992431,0.9933193357510975
6.21,,,0.9933340185296665
6.22,,,0.9933487013082356
6.27,,,0.9933633840868046
6.28,0.9944154206449288,,0.9933927496439426
6.29,,,0.9934074324225116
6.3,0.9944874797333814,0.9977078020687087,
6.31,0.9945235092776077,,0.9934221152010807
6.32,0.9945955683660602,,0.9934514807582187
6.33,,,0.9934661635367877
6.34,0.9946676274545126,,
6.36,,,0.9934808463153567
6.37,,,0.9934955290939257
6.38,0.994703656998739,,0.9935395774296328
6.39,0.9947396865429652,,
6.4,,0.9977528273852161,0.9935689429867708
6.41,0.994847775175644,,
6.43,,,0.9935836257653399
6.44,,,0.9935983085439088
6.45,0.9948838047198703,,
6.46,,,0.9936276741010469
6.47,0.9949198342640966,,
6.49,0.9949558638083228,,
6.5,,0.9978265051758648,
6.51,0.9949918933525491,,
6.52,,,0.9936570396581849
6.54,,,0.993671722436754
6.55,,,0.9936864052153229
6.56,0.9950279228967753,,0.993715770772461
6.57,,,0.99373045355103
6.58,,,0.993745136329599
6.6,,0.9978756237029639,
6.62,,,0.993759819108168
6.63,0.9950999819852279,,
6.65,0.9951360115294542,,0.9938185502224441
6.66,,,0.9938332330010131
6.67,0.9951720410736804,,0.9938479157795821
6.68,,,0.9938625985581512
6.69,,,0.9938772813367202
6.7,0.9952080706179067,0.9979288354406546,0.9939066468938582
6.71,,,0.9939213296724272
6.73,,,0.9939506952295653
6.74,0.9952441001621329,,0.9939800607867033
6.75,0.9952801297063593,,
6.76,,,0.9940094263438413
6.77,,,0.9940241091224103
6.78,0.9953161592505855,,0.9940387919009793
6.8,,0.9979615811253874,
6.81,,,0.9940534746795484
6.82,,,0.9940681574581174
6.84,0.9953521887948118,,0.9940975230152554
6.87,,,0.9941268885723934
6.88,0.995388218339038,,0.9941415713509625
6.89,0.9954242478832642,,
6.9,,0.9980025132313033,
6.91,,,0.9941562541295315
6.92,,,0.9941856196866695
6.97,0.9954963069717168,,
6.99,,,0.9942003024652385
7.0,,0.9980475385478107,0.9942149852438076
7.02,,,0.9942296680223766
7.03,,,0.9942590335795146
7.04,,,0.9942883991366526
7.05,,,0.9943030819152217
7.06,0.9955323365159431,,0.9943324474723597
7.08,0.9955683660601693,,0.9943471302509287
7.09,,,0.9943618130294977
7.1,,0.9981212163384594,
7.12,0.9956043956043956,,0.9943764958080668
7.15,0.9956404251486218,,
7.16,,,0.9944058613652047
7.2,,0.9981457756020089,
7.21,,,0.9944205441437738
7.22,,,0.9944499097009118
7.23,,,0.9944645924794808
7.29,0.9956764546928482,,0.9944792752580498
7.3,,0.9981744280761501,
7.31,,,0.9944939580366189
7.33,0.9957124842370744,,0.9945086408151879
7.34,0.9957485137813007,,
7.35,,,0.9945233235937568
7.39,,,0.9945380063723259
7.4,,0.9982112669714744,
7.41,0.9957845433255269,,
7.42,,,0.9945526891508949
7.44,,,0.994567371929464
7.46,,,0.9945967374866019
7.48,,,0.994611420265171
7.49,,,0.99462610304374
7.5,,0.9982521990773904,
7.52,,,0.9946554686008781
7.53,,,0.9947288824937232
7.54,,,0.9947435652722921
7.55,0.9958205728697532,,0.9947582480508611
7.57,0.9958926319582058,,0.9947729308294302
7.59,,,0.9948022963865681
7.6,,0.9982767583409399,
7.61,,,0.9948169791651372
7.62,,,0.9948316619437062
7.63,,,0.9948463447222753
7.66,,,0.9948757102794132
7.7,,0.9982931311833062,0.9949050758365513
7.72,,,0.9949197586151203
7.74,,,0.9949344413936894
7.75,0.995928661502432,,0.9949491241722583
7.76,0.9959646910466583,,0.9949638069508274
7.79,,,0.9950078552865345
7.8,,0.998325876868039,
7.81,,,0.9950225380651034
7.82,,,0.9950519036222415
7.83,,,0.9950665864008105
7.86,,,0.9950812691793796
7.87,0.9960007205908845,,
7.88,0.9960367501351108,,
7.9,,0.9983545293421802,
7.91,,,0.9950959519579485
7.92,,,0.9951106347365175
7.93,,,0.9951253175150866
7.94,0.996072779679337,,
7.95,0.9961088092235634,,0.9951546830722245
7.96,0.9961448387677896,,
7.97,0.9961808683120158,,0.9951693658507936
7.98,,,0.9951840486293626
7.99,,,0.9951987314079317
8.0,,0.9983995546586877,0.9952280969650696
8.07,,,0.9952427797436387
8.1,,0.9984118342904624,
8.11,0.9962168978562421,,
8.13,,,0.9952721453007767
8.16,0.9962529274004683,,0.9953015108579147
8.17,0.9962889569446947,,
8.18,,,0.9953308764150528
8.19,0.9963249864889209,,0.9953602419721909
8.2,,0.9984486731857868,
8.26,,,0.9953749247507598
8.28,,,0.9954042903078979
8.3,,0.9985018849234775,0.9954189730864669
8.31,0.9963610160331472,,
8.34,,,0.9954336558650358
8.35,,,0.9954483386436049
8.37,,,0.9954630214221739
8.4,0.9963970455773734,0.998526444187027,
8.44,0.9964330751215997,,0.995492386979312
8.5,,0.998546910239985,0.995507069757881
8.58,,,0.99552175253645
8.59,,,0.995536435315019
8.6,,0.9985714695035345,
8.61,,,0.995551118093588
8.62,,,0.9955658008721571
8.65,0.9964691046658259,,
8.68,,,0.995580483650726
8.7,,0.9985919355564924,0.9955951664292951
8.71,,,0.9956098492078641
8.76,0.9965051342100523,,
8.8,,0.9986042151882673,
8.83,,,0.9956245319864331
8.86,0.9965411637542785,,
8.9,,0.9986287744518167,0.9956392147650022
8.91,,,0.9956538975435711
8.92,0.9965771932985048,,
8.93,0.996613222842731,,
8.96,,,0.9956685803221401
9.0,0.9966492523869573,0.9986410540835915,0.9956832631007092
9.03,,,0.9956979458792782
9.07,,,0.9957126286578473
9.1,0.9966852819311836,0.9986533337153664,
9.11,0.9967213114754099,,
9.12,,,0.9957273114364162
9.13,,,0.9957419942149852
9.14,,,0.9957566769935543
9.2,,0.9986737997683243,
9.23,0.9967573410196361,,
9.25,,,0.9957713597721233
9.3,,0.9986901726106906,0.9958007253292613
9.37,,,0.9958154081078303
9.38,,,0.9958300908863993
9.4,,0.998727011506015,
9.42,0.9967933705638624,,
9.43,0.9968294001080886,,
9.44,0.996865429652315,,
9.48,,,0.9958447736649684
9.49,,,0.9958594564435373
9.5,,0.9987556639801561,
9.54,,,0.9958741392221064
9.55,,,0.9958888220006754
9.57,,,0.9959035047792444
9.6,,0.9987638504013393,
9.61,,,0.9959181875578135
9.62,,,0.9959328703363824
9.63,,,0.9959475531149514
9.65,,,0.9959622358935205
9.66,,,0.9959769186720895
9.7,,0.9987843164542972,0.9959916014506586
9.74,0.9969014591965412,,0.9960062842292275
9.77,0.9969374887407674,,
9.78,0.9969735182849937,,
9.8,,0.9988047825072552,0.9960209670077965
9.83,0.9970095478292199,,0.9960356497863656
9.9,,0.9988211553496216,
9.94,,,0.9960503325649346
10.0,,0.9988334349813963,
10.04,,,0.9960650153435036
10.06,0.9970455773734462,,
10.08,,,0.9960796981220726
10.1,,0.9988498078237628,0.9960943809006416
10.11,,,0.9961237464577797
10.14,,,0.9961384292363487
10.17,0.9970816069176724,,
10.19,,,0.9961531120149177
10.2,,0.9988579942449459,
10.23,,,0.9961677947934867
10.26,,,0.9961824775720557
10.3,0.9971176364618988,0.9988620874555375,
10.35,,,0.9961971603506248
10.39,0.997153666006125,,
10.4,,0.9988661806661291,
10.42,0.9971896955503513,,0.9962118431291938
10.45,,,0.9962265259077628
10.48,0.9972617546388038,,
10.49,0.9973338137272564,,
10.5,,0.9988784602979038,
10.6,,0.9989030195614534,
10.68,,,0.9962412086863318
10.7,,0.9989112059826366,
10.8,,0.9989234856144114,0.9962558914649008
10.86,,,0.9962705742434699
10.88,,,0.9962852570220389
10.9,,0.9989357652461861,
10.91,,,0.9962999398006078
10.93,0.9973698432714826,,
10.97,,,0.9963146225791769
10.98,,,0.9963293053577459
10.99,,,0.9963439881363149
11.0,0.9974058728157089,,0.996358670914884
11.01,,,0.9963733536934529
11.02,0.9974419023599351,,
11.05,,,0.996388036472022
11.06,,,0.996402719250591
11.07,,,0.99641740202916
11.08,,,0.996432084807729
11.09,,,0.996446767586298
11.1,,0.9989398584567778,0.996461450364867
11.11,,,0.9964761331434361
11.14,,,0.9964908159220051
11.15,,,0.9965054987005741
11.18,0.9974779319041615,,
11.2,,0.9989521380885525,0.9965201814791431
11.24,,,0.9965348642577121
11.28,,,0.9965495470362812
11.3,,0.9989603245097357,
11.31,,,0.9965642298148502
11.33,,,0.9965789125934191
11.36,,,0.9965935953719882
11.39,0.9975139614483877,,0.9966082781505572
11.4,,0.9989644177203273,
11.43,,,0.9966229609291263
11.44,,,0.9966376437076953
11.46,,,0.9966523264862642
11.47,,,0.9966670092648333
11.48,,,0.9966816920434023
11.5,,0.9989726041415105,
11.58,,,0.9966963748219713
11.59,,,0.9967110576005404
11.6,,0.9989889769838769,
11.61,,,0.9967257403791093
11.64,,0.9989930701944685,
11.67,0.997549990992614,,
11.7,,0.9990012566156516,
11.71,0.9975860205368402,,
11.76,,,0.9967404231576784
11.77,0.9976220500810665,,
11.78,,,0.9967551059362474
11.8,,0.999017629458018,0.9967697887148164
11.86,,,0.9967844714933854
11.88,,,0.9967991542719544
11.9,,0.9990258158792011,0.9968138370505234
11.93,,,0.9968285198290925
11.94,,,0.9968432026076615
11.97,,,0.9968578853862304
11.98,,,0.9968725681647995
12.0,,0.999038095510976,
12.04,,,0.9968872509433685
12.05,,,0.9969166165005066
12.1,,0.9990544683533423,
12.12,,,0.9969312992790755
12.19,0.9976580796252927,,
12.2,,0.9990749344063002,
12.24,,,0.9969459820576446
12.28,,,0.9969606648362136
12.3,,0.9990790276168918,
12.33,,,0.9969753476147826
12.4,,0.9990954004592583,
12.43,0.997694109169519,,
12.47,,,0.9969900303933517
12.5,,0.9991035868804414,
12.51,,,0.9970047131719206
12.6,,0.9991158665122162,
12.63,,,0.9970193959504897
12.64,0.9977301387137453,,
12.65,,,0.9970487615076277
12.67,,,0.9970634442861968
12.7,,0.9991322393545825,
12.77,,,0.9970781270647657
12.78,,,0.9970928098433347
12.8,,0.999148612196949,
12.84,0.9977661682579715,,
12.9,,0.9991690782499069,
12.94,,,0.9971074926219038
13.0,,0.9991731714604984,
13.03,,0.99917726467109,
13.04,0.9978021978021978,,0.9971221754004728
13.1,,0.9991813578816816,
13.13,,,0.9971368581790419
13.17,,,0.9971515409576108
13.18,,,0.9971662237361798
13.2,,0.9991854510922732,
13.28,,,0.9971809065147489
13.3,,0.9991895443028649,
13.34,,,0.9971955892933179
13.35,,,0.9972102720718868
13.4,,0.9992018239346396,
13.41,,,0.9972249548504559
13.5,,0.9992141035664144,
13.51,,,0.9972396376290249
13.53,,,0.997254320407594
13.55,,,0.997269003186163
13.6,,0.9992222899875975,
13.61,,,0.9972836859647319
13.65,,,0.99731305152187
13.7,0.997838227346424,0.9992263831981891,
13.73,,,0.997327734300439
13.75,0.9978742568906503,,0.9973424170790081
13.8,,0.9992345696193723,
13.83,,,0.997357099857577
13.86,,,0.9973864654147151
13.9,,0.9992509424617387,
13.92,0.9979102864348766,,
14.0,,0.9992591288829219,
14.03,,,0.9974011481932841
14.06,,,0.9974158309718532
14.1,,0.9992673153041051,
14.12,,,0.9974305137504221
14.13,0.9979463159791029,,
14.2,,0.9992836881464714,
14.23,0.9979823455233291,,
14.28,,,0.9974451965289911
14.3,,0.9992877813570631,
14.37,,,0.9974598793075602
14.39,,,0.9974745620861292
14.43,,,0.9974892448646981
14.5,,0.9992959677782463,
14.53,,,0.9975039276432672
14.55,,,0.9975186104218362
14.57,,,0.9975332932004053
14.6,,0.9993123406206126,
14.61,0.9980183750675554,,
14.73,0.998090434156008,,0.9975479759789743
14.8,,0.9993246202523873,
14.88,,,0.9975626587575432
14.9,,0.9993287134629789,
14.97,,,0.9975773415361123
15.0,,0.9993368998841622,0.9975920243146813
15.05,,,0.9976067070932503
15.07,,,0.9976213898718194
15.09,0.9981264637002342,,0.9976360726503883
15.1,,0.9993573659371201,
15.2,,0.9993614591477117,0.9976507554289574
15.22,,,0.9976654382075264
15.26,,,0.9976801209860954
15.29,,,0.9976948037646645
15.3,0.9981624932444605,,
15.4,,0.999377831990078,
15.5,,0.9993819252006696,
15.56,,,0.9977094865432334
15.59,0.9981985227886867,,
15.6,,0.9993901116218529,0.9977241693218024
15.67,,,0.9977388521003715
15.68,,,0.9977535348789405
15.8,,0.999398298043036,
15.82,,,0.9977682176575096
15.83,0.998234552332913,,
16.0,,0.999418764095994,
16.06,,,0.9977829004360785
16.08,,,0.9978122659932166
16.15,,,0.9978269487717856
16.17,,,0.9978416315503545
16.2,,0.9994269505171771,
16.26,,,0.9978709971074926
16.28,,,0.9978856798860616
16.34,,,0.9979003626646307
16.36,,,0.9979150454431996
16.39,,,0.9979444110003377
16.54,,,0.9979590937789067
16.56,0.9982705818771392,,
16.58,,,0.9979737765574758
16.6,,0.9994351369383604,0.9979884593360447
16.69,,,0.9980031421146137
16.7,,0.9994556029913183,
16.77,,,0.9980178248931828
16.78,0.9983066114213656,,
16.82,,,0.9980325076717518
16.9,,0.9994637894125015,
16.92,,,0.9980471904503209
16.94,,,0.9980618732288898
16.96,,,0.9980765560074588
16.99,,,0.9980912387860279
17.0,,0.9994719758336846,
17.1,,0.9994760690442762,
17.16,,,0.9981059215645969
17.17,,,0.9981206043431659
17.2,,0.9994801622548678,
17.27,,,0.9981352871217349
17.3,,0.9994842554654595,
17.41,,,0.9981499699003039
17.46,0.9983426409655918,,
17.5,,0.9994965350972342,
17.57,,,0.998164652678873
17.6,,0.9995047215184174,
17.67,0.9983786705098181,,
17.7,,0.999508814729009,
17.8,,0.9995129079396006,
17.88,,,0.998179335457442
17.9,,0.9995170011501922,
17.91,,,0.998194018236011
17.97,,,0.99820870101458
18.0,,0.9995210943607837,0.998223383793149
18.01,,,0.998238066571718
18.02,,,0.9982527493502871
18.1,,0.9995251875713753,
18.25,0.9984147000540443,,
18.29,,,0.998267432128856
18.3,,0.9995292807819669,
18.4,,0.9995333739925586,
18.49,,,0.9982821149074251
18.5,,0.9995415604137418,
18.57,0.9984507295982706,,
18.6,,0.9995538400455165,
18.66,,,0.9982967976859941
18.67,,,0.9983114804645631
18.7,,,0.9983261632431322
18.72,0.9984867591424968,,
18.73,,,0.9983408460217011
18.77,,,0.9983555288002701
18.85,0.9985227886867231,,
18.9,,0.9995661196772913,
18.91,,,0.9983702115788392
18.95,,,0.9983848943574082
19.0,,0.9995865857302493,
19.12,0.9985588182309494,,
19.26,,,0.9983995771359773
19.28,0.9985948477751756,,
19.48,,,0.9984142599145462
19.61,,,0.9984289426931152
19.8,,0.9995906789408409,
19.9,,0.9996070517832072,
20.0,,0.9996152382043904,
20.28,,,0.9984436254716843
20.3,,0.9996193314149819,
20.4,,0.9996234246255735,
20.5,,0.9996316110467568,
20.51,,,0.9984583082502533
20.6,,0.9996357042573484,
20.66,,,0.9984729910288223
20.69,,,0.9984876738073913
20.78,,,0.9985023565859603
20.8,,,0.9985170393645293
20.9,,0.9996479838891231,
21.0,0.9986308773194019,,
21.06,,,0.9985317221430984
21.1,,0.9996561703103063,
21.13,,,0.9985464049216674
21.16,0.9986669068636281,,
21.2,,,0.9985610877002364
21.3,,0.9996643567314895,0.9985757704788054
21.46,,,0.9985904532573744
21.49,,,0.9986051360359435
21.5,,0.999668449942081,0.9986198188145124
21.53,0.9987029364078545,,
21.6,,0.9996766363632642,
21.62,,,0.9986345015930814
21.68,0.9987389659520807,,
21.7,,0.9996807295738559,
21.76,,,0.9986491843716505
21.77,,,0.9986638671502195
21.9,,,0.9986785499287886
21.97,,,0.9986932327073575
22.0,0.998774995496307,0.9996889159950391,
22.06,,,0.9987079154859265
22.19,0.9988110250405332,,0.9987225982644956
22.42,0.9988470545847595,,
22.53,,,0.9987372810430646
22.57,,,0.9987519638216336
22.58,0.9988830841289857,,
22.6,,0.9996930092056306,
22.68,,,0.9987666466002026
22.7,,,0.9987813293787716
22.71,,,0.9987960121573407
22.76,,,0.9988106949359097
22.78,,,0.9988400604930477
22.79,0.9989191136732121,,
22.88,,,0.9988547432716167
22.9,,0.9996971024162222,
23.47,,,0.9988694260501857
23.5,,0.9997011956268138,0.9988841088287548
23.58,,,0.9988987916073238
23.6,,0.9997052888374054,
23.66,0.9989551432174383,,
23.7,,0.999709382047997,
23.71,,,0.9989134743858928
23.84,,,0.9989281571644618
23.9,,0.9997175684691801,
24.05,,,0.9989428399430308
24.06,,,0.9989575227215999
24.16,,,0.9989722055001689
24.22,,,0.9989868882787378
24.24,,,0.9990015710573069
24.36,,,0.9990162538358759
24.44,,,0.9990309366144449
24.69,,,0.999045619393014
24.72,0.9989911727616646,,
24.76,,,0.9990603021715829
24.77,0.9990272023058908,,
24.9,,0.9997216616797717,
25.0,,0.9997257548903633,
25.09,,,0.999074984950152
25.4,,0.999729848100955,
25.5,0.9990632318501171,,
25.55,,,0.999089667728721
25.6,,0.9997380345221382,
25.67,,,0.99910435050729
25.79,,,0.999119033285859
25.8,,0.9997421277327297,
26.03,,,0.999133716064428
26.17,,,0.999148398842997
26.2,,0.9997462209433213,
26.25,,,0.9991630816215661
26.3,,0.9997503141539129,
26.43,0.9990992613943434,,
26.46,,,0.9991777644001351
26.5,,0.9997585005750961,
26.6,,0.9997707802068708,
26.63,,,0.9991924471787041
26.7,,0.9997748734174624,
26.86,0.9991352909385697,,
26.91,0.9991713204827959,,
26.92,,,0.9992071299572731
26.95,,,0.9992218127358421
27.1,,0.9997789666280541,
27.14,0.9992073500270222,,
27.23,,,0.9992364955144112
27.3,,0.9997830598386457,
27.4,,0.9997912462598288,
27.6,,0.9997953394704204,
27.85,,,0.9992511782929802
27.9,,0.999799432681012,
27.94,0.9992433795712484,,
27.95,,,0.9992658610715491
28.0,,,0.9992805438501182
28.43,,,0.9992952266286872
28.49,,,0.9993099094072563
28.52,,,0.9993245921858253
28.7,,0.9998076191021952,
28.72,,,0.9993392749643942
28.78,0.9992794091154746,,
28.9,,0.9998117123127868,
29.05,,,0.9993539577429633
29.1,,0.9998158055233783,
29.3,,0.9998198987339699,
29.41,0.999315438659701,,
29.43,,,0.9993686405215323
29.51,0.9993514682039272,,
29.52,,,0.9993833233001013
29.79,,,0.9993980060786704
30.0,,,0.9994126888572393
30.1,,0.9998280851551532,
30.2,,0.9998321783657448,0.9994273716358084
30.3,,,0.9994420544143774
30.6,,0.9998362715763364,
30.69,0.9993874977481535,,0.9994567371929464
30.87,,,0.9994714199715155
31.0,,0.9998444579975195,
31.05,0.9994235272923797,,
31.09,,,0.9994861027500844
31.24,,,0.9995007855286534
31.3,,0.9998485512081111,
31.49,,,0.9995154683072225
31.56,0.999459556836606,,
31.6,,0.9998526444187027,
31.7,,0.9998567376292943,
31.71,,,0.9995301510857915
32.2,,0.9998608308398859,
32.25,,,0.9995448338643604
32.39,,,0.9995595166429295
32.65,,,0.9995741994214985
32.8,,0.9998649240504774,
32.84,0.9994955863808322,,
33.3,,0.999869017261069,
33.9,,0.9998731104716606,
34.01,,,0.9995888822000676
34.1,,0.9998772036822523,
34.17,,,0.9996035649786366
34.2,,0.9998812968928439,
34.57,,,0.9996182477572055
34.58,,,0.9996329305357746
34.6,,0.999889483314027,
34.89,,,0.9996476133143436
35.04,0.9995316159250586,,
35.1,,0.9998935765246186,
35.18,0.9995676454692848,,
35.51,,,0.9996622960929126
35.7,,0.9998976697352102,
36.05,,,0.9996769788714817
36.1,,0.9999017629458018,
36.6,,0.9999058561563934,0.9996916616500506
36.67,0.9996036750135111,,
36.98,0.9996397045577373,,
37.05,,,0.9997063444286197
37.49,0.9996757341019636,,
37.5,,0.999909949366985,
37.75,0.9997117636461899,,
37.8,,0.9999140425775765,
38.4,,0.9999181357881681,
38.41,,,0.9997210272071887
38.7,,,0.9997357099857577
38.8,,0.9999222289987597,
39.39,,,0.9997503927643268
39.54,,,0.9997650755428957
39.55,,,0.9997797583214647
40.17,,,0.9997944411000338
40.19,0.9997477931904162,,
40.3,,0.9999263222093514,
40.41,,,0.9998091238786028
40.6,,0.999930415419943,
40.7,0.9997838227346424,,
40.78,0.9998198522788687,,
40.82,0.9998558818230949,,
40.94,,,0.9998238066571719
41.0,,0.9999345086305346,
41.3,,0.9999386018411262,
41.44,,,0.9998384894357408
41.84,0.9998919113673213,,
41.9,,0.9999426950517177,
42.2,,0.9999467882623093,
42.4,,0.9999508814729009,
42.8,,0.9999549746834925,
43.1,,0.9999631611046756,
43.32,,,0.9998531722143098
43.94,0.9999279409115475,,
43.95,,,0.9998678549928789
44.04,,,0.9998825377714479
44.36,,,0.9998972205500168
45.7,,0.9999672543152672,0.9999119033285859
45.72,,,0.9999265861071549
45.93,0.9999639704557738,,
46.0,,,0.999955951664293
47.1,,0.9999713475258588,
47.3,,0.9999754407364505,
47.4,1.0,,
48.0,,0.9999836271576337,
48.01,,,0.9999706344428619
48.2,,0.9999877203682253,
48.61,,,0.999985317221431
48.8,,0.9999918135788168,
49.02,,,1.0
49.2,,0.9999959067894084,
49.3,,1.0,
